,i,domain,conclusion_type,is_single_premise,gpt3_spearmanr,gpt4_spearmanr,gpt3_scm_spearmanr,gpt4_scm_spearmanr,human_scm_spearmanr,gpt3_pval,gpt4_pval,gpt3_scm_pval,gpt4_scm_pval,human_scm_pval
9677,806,Mammals,General,True,0.21652173913043476,-0.1044465935734187,0.5860869565217391,0.706086956521739,0.6565217391304347,0.30951989756230047,0.6271810595983657,0.002616009615216527,0.00011551602066620316,0.0004933716902060795
9678,806,Mammals,Specific,False,0.6113861543593095,0.7765400131378055,0.7662219993052167,0.7584748062261853,0.815303557936818,1.4160585610039239e-11,2.2501120117072473e-21,1.5647987523659854e-20,6.294459986396951e-20,5.454026394313005e-25
9679,806,Mammals,Specific,True,0.5778711894594335,0.7135417683127545,0.6732446254565354,0.7437893101374922,0.8148030941611805,1.521342436638959e-15,4.8677730275494467e-26,2.4422575649067225e-22,2.8962329902199656e-29,5.226826562145216e-39
9680,806,Vehicles,General,False,0.5411785895486051,0.4032133334003441,0.31948703531375156,0.40451872372404607,0.49472064026816837,6.127528895399622e-09,3.190131235942141e-05,0.0011950428394792664,2.9904282237885986e-05,1.678155481434954e-07
9681,806,Vehicles,General,True,0.8521739130434782,0.6166108347355479,0.37652173913043474,0.5765217391304347,0.837391304347826,1.260185034238605e-07,0.0013322575771815837,0.06975342004393108,0.0031894142635749373,3.343844486033038e-07
9682,806,Vehicles,Specific,False,0.743571587821394,0.7610784280985134,0.7262231243242736,0.7190701085897296,0.7424178783271506,7.949533768011729e-19,3.966049314322268e-20,1.2317713017570351e-17,3.590588974361118e-17,9.603638506765198e-19
9683,806,Vehicles,Specific,True,0.7436772228351589,0.8546509229550995,0.7366566003511053,0.7684334101585395,0.8007427359539441,3.922202825469673e-30,5.602511447344694e-48,2.547948281206371e-29,3.1806939062959976e-33,6.849869253331601e-38
9684,807,Birds,General,False,0.4688271673328519,0.30393199938902216,0.06275728810688477,0.3393502239858801,0.02743297779671995,8.670914345865622e-07,0.0021108380476801184,0.5350638350907229,0.0005524914652917454,0.7864435166815119
9685,807,Birds,General,True,0.47130434782608693,0.39265111891572496,0.4504347826086956,0.6121739130434782,0.15652173913043477,0.020082231188607965,0.05770468023618698,0.027187078784635655,0.0014757933898440656,0.4651562978756907
9686,807,Birds,Specific,False,0.3989762160041752,0.26672751491080393,0.5042352682379942,0.5579629931324859,0.4164333758073781,3.927657767174891e-05,0.007306919596538528,8.864042993078901e-08,1.630236838190453e-09,1.6368477058639015e-05
9687,807,Birds,Specific,True,0.4114645880194793,0.40886875570871906,0.5065718104961127,0.5175277678736967,0.5538295250458248,3.645883850888694e-08,4.524301829803741e-08,3.322528638363953e-12,9.35353310814606e-13,9.974644166871061e-15
9688,807,Mammals,General,False,0.3333493367160502,0.21847861148915063,0.32405873868646007,0.3602588844665294,0.44078517129862504,0.0007013199858493734,0.028979007157617077,0.0010051722527720435,0.00023166023227178635,4.438543731104815e-06
9689,807,Mammals,General,True,0.2939130434782608,0.2035951715307944,0.7147826086956521,0.7391304347826086,0.6191304347826087,0.1633105777659174,0.33997804672493415,8.68738011432348e-05,3.693134602421657e-05,0.0012562023298653803
9690,807,Mammals,Specific,False,0.5730153686878249,0.7137362436376488,0.740445143863594,0.7403671327859521,0.7811609255405084,4.663265729883436e-10,7.805490580823414e-17,1.3237397232892633e-18,1.340565121952896e-18,9.126828345081788e-22
9691,807,Mammals,Specific,True,0.6038109312543629,0.7453601252584172,0.7089466574315075,0.7614143297562718,0.8192009434260847,3.611010102587114e-17,1.9141397833128164e-29,1.383752738459437e-25,2.317027159320515e-31,9.530395267445718e-40
9692,807,Vehicles,General,False,0.5168702508767891,0.332377016691636,0.37775784168901677,0.4100468384485377,0.5252011843421198,3.683263042504228e-08,0.0007286284575897308,0.00010676660664874236,2.2674327252583773e-05,2.0237007284677202e-08
9693,807,Vehicles,General,True,0.8339130434782607,0.6429931888585614,0.43304347826086953,0.5991304347826086,0.8652173913043478,4.1486919289144065e-07,0.0007017009736875792,0.03453637926407847,0.001976792001481573,4.8615197967595536e-08
9694,807,Vehicles,Specific,False,0.7799471329307252,0.8248346288923295,0.7674350934434544,0.7302710356282665,0.7866189398789178,1.159238843307799e-21,5.196983331954059e-26,1.2522516131239135e-20,6.623032106447482e-18,3.055064855242857e-22
9695,807,Vehicles,Specific,True,0.7788506860539149,0.8601907367760102,0.7707228221720172,0.7752850027532201,0.8180167876250607,1.213918915652444e-34,3.0448020181022233e-49,1.5748777002733062e-33,3.7863614811037563e-34,9.38462473505838e-41
9696,808,Birds,General,False,0.28126041097487653,0.2695365408820385,0.04463262288567817,0.19575459100242715,0.09653868732195922,0.004586815365894779,0.006690665269418185,0.6592603114276803,0.050954505205302196,0.3393331829196362
9697,808,Birds,General,True,0.5321739130434783,0.36779978227548915,0.4904347826086956,0.7017391304347826,0.11826086956521738,0.007432234862799776,0.07702162041910582,0.014969705434406802,0.00013271027142027584,0.5820677933682575
9698,808,Birds,Specific,False,0.38903526319353954,0.31729647474220213,0.5283961049721857,0.5281140344513815,0.4466976794464672,6.328482671210208e-05,0.0012971124892059652,1.6015201108305417e-08,1.635106079140351e-08,3.1835056281372077e-06
9699,808,Birds,Specific,True,0.42375791635003773,0.39247961118645397,0.5566287028099711,0.5185623888521586,0.5787679364038495,1.2790199161251263e-08,1.695762880253697e-07,6.866857386037615e-15,8.278784874407662e-13,3.156163583567227e-16
9700,808,Mammals,General,False,0.3508453989317385,0.11304803509806216,0.2436651039639673,0.2609834557317098,0.2612137131345907,0.00034516273422565747,0.26277271887793174,0.014567458426003575,0.008725126590742422,0.008663924653087905
9701,808,Mammals,General,True,0.21565217391304345,-0.05222329678670935,0.6408695652173912,0.5495652173913043,0.5026086956521739,0.31151444912851106,0.8085103891174936,0.0007404749565562748,0.005406579828666856,0.012311224300312232
9702,808,Mammals,Specific,False,0.5752014047861698,0.7292913042455426,0.7353526268755496,0.7178360869595236,0.7828015070112181,3.86769121165717e-10,7.704107188580654e-18,2.9910213424820602e-18,4.3040260094447415e-17,6.590137352521937e-22
9703,808,Mammals,Specific,True,0.5620501751610075,0.7114404986637564,0.6750916349965903,0.7293432132524624,0.8077908566187617,1.2725153887194951e-14,7.868882952986938e-26,1.7021201355558837e-22,1.139080280330512e-27,7.193695044800178e-38
9704,808,Vehicles,General,False,0.6208645157728137,0.39684844195770863,0.44169927381147656,0.46285038877744394,0.5965769821119388,5.547100446065092e-12,4.35544788114528e-05,4.2179536062072035e-06,1.243194109292667e-06,5.76222298875354e-11
9705,808,Vehicles,General,True,0.8817391304347826,0.6294952402374849,0.38434782608695645,0.577391304347826,0.8339130434782607,1.2497252917320802e-08,0.0009811547890508224,0.06368822401812063,0.0031332357033776004,4.1486919289144065e-07
9706,808,Vehicles,Specific,False,0.735755929676883,0.7791981984366732,0.7268324751360813,0.7187491575392692,0.7308095079942518,2.8059531165461924e-18,1.3425313270798384e-21,1.1227229008115e-17,3.764238368670051e-17,6.093183868661304e-18
9707,808,Vehicles,Specific,True,0.7267713884798866,0.8583744771503549,0.7304986584248857,0.7492543749863542,0.7744056263134755,3.216789334117252e-28,8.019551432669857e-49,1.252899566610984e-28,8.488496007367558e-31,4.9965289731922365e-34
9708,809,Birds,General,False,0.4094157906586741,0.2739495055898995,0.07033999789037648,0.30558381218129127,-0.019533828699353932,2.340791955918542e-05,0.005815186310784527,0.486793033578961,0.00198994010120192,0.8470366655893923
9709,809,Birds,General,True,0.3565217391304348,0.43937163179936806,0.47043478260869553,0.5695652173913043,0.05652173913043478,0.08725310458309894,0.03169900037636963,0.020344586936490456,0.0036703169941007295,0.7930697839291405
9710,809,Birds,Specific,False,0.3746444398148936,0.28772533941336426,0.4569726004719579,0.543351457859361,0.49523518173512887,0.00012294130576433058,0.0036993009868666266,1.7601940588783979e-06,5.183400629221941e-09,1.6220182787282194e-07
9711,809,Birds,Specific,True,0.4849195970081273,0.4035510658547333,0.5529664004758996,0.5440383447732284,0.5895741566414037,3.576403656342265e-11,7.000516559297926e-08,1.1183767278258968e-14,3.5833937344180816e-14,6.438839489950234e-17
9712,809,Mammals,General,False,0.287781313961553,0.03057366627879931,0.24029130739723767,0.22180046302170572,0.3263638023868616,0.0036923400909072966,0.7626799678771379,0.01603590424147288,0.026567052768704025,0.0009202593382669786
9713,809,Mammals,General,True,0.1678260869565217,-0.018921484343010633,0.6486956521739129,0.7130434782608696,0.6339130434782608,0.4331165526494354,0.9300713673578436,0.0006061249548857917,9.204341421214485e-05,0.000880708122708698
9714,809,Mammals,Specific,False,0.5945433442710379,0.7365419626470393,0.7758018021434244,0.780902602977443,0.8164221796086846,6.948275943517726e-11,2.476689882493618e-18,2.5938473718358215e-21,9.604560658211331e-22,4.1684144111336255e-25
9715,809,Mammals,Specific,True,0.6078708845774318,0.7275893455497658,0.6809521251037859,0.7718235916720396,0.8262503135329237,1.9491463137470102e-17,1.7506058381565407e-27,5.319330406483313e-23,1.0944773318419914e-32,5.642176477142314e-41
9716,809,Vehicles,General,False,0.6291036447628587,0.4635001472826319,0.42821564702490844,0.4453852887348693,0.5528610455495189,2.3930964593165574e-12,1.195834743162617e-06,8.815555840556988e-06,3.429075797561272e-06,2.4570468462425384e-09
9717,809,Vehicles,General,True,0.8556521739130434,0.6294952402374849,0.42956521739130427,0.5921739130434782,0.8469565217391304,9.864345153441961e-08,0.0009811547890508224,0.03617967533529114,0.0022987394422586587,1.7990330497763223e-07
9718,809,Vehicles,Specific,False,0.7459201591784346,0.8057254462887851,0.7647868948742157,0.7415095196312338,0.7768142995500886,5.393417907271824e-19,5.070254083986229e-24,2.0332168741318276e-20,1.1136920559266235e-18,2.1340483386910495e-21
9719,809,Vehicles,Specific,True,0.7219974303874442,0.8472991806101214,0.7564160900848266,0.7739883162634036,0.8167609704435161,1.0523579915597369e-27,2.2289901033815006e-46,1.119823485815621e-31,5.696870906960825e-34,1.5512556268505705e-40
9720,810,Birds,General,False,0.2780316715666812,0.26507886043063755,0.06443133512177503,0.28192910115644804,0.05357759113930069,0.005097477726964446,0.007691502567456432,0.5242062756937835,0.004486942732544772,0.5965138649731063
9721,810,Birds,General,True,0.6139130434782608,0.4214786694183984,0.4626086956521739,0.7295652173913043,0.10521739130434782,0.0014180303842615044,0.04023981260700123,0.022833034205313595,5.223689984061561e-05,0.6246273816458914
9722,810,Birds,Specific,False,0.375349570245718,0.2827359883777136,0.4589459555225199,0.42190669565687594,0.3669899317180379,0.00011909047911937867,0.00436901529910594,1.5673677692544098e-06,1.2314303329308004e-05,0.00017286628636864365
9723,810,Birds,Specific,True,0.38303624488737503,0.36086313269075737,0.4504681295337375,0.4178316060348982,0.45323489986904697,3.517044241860461e-07,1.7864404561666874e-06,1.1312119442034192e-09,2.1304057684482185e-08,8.692394725863703e-10
9724,810,Mammals,General,False,0.1986851548760264,-0.026169441641435878,0.15794748438273265,0.16739580579378546,0.18527864780845837,0.04751555896074253,0.7960607698728129,0.11653474809895496,0.09597652235300784,0.06496403722686477
9725,810,Mammals,General,True,0.23478260869565212,0.065846765513677,0.7165217391304347,0.6565217391304347,0.49304347826086947,0.2694546117695453,0.7598382663865058,8.196040459208731e-05,0.0004933716902060795,0.014363733768170055
9726,810,Mammals,Specific,False,0.5924470123408085,0.7518285641845747,0.7867087571873418,0.793832067901649,0.8674176079006662,8.415463178544762e-11,1.9941002240365864e-19,2.9997347452803417e-22,6.840995548210548e-23,1.8122196703232848e-31
9727,810,Mammals,Specific,True,0.5934002124282369,0.6998092517809773,0.730174178700203,0.7566288260585828,0.8159327557167014,1.6872704553982397e-16,1.0414075913090753e-24,9.28151426413653e-28,8.95172690751054e-31,3.3905556769540834e-39
9728,810,Vehicles,General,False,0.49129366599077745,0.29672251640497216,0.3313979151748205,0.36740352440751706,0.4740594514879249,2.1019944137622485e-07,0.002719898220039922,0.0007571068921682706,0.0001697487636005478,6.28968226626787e-07
9729,810,Vehicles,General,True,0.8826086956521739,0.628881697118345,0.5139130434782608,0.6878260869565217,0.9104347826086956,1.1571257484064343e-08,0.0009958545761120446,0.01020306109223003,0.00020366940684417892,6.743245306456525e-10
9730,810,Vehicles,Specific,False,0.7690424336562196,0.8474359587791452,0.7764355722103378,0.7748153226895489,0.8073781814392788,9.301852333477783e-21,1.0628722533169658e-28,2.2959018922389328e-21,3.1338886293598827e-21,3.481956798433487e-24
9731,810,Vehicles,Specific,True,0.7533412685091784,0.8700154043272526,0.798227512346299,0.8043234882941559,0.8582009862466828,2.6947845004684716e-31,1.261368201953037e-51,1.694821148371809e-37,1.8439501680117757e-38,8.790601781080782e-49
9732,811,Birds,General,False,0.2695269152228287,0.14316257184869108,0.09296484737558072,0.20292868963133526,0.15643529411483012,0.006692695903566135,0.15532911417273954,0.35759640279046023,0.04287827010378084,0.12011981153904669
9733,811,Birds,General,True,0.42956521739130427,0.22266797629651236,0.528695652173913,0.6313043478260869,0.2217391304347826,0.03617967533529114,0.29564649296896955,0.007905085955029822,0.0009388911528619091,0.29771785747175966
9734,811,Birds,Specific,False,0.4402003191259262,0.3146405290015861,0.5277506913769335,0.5630852990823233,0.4113829301651108,4.585339507165833e-06,0.0014314598919964836,1.679362319555793e-08,1.0723239851495947e-09,2.1191619734955988e-05
9735,811,Birds,Specific,True,0.38119255406789926,0.3853133168926871,0.49903947879135124,0.5095107608758046,0.5666075509259698,4.044654065541006e-07,2.955901516396248e-07,7.739569537599213e-12,2.375312671039336e-12,1.7628377463528827e-15
9736,811,Mammals,General,False,0.3098098785915232,0.2796151427432317,0.313544626110524,0.34512910821275167,0.37699546623331276,0.0017085902820312636,0.004841033071668619,0.0014904839557694201,0.00043711041762151755,0.00011053348006224059
9737,811,Mammals,General,True,0.2452173913043478,-0.12185435916898847,0.6643478260869564,0.646086956521739,0.6513043478260869,0.24812129907550184,0.5705683495517128,0.00039924328712659537,0.0006483519369920585,0.0005662946961460888
9738,811,Mammals,Specific,False,0.5952485258157496,0.7636931045430574,0.7702993831919137,0.7652586674058255,0.8129414384013691,6.512600209217296e-11,2.4792503296359567e-20,7.3598109625514e-21,1.8658952115064236e-20,9.564571557642508e-25
9739,811,Mammals,Specific,True,0.5800134943510578,0.6950634760928801,0.6766291692525599,0.7332207314410678,0.7934176429708671,1.1310318126591218e-15,2.8836237301443935e-24,1.2577451876827587e-22,4.352236848657191e-28,1.1246438148027776e-35
9740,811,Vehicles,General,False,0.6508095616736063,0.43844477230254575,0.4292487099782242,0.4318206388354313,0.5875649279620946,2.3080540672528693e-13,5.053957279718342e-06,8.340695341175008e-06,7.260893451538353e-06,1.307809804789662e-10
9741,811,Vehicles,General,True,0.8669565217391304,0.6564911374796382,0.49217391304347824,0.6634782608695651,0.8826086956521739,4.250113483030371e-08,0.000493774481513225,0.014563449230153694,0.00040886714912401385,1.1571257484064343e-08
9742,811,Vehicles,Specific,False,0.7871248114727347,0.8459660152328132,0.7917818220759175,0.7696970295247416,0.8014097193055909,2.7559050852493622e-22,1.6380587894778532e-28,1.0530531295110546e-22,8.235402436382214e-21,1.330244952756977e-23
9743,811,Vehicles,Specific,True,0.749177683138458,0.8875678538241989,0.7672536927066776,0.7913434188913157,0.8224516337248629,8.67140801990829e-31,2.0789267856042544e-56,4.554697673002893e-33,1.8969976733714046e-36,1.5414599449877056e-41
9744,812,Birds,General,False,0.31121086621422134,0.12462793481209643,-0.010475210314686005,0.22116166606815585,0.1969849737824424,0.0016235964930009518,0.21666917359722165,0.9176154064214188,0.02701713829089111,0.04948647719841543
9745,812,Birds,General,True,0.677391304347826,0.4085559743654758,0.43652173913043474,0.6608695652173912,-0.03565217391304347,0.0002767104364917354,0.04746449963644977,0.0329528957755271,0.0004389552692858579,0.8686390462246146
9746,812,Birds,Specific,False,0.4409543361533052,0.2666419855165481,0.5363516104672709,0.5082713483563597,0.515310918233705,4.396917524849523e-06,0.007326445229340115,8.848906878259161e-09,6.721621618884278e-08,4.112856241706451e-08
9747,812,Birds,Specific,True,0.44691359002853986,0.45895380154378923,0.5297488068723647,0.5538603409773978,0.5953274191683593,1.5813537575876832e-09,5.004951096600922e-10,2.1538735856380345e-13,9.933920255189018e-15,2.695585251374535e-17
9748,812,Mammals,General,False,0.3191204639941269,0.20437780698734986,0.32421443809741524,0.3423461826454538,0.45268944562338226,0.0012115974002914844,0.041383640770375055,0.0009992192602451934,0.0004895837405404476,2.258677149417212e-06
9749,812,Mammals,General,True,0.19478260869565217,0.11807006230038636,0.6834782608695652,0.7721739130434783,0.5695652173913043,0.3617295619849086,0.5826811945452598,0.0002317539656819687,9.856877742382156e-06,0.0036703169941007295
9750,812,Mammals,Specific,False,0.6323268647456505,0.7650137334791337,0.7751690054075155,0.7821421838912818,0.7910116828577245,1.7106629052253863e-12,1.951019578179058e-20,2.9287481286766824e-21,7.514116198192409e-22,1.2367334741735793e-22
9751,812,Mammals,Specific,True,0.6136497134816928,0.671198692639731,0.6856920653503873,0.7114340562163981,0.7754128717626346,7.980336180378685e-18,3.6321533006773555e-22,2.0353082768424204e-23,7.880426608328346e-26,3.678614793263608e-33
9752,812,Vehicles,General,False,0.5194686744249849,0.3628682584328595,0.37020256483495284,0.3837685550361837,0.5069221499895096,3.060974678558403e-08,0.00020696413937078807,0.00014998121108313002,8.098481107874403e-05,7.375879135282485e-08
9753,812,Vehicles,General,True,0.8626086956521738,0.6423796457394216,0.44,0.5617391304347825,0.8608695652173911,5.927053488103268e-08,0.0007127190974707539,0.03142771515017861,0.004283140443219148,6.749197195108883e-08
9754,812,Vehicles,Specific,False,0.7123692157398088,0.7802847545007876,0.7227331538354624,0.7059000059730951,0.7584923915202781,9.497308809993224e-17,1.0848057142471144e-21,2.084666395589932e-17,2.366937069149051e-16,6.274976231799543e-20
9755,812,Vehicles,Specific,True,0.7401266321776345,0.8471580023308761,0.7542589898908757,0.7729848372199845,0.7946523126300216,1.0181214870456301e-29,2.3878064502043475e-46,2.0762846964719334e-31,7.80056535052132e-34,6.010136508606692e-37
9756,813,Birds,General,False,0.2709351045292014,0.1959817466364159,0.0632109584857605,0.16856855719230293,0.0016863406476418832,0.0064013562273359794,0.050680804528618374,0.5321104209725538,0.0936379006530152,0.986714718139208
9757,813,Birds,General,True,0.40956521739130425,0.3807224773284117,0.4591304347826086,0.5626086956521739,0.08608695652173912,0.046866169264913146,0.06644539408068448,0.024015134743792063,0.004211057389435814,0.6891799258775774
9758,813,Birds,Specific,False,0.3570624869396284,0.3325803430763119,0.451098943584065,0.43176355983751913,0.3227304787416181,0.00026561604291353117,0.0007228387115501675,2.475685737773957e-06,7.283358571105325e-06,0.0010572861532494426
9759,813,Birds,Specific,True,0.445160071704514,0.43078910774363854,0.4685998671497442,0.5086299397216242,0.554503538454736,1.8628845872747646e-09,6.8925658901724796e-09,1.92692107636073e-10,2.62753588314218e-12,9.119989516128922e-15
9760,813,Mammals,General,False,0.3338564661551837,0.24344395780983397,0.24103598450070327,0.3029407383262566,0.3526291031994127,0.0006874514164601746,0.014660005596713615,0.01570120549801446,0.00218653520235453,0.0003203470525218282
9761,813,Mammals,General,True,0.26086956521739124,0.03027437494881701,0.6043478260869565,0.7478260869565216,0.5939130434782608,0.21823795857184677,0.8883220198831157,0.0017613115382687772,2.6598359782618728e-05,0.0022143435509877005
9762,813,Mammals,Specific,False,0.5932471407649814,0.701482787189587,0.7808665973244969,0.7924904222839014,0.8351871257357151,7.823343771004179e-11,4.353886622587015e-16,9.67305164191367e-22,9.077029001327592e-23,3.423533684752326e-27
9763,813,Mammals,Specific,True,0.6035074572974074,0.712033883525612,0.7134884922214572,0.7315584813129071,0.7828688842276857,3.7800044440948806e-17,6.873846583710238e-26,4.9276734490316816e-26,6.58758479926538e-28,3.57648440684693e-34
9764,813,Vehicles,General,False,0.4681571196678602,0.3209938013295543,0.35889280695356435,0.3960669362552239,0.48909012456684703,9.03139295228296e-07,0.001129135278679263,0.00024564913698147745,4.523213255979556e-05,2.4263595288963303e-07
9765,813,Vehicles,General,True,0.8478260869565216,0.5902284806125345,0.5339130434782609,0.6869565217391305,0.8956521739130434,1.696951941497286e-07,0.0023963730794072935,0.007204793915181844,0.00020903597376094988,3.3725335305644837e-09
9766,813,Vehicles,Specific,False,0.7752230145351867,0.8347331734294489,0.7290152053054106,0.7156689497564467,0.7670962433651579,2.8985951701344634e-21,3.8723328392642935e-27,8.038518542581898e-18,5.903288035870289e-17,1.3328465303777871e-20
9767,813,Vehicles,Specific,True,0.7537543114125225,0.8573930928275706,0.7792222102581576,0.7823207216094923,0.8320243660957909,2.3967376708339406e-31,1.3457942974925617e-48,1.0769252563978866e-34,3.931000421466074e-35,2.6156952968355412e-43
9768,814,Birds,General,False,0.27649053432152054,0.2011934712025783,0.00027005374158066214,0.20340447815855475,0.16610655747140318,0.005358604010770996,0.04472682603196093,0.9978723758241603,0.042382661498064744,0.09860031007312947
9769,814,Birds,General,True,0.6165217391304347,0.3250554832542837,0.5582608695652173,0.7434782608695651,0.2052173913043478,0.0013350175981865398,0.12117387177377165,0.004581953045617811,3.139215353812126e-05,0.3360608896745526
9770,814,Birds,Specific,False,0.3885538378576288,0.20300497501516998,0.46679988786343,0.4463007309633751,0.42026272107188245,6.473891997236393e-05,0.042798483700743586,9.805550943744029e-07,3.255972004406263e-06,1.3420238398655624e-05
9771,814,Birds,Specific,True,0.40665528949941837,0.37196142970090107,0.5499989834801419,0.4597076637083616,0.5745428549776792,5.43080744823817e-08,8.040203012467197e-07,1.653248269004474e-14,4.650138886707837e-10,5.783899929201151e-16
9772,814,Mammals,General,False,0.3015051889980381,0.19370617579026472,0.1441967811793079,0.20026887198249774,0.2614629376943455,0.002300506030374181,0.053478115833428194,0.1523354230868081,0.045738543007032395,0.008598107311991699
9773,814,Mammals,General,True,0.32956521739130434,0.09687799983621444,0.6495652173913044,0.7591304347826088,0.508695652173913,0.11580045288804089,0.6524731630984026,0.000592587629355936,1.7016783598050936e-05,0.011135557260269265
9774,814,Mammals,Specific,False,0.6316282170138184,0.7384713463197827,0.7944348935210854,0.7904503874873666,0.8181379038120332,1.8403922859985554e-12,1.819657231993894e-18,6.020545440649702e-23,1.389896240989647e-22,2.750136317770138e-25
9775,814,Mammals,Specific,True,0.5467194296800633,0.6781068757624683,0.685193920441147,0.71804494164726,0.7820705344581746,8.97364360914442e-14,9.387645492447832e-23,2.2534665467121208e-23,1.7137535543213272e-26,4.61042910661858e-34
9776,814,Vehicles,General,False,0.6101012436256004,0.4866742356938592,0.3944920561658802,0.5026675414587796,0.5849819241617448,1.6040550838875235e-11,2.836510907147469e-07,4.879779315478262e-05,9.860245707891005e-08,1.6465072986457018e-10
9777,814,Vehicles,General,True,0.8713043478260868,0.669375542981575,0.3739130434782608,0.5982608695652173,0.84,3.011893857816267e-08,0.00034735716578684895,0.0718700737680595,0.0020148039860092472,2.835044982292681e-07
9778,814,Vehicles,Specific,False,0.7266289820686621,0.7563190909440063,0.7306676767346147,0.7221642141169997,0.7464548705930337,1.1580534773791646e-17,9.186361871031745e-20,6.228607198459187e-18,2.269649040688915e-17,4.934556876683367e-19
9779,814,Vehicles,Specific,True,0.7767817305314357,0.8427746128712451,0.7711568597606104,0.7833748454355952,0.8195293880823877,2.354825625083213e-34,1.9557510992004434e-45,1.37711977795081e-33,2.779485706776219e-35,5.096514532265769e-41
9780,815,Birds,General,False,0.3879810618094506,0.3744124452937283,0.13751571576626567,0.3050130381643561,0.17781871910530633,6.650946787886024e-05,0.00012423331833847075,0.17245444574911833,0.0020309891881551832,0.07673290783488444
9781,815,Birds,General,True,0.6130434782608695,0.5278423902386074,0.5321739130434783,0.7156521739130434,0.11130434782608695,0.001446665230327324,0.008024827417704985,0.007432234862799776,8.438576636009348e-05,0.6046100724044843
9782,815,Birds,Specific,False,0.3795906515873579,0.31480663672417014,0.5637417186686384,0.588263187141642,0.520340039765858,9.819323014878633e-05,0.001422701042885984,1.0157530989261129e-09,1.2284437268358307e-10,2.8757837048127743e-08
9783,815,Birds,Specific,True,0.3674342096889341,0.3416305879046714,0.46627808522788605,0.44840007034052975,0.5202532974202467,1.1175527983863514e-06,6.649062980217206e-06,2.431221153016249e-10,1.3752815874468037e-09,6.775569004154028e-13
9784,815,Mammals,General,False,0.23474234932000293,0.0241487908373732,0.11289485369438182,0.15749659536478425,0.2651271253549556,0.018730071487293252,0.8115037257124211,0.263424181004359,0.11759493590205647,0.0076799948219201395
9785,815,Mammals,General,True,0.18521739130434778,-0.1748345153294182,0.5269565217391303,0.5521739130434782,0.5834782608695652,0.38623268190217497,0.4138662041533584,0.008150736777295305,0.005147076384055005,0.0027629445069863624
9786,815,Mammals,Specific,False,0.6223783782787312,0.7791680410506674,0.8058544320402141,0.8124793727876443,0.8226508171417151,4.761942944776286e-12,1.350474236774557e-21,4.924348812476821e-24,1.0665520653937767e-24,9.016823309560981e-26
9787,815,Mammals,Specific,True,0.5909850846502673,0.7082616830525306,0.6844018319311972,0.7434870128833644,0.8197494596889702,2.393782617998711e-16,1.614135162226173e-25,2.648404898398733e-23,3.135424398264769e-29,7.682736056544143e-40
9788,815,Vehicles,General,False,0.5528094749497546,0.42161093215865647,0.34326289262174986,0.3731963531347385,0.5131030184560279,2.4671698301998825e-09,1.2506732549361794e-05,0.0004716921340344972,0.00013121452091334368,4.8036604784606554e-08
9789,815,Vehicles,General,True,0.8626086956521738,0.6564911374796382,0.41826086956521735,0.5869565217391304,0.8582608695652173,5.927053488103268e-08,0.000493774481513225,0.041951916181776266,0.0025685296168339333,8.174716310276894e-08
9790,815,Vehicles,Specific,False,0.7383925747758988,0.806711724198315,0.7610343333571452,0.7328356523146652,0.759853696203719,1.842801914540953e-18,4.053446696744554e-24,3.997391592015745e-20,4.44429147006539e-18,4.9321501491419295e-20
9791,815,Vehicles,Specific,True,0.7109994742841008,0.8288531907108625,0.7640301637723091,0.7505408977558303,0.7925492589169915,1.4727160018771942e-26,1.0379970659590285e-42,1.201975641858452e-32,5.929382171376049e-31,1.2508501924525913e-36
9792,816,Birds,General,False,0.35375170516407567,0.1785903742595669,0.09853297339635154,0.26670547679186646,0.10985116789773049,0.00030558320708998953,0.07544132198418341,0.32940274448560325,0.007311946310156149,0.27659632777283005
9793,816,Birds,General,True,0.5626086956521739,0.4363894714025398,0.4321739130434783,0.6513043478260869,0.06521739130434781,0.004211057389435814,0.033012034952884434,0.03494153662769787,0.0005662946961460888,0.7620689398781239
9794,816,Birds,Specific,False,0.3017700537198087,0.296932444140347,0.500307563657413,0.5378390326036929,0.5189772790222797,0.002279083290364998,0.0027001361572919977,1.1563345208726481e-07,7.906336705571309e-09,3.170376972598631e-08
9795,816,Birds,Specific,True,0.41227455156157766,0.415074571074973,0.49472283407928525,0.4980864875643499,0.5753373985233118,3.407121786908349e-08,2.6921459335387914e-08,1.245000267921835e-11,8.600911377155675e-12,5.16463004805562e-16
9796,816,Mammals,General,False,0.3383733684061889,0.2336114946701081,0.2817114424951848,0.3317370030226836,0.29562660508401806,0.000574553252319958,0.01932456111657567,0.004519236235190982,0.0007471308978404139,0.0028251925036557194
9797,816,Mammals,General,True,0.25565217391304346,0.050709578039268496,0.6791304347826086,0.6730434782608695,0.5852173913043477,0.22791835585505182,0.8139647453798571,0.00026315190442545406,0.0003132957299953819,0.002664232535717015
9798,816,Mammals,Specific,False,0.6374121624025,0.7779054651005439,0.7886474528577652,0.8055700589637823,0.8425117480377692,9.992074876361093e-13,1.7273589232197085e-21,2.017502801699805e-22,5.251624399392968e-24,4.447829927769865e-28
9799,816,Mammals,Specific,True,0.6216616834737496,0.721932652255674,0.7197105287769728,0.7514227647432314,0.8083476761075266,2.2438604572196395e-18,6.844955958948521e-27,1.1588101165829251e-26,3.760467533712619e-30,5.864773100469048e-38
