,i,domain,conclusion_type,is_single_premise,gpt3_spearmanr,gpt4_spearmanr,gpt3_scm_spearmanr,gpt4_scm_spearmanr,human_scm_spearmanr,gpt3_pval,gpt4_pval,gpt3_scm_pval,gpt4_scm_pval,human_scm_pval
889,74,Birds,General,True,0.437391304347826,0.4065678674342569,0.36260869565217385,0.5269565217391303,0.005217391304347826,0.0325661934420119,0.04866059787549613,0.08161161940645154,0.008150736777295305,0.9806966832535792
890,74,Birds,Specific,False,0.3959372901395429,0.27195905839074247,0.5076888469763456,0.5277323546465702,0.5003555636311319,4.551621020427547e-05,0.0061966226184516976,6.996996808733078e-08,1.6816258696158115e-08,1.1526071193888857e-07
891,74,Birds,Specific,True,0.41103171455952053,0.44651422126949714,0.4966045646089769,0.49009670788988097,0.5877616018651455,3.779996902103332e-08,1.641612777571123e-09,1.0128072322641074e-11,2.0570352023186657e-11,8.441055541648538e-17
892,74,Mammals,General,False,0.32158687424387666,0.08494223752362375,0.21027029511549314,0.1297676731591922,0.2734406701980333,0.0011041139725613623,0.4007609035409707,0.03574616677729175,0.1981603857726459,0.005910659098526901
893,74,Mammals,General,True,0.288695652173913,-0.08930940609901017,0.5782608695652174,0.6643478260869564,0.6634782608695651,0.17126415242206866,0.6781424381354103,0.003077897042102437,0.00039924328712659537,0.00040886714912401385
894,74,Mammals,Specific,False,0.6368464327552296,0.7558402912749934,0.786819729095605,0.8115312381516896,0.8403233266536551,1.0613212542870472e-12,9.98571648353396e-20,2.93271905967063e-22,1.3324942135093334e-24,8.272336587493267e-28
895,74,Mammals,Specific,True,0.6067753523688268,0.7044092370624772,0.6946986439621035,0.7577752633854856,0.8232152360356362,2.3039846882512634e-17,3.8064887745882905e-25,3.115921112846191e-24,6.494268354480779e-31,1.9350554633457454e-40
896,74,Vehicles,General,False,0.614278087369769,0.4167567384696602,0.4137980719061347,0.45040898495846254,0.5717072027787953,1.0674228682306486e-11,1.6097770433940703e-05,1.8739402501812118e-05,2.5758252717120026e-06,5.212193545599099e-10
897,74,Vehicles,General,True,0.8869565217391304,0.681646405364372,0.468695652173913,0.6513043478260869,0.8904347826086956,7.801678831592749e-09,0.00024456071123420364,0.020877632609712343,0.0005662946961460888,5.625435775146768e-09
898,74,Vehicles,Specific,False,0.7304755366551988,0.7901375135353611,0.7365903866239956,0.7272050820595225,0.7726750383013363,6.416737497755788e-18,1.483131365704465e-22,2.457682395493171e-18,1.060724354846384e-17,4.7084101361649625e-21
899,74,Vehicles,Specific,True,0.764089299310874,0.8612695005204696,0.7674996106396481,0.7786457359365554,0.8180530210549766,1.1809325409871448e-32,1.7019010803374643e-49,4.2269747743486186e-33,1.2966848930176284e-34,9.24899183820446e-41
900,75,Birds,General,False,0.31128808953009895,0.23973689365271306,0.06309058389929802,0.21783580725734317,0.14967652237575982,0.0016190249511106305,0.0162890819698053,0.5328932717755686,0.029466558068684683,0.13719085750849297
901,75,Birds,General,True,0.49217391304347824,0.31511494859818934,0.41913043478260864,0.6191304347826087,0.13217391304347825,0.014563449230153694,0.13365443576701094,0.041483697087843656,0.0012562023298653803,0.5381181783911482
902,75,Birds,Specific,False,0.35540538645749065,0.141952213029635,0.5366250433875446,0.47205334976573793,0.4667118861238188,0.00028497456435196236,0.1588882938383075,8.667931313173847e-09,7.118085251306672e-07,9.857858517095948e-07
903,75,Birds,Specific,True,0.4503832915793168,0.3886336344518002,0.537385050228484,0.48771289606621837,0.5695756372621732,1.1403439214667938e-09,2.288705879750742e-07,8.34713661355169e-14,2.6567113817777988e-11,1.1660073756203372e-15
904,75,Mammals,General,False,0.20297464943607324,-0.03293045254099058,0.18152549968727433,0.2112505328254532,0.21639267557547304,0.04283018622180882,0.7449899144304045,0.07068734613590122,0.034873994989786126,0.030586492050800048
905,75,Mammals,General,True,0.2252173913043478,0.04995271866554807,0.6469565217391303,0.6982608695652174,0.5460869565217391,0.2900074275938717,0.8166950890516773,0.0006340027436564855,0.00014803602074787444,0.0057695732589104496
906,75,Mammals,Specific,False,0.5853731732219092,0.7254939108967784,0.7696757678540959,0.7422392133262776,0.7643648862361783,1.5902672223448156e-10,1.3758300847489415e-17,8.268091767773831e-21,9.888034936348494e-19,2.195190997994049e-20
907,75,Mammals,Specific,True,0.6059649804380102,0.701618646317684,0.6837739398591376,0.7313696850832314,0.8061157469811855,2.6063247993053916e-17,7.025648440377342e-25,3.008996746715187e-23,6.903782771174368e-28,1.3245203743061394e-37
908,75,Vehicles,General,False,0.6106220206574141,0.40372205737707384,0.4397061839636444,0.4595673196523352,0.5955729478333126,1.525128292443337e-11,3.110865894369031e-05,4.712921865806807e-06,1.5109117969158076e-06,6.321113183740459e-11
909,75,Vehicles,General,True,0.8730434782608695,0.6411525595011419,0.5295652173913042,0.6686956521739129,0.8921739130434782,2.615192206304798e-08,0.000735203605861253,0.007784589602340773,0.0003540118899656703,4.757173412170351e-09
910,75,Vehicles,Specific,False,0.7392891976823028,0.7861018267641889,0.7551254939612998,0.732412200510749,0.7652565543217681,1.5954468297076168e-18,3.3934853303097427e-22,1.1306298360128498e-19,4.748387331672795e-18,1.8666139045225342e-20
911,75,Vehicles,Specific,True,0.7430933327140705,0.8599753176850667,0.7563360145515879,0.7754862458462517,0.8128857348050486,4.5932950964866804e-30,3.4178470561014348e-49,1.145917144900475e-31,3.552887824072139e-34,7.141632172996812e-40
912,76,Birds,General,False,0.2652676060464237,0.22128221073582222,0.09463554885551347,0.23459198074199414,0.040897893427622976,0.007646586604883649,0.02693171190495994,0.34898413787589866,0.018808200844912082,0.6862081885132796
913,76,Birds,General,True,0.41130434782608694,0.3797284238628023,0.4530434782608695,0.588695652173913,0.08521739130434783,0.04584897898373575,0.06721712557789954,0.02620213630425857,0.002475761518903454,0.692169031649988
914,76,Birds,Specific,False,0.46139997769477875,0.32387745062005113,0.5699703263421955,0.5467404004294081,0.5019728346041964,1.355397810201496e-06,0.001012144315377915,6.037585378001425e-10,3.9832451849298e-09,1.0335014955770157e-07
915,76,Birds,Specific,True,0.4897363012126459,0.47417593130886815,0.5344675944858642,0.5611211167926855,0.5322714358271781,2.1384263191372894e-11,1.094661678943003e-10,1.2023905455802534e-13,3.744078618463875e-15,1.5789336235096768e-13
916,76,Mammals,General,False,0.24737751833628238,0.17179951634533902,0.2123083392304185,0.20865001823801493,0.21485153344028873,0.013087871389386769,0.08742726306035589,0.033952946174056774,0.03722795475754531,0.03182201921974403
917,76,Mammals,General,True,0.20347826086956516,0.01665090622184936,0.588695652173913,0.6469565217391303,0.6078260869565217,0.3402613966398863,0.9384462440816833,0.002475761518903454,0.0006340027436564855,0.0016290785970250606
918,76,Mammals,Specific,False,0.5832193182052534,0.7343879463630912,0.7702407532416248,0.7425469868714504,0.7920057132902969,1.9244790538109492e-10,3.483097998849121e-18,7.440889896208851e-21,9.403089491622102e-19,1.0048370892858011e-22
919,76,Mammals,Specific,True,0.5952791096303249,0.7338944575130785,0.6855784904498281,0.7426906826410052,0.8077654512052947,1.2827150883289975e-16,3.67592696378431e-28,2.0831481050932172e-23,3.862331472901505e-29,7.260928684716159e-38
920,76,Vehicles,General,False,0.5359594826987674,0.369008617940187,0.34759438700739265,0.40213764697632576,0.4908855795638658,9.114764792802249e-09,0.00015813666086002812,0.0003949974593582148,3.363997072394506e-05,2.1587712248076207e-07
921,76,Vehicles,General,True,0.8932376814768785,0.6682937537889932,0.43922592906117197,0.646227456024655,0.8710589464450768,4.287496572185262e-09,0.00035799744370731615,0.03176217028647016,0.0006460146637104775,3.072016336706232e-08
922,76,Vehicles,Specific,False,0.7296993209225786,0.7588156079518154,0.6968617712985092,0.668440968115104,0.7223764173068357,7.234527321303164e-18,5.92713808886679e-20,8.14061497703394e-16,2.989830963637668e-14,2.1988630455886927e-17
923,76,Vehicles,Specific,True,0.7543832681691242,0.8484883696786977,0.7867641557740221,0.7703897573856707,0.8050603639023147,2.0040748761046357e-31,1.244859773702011e-46,8.998609032665944e-36,1.7453325943351703e-33,1.402813974031005e-38
924,77,Birds,General,False,0.15485849450943107,0.11051827772709492,0.031908158364323334,0.15930974722936042,0.0569058122774731,0.12394799012546408,0.27367212350959325,0.752647615819611,0.11337649986266311,0.5738710002829246
925,77,Birds,General,True,0.5234782608695652,0.2763468634394216,0.4165217391304347,0.6878260869565217,0.11478260869565216,0.008661101920624024,0.19115311156006692,0.04290081752203024,0.00020366940684417892,0.5932933336915411
926,77,Birds,Specific,False,0.42203079185672926,0.18911156866567924,0.5488074567047287,0.5683466416306536,0.49672496715555775,1.2234395331016461e-05,0.059513460639006754,3.3872482073140237e-09,6.921670831632728e-10,1.469384958567893e-07
927,77,Birds,Specific,True,0.45808855512823743,0.43976627390161005,0.4885543046756062,0.5130063443922773,0.5451928507810914,5.444479291784444e-10,3.0658457642344793e-09,2.42787626661858e-11,1.586876626743524e-12,3.088457492860982e-14
928,77,Mammals,General,False,0.21013718785732202,0.21464651568984455,0.23685284523418518,0.27603093134927187,0.29654212362296406,0.03586600023984451,0.03198951314098873,0.017662633478195258,0.005438746870983682,0.0027369837688983292
929,77,Mammals,General,True,0.20608695652173914,0.13699154664339697,0.5582608695652173,0.7113043478260868,0.5956521739130434,0.3339723271430127,0.5232703394341613,0.004581953045617811,9.748053906858485e-05,0.0021325986338807572
930,77,Mammals,Specific,False,0.5341722633074925,0.7108330930039377,0.6983215425358601,0.7322927741550672,0.7633055501677967,1.0426341362230453e-08,1.1823661214915635e-16,6.688967515365843e-16,4.837743799582784e-18,2.6590661950447957e-20
931,77,Mammals,Specific,True,0.5735700009120238,0.6913688035141061,0.6995236695296,0.7333696565195098,0.7850258168280209,2.7410169695459986e-15,6.286207299874036e-24,1.1078551622375888e-24,4.1929420772121405e-28,1.7912185670344619e-34
932,77,Vehicles,General,False,0.5981637072700301,0.4116926045211492,0.3559280845810698,0.3931949118937671,0.5294813063132117,4.974740637938348e-11,2.086118415155505e-05,0.00027873217769507357,5.192986369269525e-05,1.4783525790126989e-08
933,77,Vehicles,General,True,0.8730434782608695,0.6552640512413584,0.5530434782608695,0.7147826086956521,0.9139130434782607,2.615192206304798e-08,0.0005101621381950765,0.005062933315680412,8.68738011432348e-05,4.4344552279659457e-10
934,77,Vehicles,Specific,False,0.7626328867736192,0.809185235505034,0.7702361717468823,0.749424654550926,0.77324131876555,3.001725367032529e-20,2.299141765424485e-24,7.447262094657657e-21,2.9992262786550726e-19,4.229474165285337e-21
935,77,Vehicles,Specific,True,0.7661971524947265,0.862086812567545,0.7841098376778971,0.7811467644146585,0.8287487171042147,6.270980848301086e-33,1.0917277572944666e-49,2.180225972809844e-35,5.769934127670522e-35,1.0856940859727888e-42
936,78,Birds,General,False,0.22198949987297462,0.2993174120325681,0.11755844880713355,0.16620104772391003,0.09930442296213021,0.026435089631763546,0.00248452107616018,0.24408026285785553,0.09840611511175991,0.3256115972774303
937,78,Birds,General,True,0.4869565217391304,0.3638235684130514,0.5026086956521739,0.6408695652173912,0.07565217391304348,0.015810056730347355,0.08051938088448593,0.012311224300312232,0.0007404749565562748,0.7253351223309568
938,78,Birds,Specific,False,0.3763371511909781,0.2800880262863538,0.49939837942127935,0.4991763339007234,0.45450917688725745,0.00011388512073220391,0.004766710603093099,1.2291429085146082e-07,1.2475767409806113e-07,2.032469635778192e-06
939,78,Birds,Specific,True,0.45656970309448314,0.46800393691542885,0.5122185092942442,0.5307694124167148,0.5522367111211023,6.307845964053256e-10,2.0457362458801333e-10,1.738597361838017e-12,1.9001796962278333e-13,1.2316447111254168e-14
940,78,Mammals,General,False,0.35604444521279877,0.24999535408679385,0.2857074280927558,0.3239516080815292,0.3679806056970101,0.00027735980581988356,0.0121248509734065,0.003958222596375447,0.0010092870232408647,0.000165485860904273
941,78,Mammals,General,True,0.19043478260869565,-0.018164624969290204,0.6034782608695652,0.7399999999999999,0.6652173913043479,0.3727527778427129,0.9328622357967926,0.0017957653847595816,3.575934057206767e-05,0.00038981642152620497
942,78,Mammals,Specific,False,0.5771707381474562,0.7263973544364306,0.7561405953265574,0.7586010332920011,0.8069576409152851,3.2640268414714763e-10,1.1995832224785485e-17,9.476803980948601e-20,6.1558998290847e-20,3.8326619171180074e-24
943,78,Mammals,Specific,True,0.5845448127218976,0.678900127909545,0.7210121942222018,0.7577385337905006,0.774774559675598,5.998200706183358e-16,8.017815204575095e-23,8.518207448525781e-27,6.561567424593226e-31,4.472322065347407e-33
944,78,Vehicles,General,False,0.5470524531670636,0.4197595761234547,0.30739479469920417,0.3757355001941223,0.4741355523478487,3.887238520456726e-09,1.377693234793967e-05,0.0018646122647046745,0.00011703056753945719,6.260133153871256e-07
945,78,Vehicles,General,True,0.8782608695652172,0.6687619998624351,0.4652173913043478,0.6626086956521738,0.8739130434782607,1.6904320964722865e-08,0.00035335764872334257,0.02197765456417165,0.000418691439708758,2.435005007374065e-08
946,78,Vehicles,Specific,False,0.7507471499015017,0.8100195248816636,0.7755740160816976,0.7665302434605821,0.803499310115473,2.3973906197513586e-19,1.8953754118035333e-24,2.7098670593187453e-21,1.478855239583013e-20,8.363803025405033e-24
947,78,Vehicles,Specific,True,0.8012201965011592,0.8709880359666191,0.7973242736850267,0.7888587882510114,0.8254105580372232,5.759170182688259e-38,7.152244253749906e-52,2.3391346117252816e-37,4.4360329164627916e-36,4.490280962742495e-42
948,79,Birds,General,False,0.2603383410167912,0.22417245920281917,0.020409816684314623,0.18108686367466506,-0.009955831898879658,0.008898627078554591,0.024951166424913043,0.8402660920978948,0.07138202115529134,0.9216868939310205
949,79,Birds,General,True,0.48869565217391303,0.3240614297886742,0.47913043478260864,0.5947826086956521,0.1469565217391304,0.015385189767333836,0.1223822895567447,0.017842278385011293,0.0021731439845524927,0.4931931221106659
950,79,Birds,Specific,False,0.43267199829951436,0.24195626866997033,0.5072495108571529,0.5619028790765472,0.3977927432109978,6.93346348925224e-06,0.015295951827706959,7.21177263510591e-08,1.181941206657608e-09,4.160489398084704e-05
951,79,Birds,Specific,True,0.41979812293323016,0.42072175507344595,0.4982983415365304,0.4875377946100207,0.52578232402686,1.800560581065549e-08,1.663158515293927e-08,8.40173596874246e-12,2.706896309045287e-11,3.491535180023608e-13
952,79,Mammals,General,False,0.3320210546636326,0.2746226909683399,0.3428344255734765,0.3356858458970011,0.31409521841816906,0.0007388667389678112,0.0056909809994942495,0.00047997850687606206,0.0006394826341902652,0.0014605592234307667
953,79,Mammals,General,True,0.29913043478260865,0.12109749979526804,0.5895652173913043,0.6939130434782607,0.5565217391304348,0.155619554462795,0.5729819711912618,0.00243045519129241,0.00016935055735524374,0.004737814332523148
954,79,Mammals,Specific,False,0.6131679475924877,0.7555163600279214,0.7851019731799171,0.8056493224386292,0.8461319211825752,1.1901526770905613e-11,1.0564457302609574e-19,4.154392604924617e-22,5.1583309575078256e-24,1.5603650098765977e-28
955,79,Mammals,Specific,True,0.6038749779173619,0.7390946762001983,0.7273177806133706,0.7796057100264473,0.842456526143399,3.57629956555942e-17,9.809398823952447e-29,1.8704953385275627e-27,1.0030497239092449e-33,5.084613220517483e-44
956,79,Vehicles,General,False,0.516989332291883,0.40499289350868933,0.3207527933635707,0.3777320372202256,0.4874350016736653,3.6522798879341025e-08,2.920830447548085e-05,0.0011394498732527254,0.0001068921312154822,2.700729711528958e-07
957,79,Vehicles,General,True,0.8643478260869566,0.6166108347355479,0.46347826086956523,0.5843478260869565,0.8469565217391304,5.1958569004558646e-08,0.0013322575771815837,0.022544972852183147,0.0027132076985506804,1.7990330497763223e-07
958,79,Vehicles,Specific,False,0.7581379307676873,0.8079472203669973,0.7325982274848485,0.7382510471494242,0.7631112303762205,6.679265632174252e-20,3.0567946822970216e-24,4.6123841821263474e-18,1.885106244818959e-18,2.753938725401185e-20
959,79,Vehicles,Specific,True,0.7471997997732788,0.864162752705661,0.7750236014076962,0.7664220370749077,0.8192990045365229,1.4987310464522615e-30,3.4893292654371245e-50,4.112279157296843e-34,5.859183827858924e-33,5.595220072522834e-41
960,80,Birds,General,False,0.3674067064448159,0.26409456120141017,0.08469159981124534,0.27500990277768855,0.10146458299743732,0.00016972498159167787,0.00792953029224974,0.4021572216635475,0.005620611163482611,0.31514518856549467
961,80,Birds,General,True,0.5434782608695652,0.3200852159262365,0.5417391304347825,0.6530434782608695,0.06695652173913043,0.006055021007749128,0.12730356015185992,0.006251808267606682,0.0005410161161143115,0.7559095203776366
962,80,Birds,Specific,False,0.3164272509964633,0.19746726178786267,0.4458682153422909,0.46779881689650116,0.35112969713396847,0.0013397636373472118,0.04892064861510034,3.3367032756816247e-06,9.229939378215867e-07,0.0003410923883592675
963,80,Birds,Specific,True,0.4464237109933065,0.37014265851163936,0.4814467690113197,0.45698582341630223,0.4784392661516224,1.6555744585685204e-09,9.182856898448096e-07,5.156297529957719e-11,6.05896963867607e-10,7.055143800877236e-11
964,80,Mammals,General,False,0.26055697912809606,0.05844378537126666,0.29822271597367583,0.20599108329342194,0.3056985042680536,0.008839488519096394,0.5635449715380649,0.002581484516038968,0.039771055128443714,0.0019817826703781324
965,80,Mammals,General,True,0.1678260869565217,0.04995271866554807,0.6182608695652172,0.7356521739130434,0.5791304347826086,0.4331165526494354,0.8166950890516773,0.0012820186402465346,4.196454130492341e-05,0.00302338820095787
966,80,Mammals,Specific,False,0.5771422232080036,0.7044254755814973,0.7432153074930353,0.7055120667138896,0.8160534320477495,3.272083074698711e-10,2.9045915390338567e-16,8.428301710553845e-19,2.498206304827683e-16,4.555576364334598e-25
967,80,Mammals,Specific,True,0.5705367758597025,0.7172025792294985,0.7045116816893469,0.7347055451801945,0.8063945282843052,4.130405037075543e-15,2.0865435961766914e-26,3.7212981228995683e-25,2.9975806870606883e-28,1.1970649344539546e-37
968,80,Vehicles,General,False,0.542462795023793,0.3656220099470873,0.27545772638426386,0.3061029770273979,0.4536439447000508,5.551343176013804e-09,0.0001835588372709869,0.005540190733024471,0.001953255336066382,2.137213591128994e-06
969,80,Vehicles,General,True,0.8591304347826085,0.7086423026065254,0.5113043478260869,0.6678260869565217,0.8791304347826084,7.672131009844975e-08,0.00010634792442756393,0.010660889916722198,0.0003626841727529303,1.568835871188163e-08
970,80,Vehicles,Specific,False,0.746106093706242,0.7940294183190856,0.7230862032899537,0.6878602500199815,0.7440942179650574,5.229342917786588e-19,6.561085462823394e-23,1.9773286157657223e-17,2.6644081139385377e-15,7.294721846834257e-19
971,80,Vehicles,Specific,True,0.7201467541545511,0.8306563615259749,0.7655958273380193,0.7685134490121155,0.8096736743685713,1.6551234657366503e-27,4.757097622635762e-43,7.517087749663436e-33,3.10390672494296e-33,2.465196528310444e-39
972,81,Birds,General,False,0.3141442636477338,0.2711239533616888,0.06877462300074365,0.2794522277899856,0.09495376246303446,0.001457920233803727,0.006363152332340968,0.496564467777019,0.004866876249230246,0.3473586142261734
973,81,Birds,General,True,0.44869565217391305,0.4294310971432738,0.41739130434782606,0.5956521739130434,0.047826086956521734,0.027860041901524787,0.03624425842510923,0.04242428156214387,0.0021325986338807572,0.8243778236378613
974,81,Birds,Specific,False,0.3787422373013331,0.2879975985544494,0.459582755093065,0.48965862075899186,0.4315595627573611,0.00010207906437936054,0.003665553363616156,1.5095341686886608e-06,2.3383954944727163e-07,7.364183613526967e-06
975,81,Birds,Specific,True,0.4219856272619924,0.43192518964763554,0.5040349292116548,0.4927883559612486,0.5503471209329082,1.491392479399875e-08,6.22902121158023e-09,4.4275368714796285e-12,1.537294049910391e-11,1.5794640638816332e-14
976,81,Mammals,General,False,0.44356895662385604,0.29093732455271065,0.3363498892516017,0.34518247899970045,0.38234605876176336,3.798567090024902e-06,0.0033183325467561766,0.0006228428854505415,0.0004361566193183187,8.650099644052975e-05
977,81,Mammals,General,True,0.41478260869565214,0.11504262480550465,0.6713043478260868,0.7713043478260868,0.5782608695652174,0.04386649848070579,0.5924509926304942,0.0003290655687377411,1.0233451279048088e-05,0.003077897042102437
978,81,Mammals,Specific,False,0.6040854053359991,0.7455011230288461,0.7813396391668332,0.788600713814247,0.8217796243312312,2.8541775822053307e-11,5.781745587324364e-19,8.809943706420493e-22,2.0369880675837096e-22,1.1210018472023876e-25
979,81,Mammals,Specific,True,0.5904996761015089,0.7221917370255148,0.6939950501387447,0.7481622627651058,0.8073319859290778,2.567213519002133e-16,6.43528916253148e-27,3.616897669528525e-24,9.074658321820486e-30,8.508094015913456e-38
980,81,Vehicles,General,False,0.5480274158993217,0.40460028945423243,0.39758331343985265,0.39433129075042184,0.5227520299150442,3.6013560685380457e-09,2.978346701884046e-05,4.203010910510674e-05,4.917617209195673e-05,2.417318312469103e-08
981,81,Vehicles,General,True,0.8756521739130434,0.6166108347355479,0.4156521739130434,0.6026086956521738,0.8469565217391304,2.107683423250342e-08,0.0013322575771815837,0.043381548380330745,0.001830792673069792,1.7990330497763223e-07
982,81,Vehicles,Specific,False,0.7377176095876343,0.7831147124861311,0.7197628445276331,0.6958011543924107,0.7417306777630526,2.0532031491646598e-18,6.190923655635189e-22,3.241881392284898e-17,9.382382447050705e-16,1.0743050357680926e-18
983,81,Vehicles,Specific,True,0.7818476266010737,0.8714992852194409,0.7869243384102773,0.7913056431296293,0.8328568815371715,4.589791994103453e-35,5.2981310922258165e-52,8.527205065955137e-36,1.921823129346382e-36,1.8128486950435496e-43
984,82,Birds,General,False,0.2011258010045124,0.35484048352367553,0.11144083970235888,0.19708885608534574,-0.017568232600343705,0.04480023646095863,0.00029186580047834614,0.2696625686624991,0.049364146129514036,0.8622686950235633
985,82,Birds,General,True,0.32608695652173914,0.26640632878332726,0.3930434782608695,0.48521739130434777,0.01826086956521739,0.11992916225916488,0.20826971571047623,0.057433088555270156,0.01624446218040303,0.9325072970015154
986,82,Birds,Specific,False,0.25917180065137285,0.18665091576687842,0.35241555906854966,0.39924747377363695,0.29307753080049426,0.009220077797498265,0.06296780278690492,0.00032322881009216235,3.876034957459038e-05,0.0030844129855291556
987,82,Birds,Specific,True,0.42677659068793145,0.3829036800584963,0.48256857631761546,0.4497242062707779,0.5173458439070607,9.825524274305363e-09,3.5526707480930944e-07,4.5836041190627717e-11,1.213754210474302e-09,9.556043335620287e-13
988,82,Mammals,General,False,0.4347875699720022,0.2654241267387234,0.3346536461389252,0.36443455170954936,0.37784652999996216,6.178994760187158e-06,0.007609514967248682,0.0006661573652655134,0.00019333371015408112,0.00010633623003482775
989,82,Mammals,General,True,0.2478260869565217,0.08401139048296721,0.6539130434782607,0.6991304347826087,0.4904347826086956,0.24296488702038946,0.696322008447799,0.0005287469295676011,0.00014406649635634718,0.014969705434406802
990,82,Mammals,Specific,False,0.5987998090474597,0.7336885528836419,0.769155066195292,0.7334433522567704,0.8162446006055724,4.689079915027912e-11,3.888144000383257e-18,9.109242854132652e-21,4.040702254270332e-18,4.350680043628887e-25
991,82,Mammals,Specific,True,0.6275069430713436,0.6955553752544654,0.6950185434345604,0.7243384972004101,0.7821102543946401,8.687440374935827e-19,2.597119571853449e-24,2.9112893213627666e-24,3.848662909680305e-27,4.552661725981082e-34
992,82,Vehicles,General,False,0.5494300423746472,0.3841300364541511,0.397501104224383,0.49765805015621783,0.5389296323910415,3.2251668583805032e-09,7.963617784515154e-05,4.2198129024543685e-05,1.380860450105161e-07,7.277123230616085e-09
993,82,Vehicles,General,True,0.8530434782608695,0.6564911374796382,0.4513043478260869,0.6478260869565217,0.8469565217391304,1.1860330601994243e-07,0.000493774481513225,0.02685552027560791,0.0006199285470361291,1.7990330497763223e-07
994,82,Vehicles,Specific,False,0.6940423902148698,0.7511559752390605,0.7460334610341961,0.7199539141989246,0.7496444498492665,1.1856818381262595e-15,2.2363835075710824e-19,5.292850725310053e-19,3.1516358661336454e-17,2.889915460754296e-19
995,82,Vehicles,Specific,True,0.738450572250645,0.8502409104903662,0.7459581594166705,0.7473330957559411,0.7886857029725436,1.5886041440497738e-29,5.22757421734735e-47,2.1075479300885096e-30,1.444701577871658e-30,4.70446187885305e-36
996,83,Birds,General,False,0.2729043092951835,0.2990231198987897,0.06304011259878611,0.2253858811762874,0.15507179038777497,0.006012799798273254,0.0025102604299651558,0.5332216802522202,0.024157454929586906,0.12342473216442607
997,83,Birds,General,True,0.42869565217391303,0.2992100931484385,0.39999999999999997,0.6417391304347826,0.09826086956521737,0.03660002306000609,0.15550414663959058,0.05277988140256792,0.0007243804451471963,0.6478231237133647
998,83,Birds,Specific,False,0.3426669957678252,0.3317059233711693,0.5587594608840863,0.547267415265001,0.5095146951659592,0.00048325269331304,0.0007480402354982174,1.5281485834972496e-09,3.822396842207951e-09,6.168001863339503e-08
999,83,Birds,Specific,True,0.4420357961398934,0.45162623958272624,0.4888528160163319,0.5169729473455288,0.49182489022129233,2.4886951427655975e-09,1.013400570429237e-09,2.3513803382348053e-11,9.98454740056625e-13,1.7067048796700443e-11
1000,83,Mammals,General,False,0.3745517951038534,0.2720502365805045,0.2504658378162386,0.32564692002408463,0.3470368148021395,0.00012345575520079967,0.006178676648908698,0.011958491255857807,0.0009459388015806253,0.00040418156849979833
1001,83,Mammals,General,True,0.4104347826086956,0.04692528117066637,0.6678260869565217,0.7321739130434782,0.5947826086956521,0.046355391242019275,0.8276368683266396,0.0003626841727529303,4.7591568172706846e-05,0.0021731439845524927
1002,83,Mammals,Specific,False,0.5980970798305021,0.7488151151086995,0.7333839436325894,0.7352742631010802,0.7850826808422675,5.0056132128087835e-11,3.3238211085225274e-19,4.0785310124813424e-18,3.0283321070009103e-18,4.1705970949149705e-22
1003,83,Mammals,Specific,True,0.5964965704770456,0.7113525527497827,0.7086869229875783,0.7413528144430442,0.8051394580133647,1.0729313501010576e-16,8.027908325876826e-26,1.4670399279479662e-25,5.473103409704538e-29,1.8852935267789716e-37
1004,83,Vehicles,General,False,0.5331929072349328,0.3345328703002816,0.34698525665032687,0.34969873937765794,0.4776347835728513,1.1219741963115275e-08,0.0006693441998325345,0.00040504065799391284,0.00036203784959189044,5.035123002587644e-07
1005,83,Vehicles,General,True,0.8765217391304346,0.6681484567432954,0.4782608695652173,0.6269565217391303,0.8826086956521739,1.959333013839184e-08,0.0003594478797278551,0.018080632726500265,0.00104321480961748,1.1571257484064343e-08
1006,83,Vehicles,Specific,False,0.7563587495525774,0.808987808678109,0.7628517689671751,0.7490135963515908,0.7866142191408785,9.123015899570911e-20,2.4063160613186046e-24,2.8857627018257555e-20,3.214545390250331e-19,3.058000291769867e-22
1007,83,Vehicles,Specific,True,0.772117667081284,0.8654663423506763,0.7769481380897276,0.7757847655748452,0.8263030097113421,1.0221464760157942e-33,1.688367880720126e-50,2.2331991291950725e-34,3.2324156059341245e-34,3.081247080797077e-42
1008,84,Birds,General,False,0.29564481807624426,0.23509940314285194,0.1679344657491487,0.3194460720138858,0.1522283180660896,0.002823413085578825,0.018545670515159898,0.09489671075252804,0.0011968824991729372,0.13054124918816445
1009,84,Birds,General,True,0.4234782608695652,0.34195439216964396,0.5478260869565217,0.617391304347826,0.13304347826086957,0.03920394759394161,0.10193685017627542,0.005585606044072471,0.001308288230488699,0.5354237325436195
1010,84,Birds,Specific,False,0.4511906801694846,0.2884391112340964,0.5593237679881327,0.5190544251496861,0.5193785003379539,2.4626517434655472e-06,0.0036114116479119785,1.4595603888023078e-09,3.152957814483837e-08,3.080776756401006e-08
1011,84,Birds,Specific,True,0.458416602080296,0.40198012197554456,0.5042572812637564,0.5024349324548876,0.5780094328705279,5.273615269908111e-10,7.95253059498195e-08,4.317915448321544e-12,5.300035560966878e-12,3.5209867683088565e-16
1012,84,Mammals,General,False,0.30993878788302187,0.08472029477234823,0.20638402895741706,0.3113381135644752,0.2985115880819051,0.0017006047342853527,0.4019972147931328,0.03938633010168247,0.0016160698073725967,0.0025555720408807813
