,pid,tid,domain,conclusion_type,is_osherson,premises,conclusion,rating,argument,is_single_premise,is_control,is_tutorial,light_cut,medium_cut,hard_cut
21404,598,5,Vehicles,General,False,"('Carts', 'Skateboards')",All vehicles,70,"(('Carts', 'Skateboards'), 'All vehicles')",False,False,False,False,False,True
21405,598,6,Vehicles,General,False,"('Trams', 'Cars')",All vehicles,60,"(('Trams', 'Cars'), 'All vehicles')",False,False,False,False,False,True
21406,598,7,Vehicles,General,False,"('Trams', 'Jeeps')",All vehicles,70,"(('Trams', 'Jeeps'), 'All vehicles')",False,False,False,False,False,True
21407,598,8,Vehicles,General,False,"('All transport', 'All moving things')",All vehicles,90,"(('All transport', 'All moving things'), 'All vehicles')",False,True,False,False,False,True
21408,598,9,Vehicles,General,False,"('Hovercraft', 'Bicycles')",All vehicles,31,"(('Hovercraft', 'Bicycles'), 'All vehicles')",False,False,False,False,False,True
21409,599,0,Vehicles,General,False,"('Zeppelins', 'Tractors')",All vehicles,100,"(('Zeppelins', 'Tractors'), 'All vehicles')",False,False,False,False,True,True
21410,599,1,Vehicles,General,False,"('Bicycles', 'Motorbikes')",All vehicles,100,"(('Bicycles', 'Motorbikes'), 'All vehicles')",False,False,False,False,True,True
21411,599,10,Vehicles,General,False,"('Trams', 'Jeeps')",All vehicles,100,"(('Trams', 'Jeeps'), 'All vehicles')",False,False,False,False,True,True
21412,599,11,Vehicles,General,False,"('Motorbikes',)",All vehicles,79,"(('Motorbikes',), 'All vehicles')",True,False,False,False,True,True
21413,599,12,Vehicles,General,False,"('Vans',)",All vehicles,79,"(('Vans',), 'All vehicles')",True,False,False,False,True,True
21414,599,13,Vehicles,General,False,"('Mopeds',)",All vehicles,81,"(('Mopeds',), 'All vehicles')",True,False,False,False,True,True
21415,599,14,Vehicles,General,False,"('Submarines',)",All vehicles,80,"(('Submarines',), 'All vehicles')",True,False,False,False,True,True
21416,599,15,Vehicles,General,False,"('Airplanes',)",All vehicles,81,"(('Airplanes',), 'All vehicles')",True,False,False,False,True,True
21417,599,16,Vehicles,General,False,"('All man-made things',)",All vehicles,100,"(('All man-made things',), 'All vehicles')",True,True,False,False,True,True
21418,599,17,Vehicles,General,False,"('Bicycles',)",All vehicles,81,"(('Bicycles',), 'All vehicles')",True,False,False,False,True,True
21419,599,18,Vehicles,General,False,"('Trucks',)",All vehicles,79,"(('Trucks',), 'All vehicles')",True,False,False,False,True,True
21420,599,19,Vehicles,General,False,"('Buses',)",All vehicles,80,"(('Buses',), 'All vehicles')",True,False,False,False,True,True
21421,599,2,Vehicles,General,False,"('Cars', 'Helicopters')",All vehicles,100,"(('Cars', 'Helicopters'), 'All vehicles')",False,False,False,False,True,True
21422,599,20,Vehicles,General,False,"('Hovercraft',)",All vehicles,80,"(('Hovercraft',), 'All vehicles')",True,False,False,False,True,True
21423,599,21,Vehicles,General,False,"('Carts',)",All vehicles,81,"(('Carts',), 'All vehicles')",True,False,False,False,True,True
21424,599,22,Vehicles,General,False,"('Trams',)",All vehicles,79,"(('Trams',), 'All vehicles')",True,False,False,False,True,True
21425,599,23,Vehicles,General,False,"('Taxis',)",All vehicles,80,"(('Taxis',), 'All vehicles')",True,False,False,False,True,True
21426,599,24,Vehicles,General,False,"('All things',)",All vehicles,100,"(('All things',), 'All vehicles')",True,True,False,False,True,True
21427,599,25,Vehicles,General,False,"('Caravans',)",All vehicles,79,"(('Caravans',), 'All vehicles')",True,False,False,False,True,True
21428,599,26,Vehicles,General,False,"('Zeppelins',)",All vehicles,80,"(('Zeppelins',), 'All vehicles')",True,False,False,False,True,True
21429,599,27,Vehicles,General,False,"('Tractors',)",All vehicles,81,"(('Tractors',), 'All vehicles')",True,False,False,False,True,True
21430,599,28,Vehicles,General,False,"('Skateboards',)",All vehicles,80,"(('Skateboards',), 'All vehicles')",True,False,False,False,True,True
21431,599,29,Vehicles,General,False,"('Jeeps',)",All vehicles,81,"(('Jeeps',), 'All vehicles')",True,False,False,False,True,True
21432,599,3,Vehicles,General,False,"('Helicopters', 'Submarines')",All vehicles,100,"(('Helicopters', 'Submarines'), 'All vehicles')",False,False,False,False,True,True
21433,599,30,Vehicles,General,False,"('Sleds',)",All vehicles,81,"(('Sleds',), 'All vehicles')",True,False,False,False,True,True
21434,599,31,Vehicles,General,False,"('Cars',)",All vehicles,80,"(('Cars',), 'All vehicles')",True,False,False,False,True,True
21435,599,32,Vehicles,General,False,"('All things that can move',)",All vehicles,100,"(('All things that can move',), 'All vehicles')",True,True,False,False,True,True
21436,599,33,Vehicles,General,False,"('Boats',)",All vehicles,79,"(('Boats',), 'All vehicles')",True,False,False,False,True,True
21437,599,34,Vehicles,General,False,"('Rockets',)",All vehicles,80,"(('Rockets',), 'All vehicles')",True,False,False,False,True,True
21438,599,35,Vehicles,General,False,"('Helicopters',)",All vehicles,81,"(('Helicopters',), 'All vehicles')",True,False,False,False,True,True
21439,599,36,Vehicles,General,False,"('Trains',)",All vehicles,80,"(('Trains',), 'All vehicles')",True,False,False,False,True,True
21440,599,37,Vehicles,General,False,"('Carriages',)",All vehicles,81,"(('Carriages',), 'All vehicles')",True,False,False,False,True,True
21441,599,4,Vehicles,General,False,"('Zeppelins', 'Jeeps')",All vehicles,100,"(('Zeppelins', 'Jeeps'), 'All vehicles')",False,False,False,False,True,True
21442,599,5,Vehicles,General,False,"('Trams', 'Cars')",All vehicles,100,"(('Trams', 'Cars'), 'All vehicles')",False,False,False,False,True,True
21443,599,6,Vehicles,General,False,"('Hovercraft', 'Bicycles')",All vehicles,100,"(('Hovercraft', 'Bicycles'), 'All vehicles')",False,False,False,False,True,True
21444,599,7,Vehicles,General,False,"('Carts', 'Skateboards')",All vehicles,100,"(('Carts', 'Skateboards'), 'All vehicles')",False,False,False,False,True,True
21445,599,8,Vehicles,General,False,"('All transport', 'All moving things')",All vehicles,100,"(('All transport', 'All moving things'), 'All vehicles')",False,True,False,False,True,True
21446,599,9,Vehicles,General,False,"('Hovercraft', 'Rockets')",All vehicles,100,"(('Hovercraft', 'Rockets'), 'All vehicles')",False,False,False,False,True,True
21447,6,0,Birds,Specific,False,"('Woodpeckers',)",Sparrows,62,"(('Woodpeckers',), 'Sparrows')",True,False,False,False,False,False
21448,6,0,Mammals,Specific,True,"('Chimps',)",Horses,62,"(('Chimps',), 'Horses')",True,False,False,False,False,False
21449,6,1,Birds,Specific,False,"('Ducks',)",Pelicans,76,"(('Ducks',), 'Pelicans')",True,False,False,False,False,False
21450,6,1,Mammals,Specific,True,"('Dolphins',)",Horses,76,"(('Dolphins',), 'Horses')",True,False,False,False,False,False
21451,6,10,Birds,Specific,False,"('Seagulls',)",Turkeys,13,"(('Seagulls',), 'Turkeys')",True,False,False,False,False,False
21452,6,10,Mammals,Specific,True,"('Gorillas', 'Squirrels')",Horses,13,"(('Gorillas', 'Squirrels'), 'Horses')",False,False,False,False,False,False
21453,6,11,Birds,Specific,False,"('Blackbirds',)",Canaries,59,"(('Blackbirds',), 'Canaries')",True,False,False,False,False,False
21454,6,11,Mammals,Specific,True,"('Dolphins', 'Elephants')",Horses,59,"(('Dolphins', 'Elephants'), 'Horses')",False,False,False,False,False,False
21455,6,12,Birds,Specific,False,"('Blackbirds',)",Pelicans,21,"(('Blackbirds',), 'Pelicans')",True,False,False,False,False,False
21456,6,12,Mammals,Specific,True,"('Elephants', 'Rhinos')",Horses,21,"(('Elephants', 'Rhinos'), 'Horses')",False,False,False,False,False,False
21457,6,13,Birds,Specific,False,"('Canaries',)",Eagles,17,"(('Canaries',), 'Eagles')",True,False,False,False,False,False
21458,6,13,Mammals,Specific,True,"('Squirrels', 'Rhinos')",Horses,17,"(('Squirrels', 'Rhinos'), 'Horses')",False,False,False,False,False,False
21459,6,14,Birds,Specific,False,"('Turkeys',)",Parrots,10,"(('Turkeys',), 'Parrots')",True,False,False,False,False,False
21460,6,14,Mammals,Specific,True,"('Chimps', 'Rhinos')",Horses,10,"(('Chimps', 'Rhinos'), 'Horses')",False,False,False,False,False,False
21461,6,15,Birds,Specific,False,"('Magpies',)",Crows,66,"(('Magpies',), 'Crows')",True,False,False,False,False,False
21462,6,15,Mammals,Specific,True,"('Cows', 'Rhinos')",Horses,66,"(('Cows', 'Rhinos'), 'Horses')",False,False,False,False,False,False
21463,6,16,Birds,Specific,False,"('Hawks',)",Falcons,80,"(('Hawks',), 'Falcons')",True,False,False,False,False,False
21464,6,16,Mammals,Specific,True,"('Canines', 'Puppies')",Dogs,80,"(('Canines', 'Puppies'), 'Dogs')",False,True,False,False,False,False
21465,6,17,Birds,Specific,False,"('Parrots',)",Falcons,24,"(('Parrots',), 'Falcons')",True,False,False,False,False,False
21466,6,17,Mammals,Specific,True,"('Squirrels', 'Seals')",Horses,24,"(('Squirrels', 'Seals'), 'Horses')",False,False,False,False,False,False
21467,6,18,Birds,Specific,False,"('Magpies',)",Turkeys,20,"(('Magpies',), 'Turkeys')",True,False,False,False,False,False
21468,6,18,Mammals,Specific,True,"('Cows', 'Dolphins')",Horses,20,"(('Cows', 'Dolphins'), 'Horses')",False,False,False,False,False,False
21469,6,19,Birds,Specific,False,"('Chickens',)",Turkeys,88,"(('Chickens',), 'Turkeys')",True,False,False,False,False,False
21470,6,19,Mammals,Specific,True,"('Mice', 'Squirrels')",Horses,88,"(('Mice', 'Squirrels'), 'Horses')",False,False,False,False,False,False
21471,6,2,Birds,Specific,False,"('Storks',)",Canaries,29,"(('Storks',), 'Canaries')",True,False,False,False,False,False
21472,6,2,Mammals,Specific,True,"('Elephants',)",Horses,29,"(('Elephants',), 'Horses')",True,False,False,False,False,False
21473,6,20,Birds,Specific,False,"('Crows',)",Pelicans,15,"(('Crows',), 'Pelicans')",True,False,False,False,False,False
21474,6,20,Mammals,Specific,True,"('Chimps', 'Squirrels')",Horses,15,"(('Chimps', 'Squirrels'), 'Horses')",False,False,False,False,False,False
21475,6,21,Birds,Specific,False,"('Blackbirds',)",Roosters,14,"(('Blackbirds',), 'Roosters')",True,False,False,False,False,False
21476,6,22,Birds,Specific,False,"('Herons',)",Crows,26,"(('Herons',), 'Crows')",True,False,False,False,False,False
21477,6,23,Birds,Specific,False,"('Pelicans',)",Parrots,11,"(('Pelicans',), 'Parrots')",True,False,False,False,False,False
21478,6,24,Birds,Specific,False,"('Pigeons',)",Doves,74,"(('Pigeons',), 'Doves')",True,False,False,False,False,False
21479,6,25,Birds,Specific,False,"('Swans',)",Woodpeckers,15,"(('Swans',), 'Woodpeckers')",True,False,False,False,False,False
21480,6,26,Birds,Specific,False,"('Ostriches',)",Sparrows,13,"(('Ostriches',), 'Sparrows')",True,False,False,False,False,False
21481,6,27,Birds,Specific,False,"('Peacocks', 'Seagulls')",Turkeys,24,"(('Peacocks', 'Seagulls'), 'Turkeys')",False,False,False,False,False,False
21482,6,28,Birds,Specific,False,"('Turkeys', 'Pelicans')",Parrots,30,"(('Turkeys', 'Pelicans'), 'Parrots')",False,False,False,False,False,False
21483,6,29,Birds,Specific,False,"('Blackbirds', 'Crows')",Pelicans,17,"(('Blackbirds', 'Crows'), 'Pelicans')",False,False,False,False,False,False
21484,6,3,Birds,Specific,False,"('Roosters',)",Parrots,23,"(('Roosters',), 'Parrots')",True,False,False,False,False,False
21485,6,3,Mammals,Specific,True,"('Cows',)",Horses,23,"(('Cows',), 'Horses')",True,False,False,False,False,False
21486,6,30,Birds,Specific,False,"('Blackbirds', 'Storks')",Canaries,15,"(('Blackbirds', 'Storks'), 'Canaries')",False,False,False,False,False,False
21487,6,31,Birds,Specific,False,"('Eagles', 'Parrots')",Falcons,38,"(('Eagles', 'Parrots'), 'Falcons')",False,False,False,False,False,False
21488,6,32,Birds,Specific,False,"('Hawks', 'Eagles')",Falcons,81,"(('Hawks', 'Eagles'), 'Falcons')",False,True,False,False,False,False
21489,6,33,Birds,Specific,False,"('Robins', 'Canaries')",Eagles,18,"(('Robins', 'Canaries'), 'Eagles')",False,False,False,False,False,False
21490,6,34,Birds,Specific,False,"('Blackbirds', 'Robins')",Roosters,23,"(('Blackbirds', 'Robins'), 'Roosters')",False,False,False,False,False,False
21491,6,35,Birds,Specific,False,"('Magpies', 'Chickens')",Turkeys,52,"(('Magpies', 'Chickens'), 'Turkeys')",False,False,False,False,False,False
21492,6,36,Birds,Specific,False,"('Herons', 'Magpies')",Crows,75,"(('Herons', 'Magpies'), 'Crows')",False,False,False,False,False,False
21493,6,37,Birds,Specific,False,"('Woodpeckers', 'Ostriches')",Sparrows,18,"(('Woodpeckers', 'Ostriches'), 'Sparrows')",False,False,False,False,False,False
21494,6,4,Birds,Specific,False,"('Robins',)",Eagles,66,"(('Robins',), 'Eagles')",True,False,False,False,False,False
21495,6,4,Mammals,Specific,True,"('Squirrels',)",Horses,66,"(('Squirrels',), 'Horses')",True,False,False,False,False,False
21496,6,5,Birds,Specific,False,"('Peacocks',)",Turkeys,78,"(('Peacocks',), 'Turkeys')",True,False,False,False,False,False
21497,6,5,Mammals,Specific,True,"('Gorillas',)",Horses,78,"(('Gorillas',), 'Horses')",True,False,False,False,False,False
21498,6,6,Birds,Specific,False,"('Ostriches',)",Crows,21,"(('Ostriches',), 'Crows')",True,False,False,False,False,False
21499,6,6,Mammals,Specific,True,"('Mice',)",Horses,21,"(('Mice',), 'Horses')",True,False,False,False,False,False
21500,6,7,Birds,Specific,False,"('Robins',)",Roosters,20,"(('Robins',), 'Roosters')",True,False,False,False,False,False
21501,6,7,Mammals,Specific,True,"('Rhinos',)",Horses,20,"(('Rhinos',), 'Horses')",True,False,False,False,False,False
21502,6,8,Birds,Specific,False,"('Crows',)",Ravens,84,"(('Crows',), 'Ravens')",True,False,False,False,False,False
21503,6,8,Mammals,Specific,True,"('Dogs',)",Canines,84,"(('Dogs',), 'Canines')",True,False,False,False,False,False
21504,6,9,Birds,Specific,False,"('Eagles',)",Falcons,70,"(('Eagles',), 'Falcons')",True,False,False,False,False,False
21505,6,9,Mammals,Specific,True,"('Seals',)",Horses,70,"(('Seals',), 'Horses')",True,False,False,False,False,False
21506,60,0,Birds,General,False,"('Magpies',)",All birds,20,"(('Magpies',), 'All birds')",True,False,False,False,False,False
21507,60,1,Birds,General,False,"('Peacocks',)",All birds,20,"(('Peacocks',), 'All birds')",True,False,False,False,False,False
21508,60,10,Birds,General,False,"('Eagles',)",All birds,40,"(('Eagles',), 'All birds')",True,False,False,False,False,False
21509,60,11,Birds,General,False,"('Seagulls',)",All birds,60,"(('Seagulls',), 'All birds')",True,False,False,False,False,False
21510,60,12,Birds,General,False,"('Herons',)",All birds,40,"(('Herons',), 'All birds')",True,False,False,False,False,False
21511,60,13,Birds,General,False,"('Canaries',)",All birds,50,"(('Canaries',), 'All birds')",True,False,False,False,False,False
21512,60,14,Birds,General,False,"('Falcons',)",All birds,60,"(('Falcons',), 'All birds')",True,False,False,False,False,False
21513,60,15,Birds,General,False,"('Swans',)",All birds,60,"(('Swans',), 'All birds')",True,False,False,False,False,False
21514,60,16,Birds,General,False,"('All living things',)",All birds,100,"(('All living things',), 'All birds')",True,True,False,False,False,False
21515,60,17,Birds,General,False,"('Crows',)",All birds,80,"(('Crows',), 'All birds')",True,False,False,False,False,False
21516,60,18,Birds,General,False,"('Sparrows',)",All birds,70,"(('Sparrows',), 'All birds')",True,False,False,False,False,False
21517,60,19,Birds,General,False,"('Robins',)",All birds,85,"(('Robins',), 'All birds')",True,False,False,False,False,False
21518,60,2,Birds,General,False,"('Swallows',)",All birds,20,"(('Swallows',), 'All birds')",True,False,False,False,False,False
21519,60,20,Birds,General,False,"('Roosters',)",All birds,35,"(('Roosters',), 'All birds')",True,False,False,False,False,False
21520,60,21,Birds,General,False,"('Turkeys',)",All birds,50,"(('Turkeys',), 'All birds')",True,False,False,False,False,False
21521,60,22,Birds,General,False,"('Pelicans',)",All birds,50,"(('Pelicans',), 'All birds')",True,False,False,False,False,False
21522,60,23,Birds,General,False,"('Parrots',)",All birds,55,"(('Parrots',), 'All birds')",True,False,False,False,False,False
21523,60,24,Birds,General,False,"('All plants and animals',)",All birds,100,"(('All plants and animals',), 'All birds')",True,True,False,False,False,False
21524,60,25,Birds,General,False,"('Doves',)",All birds,65,"(('Doves',), 'All birds')",True,False,False,False,False,False
21525,60,26,Birds,General,False,"('Woodpeckers',)",All birds,60,"(('Woodpeckers',), 'All birds')",True,False,False,False,False,False
21526,60,27,Birds,General,False,"('Roosters', 'Peacocks')",All birds,70,"(('Roosters', 'Peacocks'), 'All birds')",False,False,False,False,False,False
21527,60,28,Birds,General,False,"('Woodpeckers', 'Blackbirds')",All birds,75,"(('Woodpeckers', 'Blackbirds'), 'All birds')",False,False,False,False,False,False
21528,60,29,Birds,General,False,"('Storks', 'Turkeys')",All birds,75,"(('Storks', 'Turkeys'), 'All birds')",False,False,False,False,False,False
21529,60,3,Birds,General,False,"('Chickens',)",All birds,30,"(('Chickens',), 'All birds')",True,False,False,False,False,False
21530,60,30,Birds,General,False,"('Pelicans', 'Ducks')",All birds,75,"(('Pelicans', 'Ducks'), 'All birds')",False,False,False,False,False,False
21531,60,31,Birds,General,False,"('Chickens', 'Herons')",All birds,80,"(('Chickens', 'Herons'), 'All birds')",False,False,False,False,False,False
21532,60,32,Birds,General,False,"('All animals', 'All organisms')",All birds,100,"(('All animals', 'All organisms'), 'All birds')",False,True,False,False,False,False
21533,60,33,Birds,General,False,"('Crows', 'Roosters')",All birds,80,"(('Crows', 'Roosters'), 'All birds')",False,False,False,False,False,False
21534,60,34,Birds,General,False,"('Turkeys', 'Falcons')",All birds,85,"(('Turkeys', 'Falcons'), 'All birds')",False,False,False,False,False,False
21535,60,35,Birds,General,False,"('Sparrows', 'Canaries')",All birds,75,"(('Sparrows', 'Canaries'), 'All birds')",False,False,False,False,False,False
21536,60,36,Birds,General,False,"('Swans', 'Blackbirds')",All birds,80,"(('Swans', 'Blackbirds'), 'All birds')",False,False,False,False,False,False
21537,60,37,Birds,General,False,"('Vultures', 'Ostriches')",All birds,70,"(('Vultures', 'Ostriches'), 'All birds')",False,False,False,False,False,False
21538,60,4,Birds,General,False,"('Storks',)",All birds,30,"(('Storks',), 'All birds')",True,False,False,False,False,False
21539,60,5,Birds,General,False,"('Vultures',)",All birds,30,"(('Vultures',), 'All birds')",True,False,False,False,False,False
21540,60,6,Birds,General,False,"('Ostriches',)",All birds,20,"(('Ostriches',), 'All birds')",True,False,False,False,False,False
21541,60,7,Birds,General,False,"('Ducks',)",All birds,40,"(('Ducks',), 'All birds')",True,False,False,False,False,False
21542,60,8,Birds,General,False,"('All animals',)",All birds,100,"(('All animals',), 'All birds')",True,True,False,False,False,False
21543,60,9,Birds,General,False,"('Blackbirds',)",All birds,40,"(('Blackbirds',), 'All birds')",True,False,False,False,False,False
21544,600,0,Vehicles,Specific,False,"('Trucks', 'Sleds')",Buses,80,"(('Trucks', 'Sleds'), 'Buses')",False,False,False,False,False,True
21545,600,1,Vehicles,Specific,False,"('Trams', 'Trucks')",Cars,100,"(('Trams', 'Trucks'), 'Cars')",False,False,False,False,False,True
21546,600,10,Vehicles,Specific,False,"('Hovercraft', 'Submarines')",Motorbikes,90,"(('Hovercraft', 'Submarines'), 'Motorbikes')",False,False,False,False,False,True
21547,600,11,Vehicles,Specific,False,"('Trucks',)",Cars,100,"(('Trucks',), 'Cars')",True,False,False,False,False,True
21548,600,12,Vehicles,Specific,False,"('Zeppelins',)",Sleds,60,"(('Zeppelins',), 'Sleds')",True,False,False,False,False,True
21549,600,13,Vehicles,Specific,False,"('Trucks',)",Buses,100,"(('Trucks',), 'Buses')",True,False,False,False,False,True
21550,600,14,Vehicles,Specific,False,"('Mopeds',)",Motorbikes,100,"(('Mopeds',), 'Motorbikes')",True,False,False,False,False,True
21551,600,15,Vehicles,Specific,False,"('Trains',)",Trams,81,"(('Trains',), 'Trams')",True,False,False,False,False,True
21552,600,16,Vehicles,Specific,False,"('Trucks',)",Lorries,20,"(('Trucks',), 'Lorries')",True,False,False,False,False,True
21553,600,17,Vehicles,Specific,False,"('Boats',)",Tractors,80,"(('Boats',), 'Tractors')",True,False,False,False,False,True
21554,600,18,Vehicles,Specific,False,"('Sleds',)",Buses,50,"(('Sleds',), 'Buses')",True,False,False,False,False,True
21555,600,19,Vehicles,Specific,False,"('Trams',)",Motorbikes,95,"(('Trams',), 'Motorbikes')",True,False,False,False,False,True
21556,600,2,Vehicles,Specific,False,"('Trams', 'Mopeds')",Motorbikes,100,"(('Trams', 'Mopeds'), 'Motorbikes')",False,False,False,False,False,True
21557,600,20,Vehicles,Specific,False,"('Submarines',)",Boats,90,"(('Submarines',), 'Boats')",True,False,False,False,False,True
21558,600,21,Vehicles,Specific,False,"('Hovercraft',)",Motorbikes,80,"(('Hovercraft',), 'Motorbikes')",True,False,False,False,False,True
21559,600,22,Vehicles,Specific,False,"('Buses',)",Carriages,40,"(('Buses',), 'Carriages')",True,False,False,False,False,True
21560,600,23,Vehicles,Specific,False,"('Carts',)",Sleds,70,"(('Carts',), 'Sleds')",True,False,False,False,False,True
21561,600,24,Vehicles,Specific,False,"('Taxis',)",Cabs,100,"(('Taxis',), 'Cabs')",True,False,False,False,False,True
21562,600,25,Vehicles,Specific,False,"('Bicycles',)",Trams,89,"(('Bicycles',), 'Trams')",True,False,False,False,False,True
21563,600,26,Vehicles,Specific,False,"('Sleds',)",Bicycles,90,"(('Sleds',), 'Bicycles')",True,False,False,False,False,True
21564,600,27,Vehicles,Specific,False,"('Carriages',)",Caravans,80,"(('Carriages',), 'Caravans')",True,False,False,False,False,True
21565,600,28,Vehicles,Specific,False,"('Sleds',)",Caravans,39,"(('Sleds',), 'Caravans')",True,False,False,False,False,True
21566,600,29,Vehicles,Specific,False,"('Trams',)",Cars,80,"(('Trams',), 'Cars')",True,False,False,False,False,True
21567,600,3,Vehicles,Specific,False,"('Carts', 'Zeppelins')",Sleds,85,"(('Carts', 'Zeppelins'), 'Sleds')",False,False,False,False,False,True
21568,600,30,Vehicles,Specific,False,"('Airplanes',)",Skateboards,14,"(('Airplanes',), 'Skateboards')",True,False,False,False,False,True
21569,600,31,Vehicles,Specific,False,"('Bicycles',)",Skateboards,25,"(('Bicycles',), 'Skateboards')",True,False,False,False,False,True
21570,600,32,Vehicles,Specific,False,"('Mopeds',)",Scooters,100,"(('Mopeds',), 'Scooters')",True,False,False,False,False,True
21571,600,33,Vehicles,Specific,False,"('Submarines',)",Motorbikes,60,"(('Submarines',), 'Motorbikes')",True,False,False,False,False,True
21572,600,34,Vehicles,Specific,False,"('Rockets',)",Bicycles,25,"(('Rockets',), 'Bicycles')",True,False,False,False,False,True
21573,600,35,Vehicles,Specific,False,"('Zeppelins',)",Caravans,20,"(('Zeppelins',), 'Caravans')",True,False,False,False,False,True
21574,600,36,Vehicles,Specific,False,"('Vans',)",Caravans,100,"(('Vans',), 'Caravans')",True,False,False,False,False,True
21575,600,37,Vehicles,Specific,False,"('Hovercraft',)",Tractors,40,"(('Hovercraft',), 'Tractors')",True,False,False,False,False,True
21576,600,4,Vehicles,Specific,False,"('Rockets', 'Sleds')",Bicycles,50,"(('Rockets', 'Sleds'), 'Bicycles')",False,False,False,False,False,True
21577,600,5,Vehicles,Specific,False,"('Carriages', 'Zeppelins')",Caravans,60,"(('Carriages', 'Zeppelins'), 'Caravans')",False,False,False,False,False,True
21578,600,6,Vehicles,Specific,False,"('Bicycles', 'Airplanes')",Skateboards,19,"(('Bicycles', 'Airplanes'), 'Skateboards')",False,False,False,False,False,True
21579,600,7,Vehicles,Specific,False,"('Bicycles', 'Trains')",Trams,59,"(('Bicycles', 'Trains'), 'Trams')",False,False,False,False,False,True
21580,600,8,Vehicles,Specific,False,"('Locomotives', 'Trams')",Trains,100,"(('Locomotives', 'Trams'), 'Trains')",False,True,False,False,False,True
21581,600,9,Vehicles,Specific,False,"('Zeppelins', 'Sleds')",Caravans,80,"(('Zeppelins', 'Sleds'), 'Caravans')",False,False,False,False,False,True
21582,601,0,Vehicles,Specific,False,"('Carriages', 'Zeppelins')",Caravans,80,"(('Carriages', 'Zeppelins'), 'Caravans')",False,False,False,False,False,False
21583,601,1,Vehicles,Specific,False,"('Bicycles', 'Trains')",Trams,81,"(('Bicycles', 'Trains'), 'Trams')",False,False,False,False,False,False
21584,601,10,Vehicles,Specific,False,"('Bicycles', 'Airplanes')",Skateboards,55,"(('Bicycles', 'Airplanes'), 'Skateboards')",False,False,False,False,False,False
21585,601,11,Vehicles,Specific,False,"('Rockets',)",Bicycles,26,"(('Rockets',), 'Bicycles')",True,False,False,False,False,False
21586,601,12,Vehicles,Specific,False,"('Buses',)",Carriages,26,"(('Buses',), 'Carriages')",True,False,False,False,False,False
21587,601,13,Vehicles,Specific,False,"('Zeppelins',)",Sleds,39,"(('Zeppelins',), 'Sleds')",True,False,False,False,False,False
21588,601,14,Vehicles,Specific,False,"('Trams',)",Motorbikes,39,"(('Trams',), 'Motorbikes')",True,False,False,False,False,False
21589,601,15,Vehicles,Specific,False,"('Sleds',)",Caravans,31,"(('Sleds',), 'Caravans')",True,False,False,False,False,False
21590,601,16,Vehicles,Specific,False,"('Trucks',)",Lorries,78,"(('Trucks',), 'Lorries')",True,False,False,False,False,False
21591,601,17,Vehicles,Specific,False,"('Boats',)",Tractors,30,"(('Boats',), 'Tractors')",True,False,False,False,False,False
21592,601,18,Vehicles,Specific,False,"('Carriages',)",Caravans,50,"(('Carriages',), 'Caravans')",True,False,False,False,False,False
21593,601,19,Vehicles,Specific,False,"('Trams',)",Cars,47,"(('Trams',), 'Cars')",True,False,False,False,False,False
21594,601,2,Vehicles,Specific,False,"('Zeppelins', 'Sleds')",Caravans,50,"(('Zeppelins', 'Sleds'), 'Caravans')",False,False,False,False,False,False
21595,601,20,Vehicles,Specific,False,"('Trucks',)",Cars,59,"(('Trucks',), 'Cars')",True,False,False,False,False,False
21596,601,21,Vehicles,Specific,False,"('Bicycles',)",Skateboards,48,"(('Bicycles',), 'Skateboards')",True,False,False,False,False,False
21597,601,22,Vehicles,Specific,False,"('Mopeds',)",Motorbikes,78,"(('Mopeds',), 'Motorbikes')",True,False,False,False,False,False
21598,601,23,Vehicles,Specific,False,"('Airplanes',)",Skateboards,19,"(('Airplanes',), 'Skateboards')",True,False,False,False,False,False
21599,601,24,Vehicles,Specific,False,"('Taxis',)",Cabs,100,"(('Taxis',), 'Cabs')",True,False,False,False,False,False
21600,601,25,Vehicles,Specific,False,"('Hovercraft',)",Motorbikes,25,"(('Hovercraft',), 'Motorbikes')",True,False,False,False,False,False
21601,601,26,Vehicles,Specific,False,"('Hovercraft',)",Tractors,23,"(('Hovercraft',), 'Tractors')",True,False,False,False,False,False
21602,601,27,Vehicles,Specific,False,"('Submarines',)",Boats,48,"(('Submarines',), 'Boats')",True,False,False,False,False,False
21603,601,28,Vehicles,Specific,False,"('Carts',)",Sleds,50,"(('Carts',), 'Sleds')",True,False,False,False,False,False
21604,601,29,Vehicles,Specific,False,"('Vans',)",Caravans,48,"(('Vans',), 'Caravans')",True,False,False,False,False,False
21605,601,3,Vehicles,Specific,False,"('Trucks', 'Sleds')",Buses,73,"(('Trucks', 'Sleds'), 'Buses')",False,False,False,False,False,False
21606,601,30,Vehicles,Specific,False,"('Bicycles',)",Trams,28,"(('Bicycles',), 'Trams')",True,False,False,False,False,False
21607,601,31,Vehicles,Specific,False,"('Trains',)",Trams,35,"(('Trains',), 'Trams')",True,False,False,False,False,False
21608,601,32,Vehicles,Specific,False,"('Mopeds',)",Scooters,90,"(('Mopeds',), 'Scooters')",True,False,False,False,False,False
21609,601,33,Vehicles,Specific,False,"('Zeppelins',)",Caravans,27,"(('Zeppelins',), 'Caravans')",True,False,False,False,False,False
