,argument,domain,conclusion_type,is_single_premise,is_control,premises,conclusion,average_rating,average_ranking,num_ratings
632,"(('Ostriches',), 'Storks')",Birds,Specific,True,False,"('Ostriches',)",Storks,60.25,9.625,8
633,"(('Ostriches',), 'Swallows')",Birds,Specific,True,False,"('Ostriches',)",Swallows,42.64705882352941,12.529411764705882,17
634,"(('Ostriches', 'Blackbirds'), 'Swallows')",Birds,Specific,False,False,"('Ostriches', 'Blackbirds')",Swallows,65.77777777777777,6.222222222222222,9
635,"(('Ostriches', 'Doves'), 'Ducks')",Birds,Specific,False,False,"('Ostriches', 'Doves')",Ducks,71.625,5.75,8
636,"(('Ostriches', 'Ducks'), 'Magpies')",Birds,Specific,False,False,"('Ostriches', 'Ducks')",Magpies,56.333333333333336,6.333333333333333,9
637,"(('Ostriches', 'Ducks'), 'Storks')",Birds,Specific,False,False,"('Ostriches', 'Ducks')",Storks,76.875,4.75,8
638,"(('Ostriches', 'Eagles'), 'All birds')",Birds,General,False,False,"('Ostriches', 'Eagles')",All birds,70.25,3.5,4
639,"(('Ostriches', 'Parrots'), 'All birds')",Birds,General,False,False,"('Ostriches', 'Parrots')",All birds,51.75,5.0,4
640,"(('Ostriches', 'Peacocks'), 'All birds')",Birds,General,False,False,"('Ostriches', 'Peacocks')",All birds,45.75,7.0,4
641,"(('Ostriches', 'Pelicans'), 'All birds')",Birds,General,False,False,"('Ostriches', 'Pelicans')",All birds,51.0,5.428571428571429,7
642,"(('Ostriches', 'Storks'), 'Canaries')",Birds,Specific,False,False,"('Ostriches', 'Storks')",Canaries,50.888888888888886,8.0,9
643,"(('Ostriches', 'Storks'), 'Robins')",Birds,Specific,False,False,"('Ostriches', 'Storks')",Robins,65.88888888888889,5.777777777777778,9
644,"(('Ostriches', 'Swans'), 'Crows')",Birds,Specific,False,False,"('Ostriches', 'Swans')",Crows,68.0,6.25,8
645,"(('Ostriches', 'Turkeys'), 'All birds')",Birds,General,False,False,"('Ostriches', 'Turkeys')",All birds,56.6,5.2,5
646,"(('Ostriches', 'Vultures'), 'Canaries')",Birds,Specific,False,False,"('Ostriches', 'Vultures')",Canaries,68.33333333333333,4.888888888888889,9
647,"(('Parrots',), 'All birds')",Birds,General,True,False,"('Parrots',)",All birds,47.01538461538462,8.553846153846154,65
648,"(('Parrots',), 'Crows')",Birds,Specific,True,False,"('Parrots',)",Crows,58.44444444444444,10.88888888888889,9
649,"(('Parrots',), 'Doves')",Birds,Specific,True,False,"('Parrots',)",Doves,53.55555555555556,12.11111111111111,9
650,"(('Parrots',), 'Ducks')",Birds,Specific,True,False,"('Parrots',)",Ducks,59.125,10.25,8
651,"(('Parrots',), 'Eagles')",Birds,Specific,True,False,"('Parrots',)",Eagles,50.6875,10.8125,16
652,"(('Parrots',), 'Falcons')",Birds,Specific,True,False,"('Parrots',)",Falcons,53.0,11.3,10
653,"(('Parrots',), 'Ostriches')",Birds,Specific,True,False,"('Parrots',)",Ostriches,40.0,17.11111111111111,9
654,"(('Parrots',), 'Roosters')",Birds,Specific,True,False,"('Parrots',)",Roosters,48.05882352941177,13.176470588235293,17
655,"(('Parrots',), 'Sparrows')",Birds,Specific,True,False,"('Parrots',)",Sparrows,51.875,10.9375,16
656,"(('Parrots',), 'Turkeys')",Birds,Specific,True,False,"('Parrots',)",Turkeys,43.125,15.0,8
657,"(('Parrots',), 'Vultures')",Birds,Specific,True,False,"('Parrots',)",Vultures,42.5,15.625,8
658,"(('Parrots', 'Canaries'), 'All birds')",Birds,General,False,False,"('Parrots', 'Canaries')",All birds,55.8,5.6,5
659,"(('Parrots', 'Chickens'), 'All birds')",Birds,General,False,False,"('Parrots', 'Chickens')",All birds,50.75,5.0,4
660,"(('Parrots', 'Chickens'), 'Roosters')",Birds,Specific,False,False,"('Parrots', 'Chickens')",Roosters,72.55555555555556,3.888888888888889,9
661,"(('Parrots', 'Ducks'), 'Sparrows')",Birds,Specific,False,False,"('Parrots', 'Ducks')",Sparrows,70.44444444444444,5.222222222222222,9
662,"(('Parrots', 'Eagles'), 'Vultures')",Birds,Specific,False,False,"('Parrots', 'Eagles')",Vultures,78.75,4.5,8
663,"(('Parrots', 'Magpies'), 'All birds')",Birds,General,False,False,"('Parrots', 'Magpies')",All birds,53.0,6.0,8
664,"(('Parrots', 'Robins'), 'All birds')",Birds,General,False,False,"('Parrots', 'Robins')",All birds,46.625,5.875,8
665,"(('Parrots', 'Roosters'), 'All birds')",Birds,General,False,False,"('Parrots', 'Roosters')",All birds,56.57142857142857,5.714285714285714,7
666,"(('Parrots', 'Sparrows'), 'All birds')",Birds,General,False,False,"('Parrots', 'Sparrows')",All birds,62.4,4.0,5
667,"(('Parrots', 'Vultures'), 'Crows')",Birds,Specific,False,False,"('Parrots', 'Vultures')",Crows,62.77777777777778,5.444444444444445,9
668,"(('Parrots', 'Woodpeckers'), 'All birds')",Birds,General,False,False,"('Parrots', 'Woodpeckers')",All birds,71.16666666666667,3.8333333333333335,6
669,"(('Peacocks',), 'All birds')",Birds,General,True,False,"('Peacocks',)",All birds,37.723076923076924,11.015384615384615,65
670,"(('Peacocks',), 'Ducks')",Birds,Specific,True,False,"('Peacocks',)",Ducks,56.5,11.875,8
671,"(('Peacocks',), 'Roosters')",Birds,Specific,True,False,"('Peacocks',)",Roosters,59.8125,9.125,16
672,"(('Peacocks',), 'Seagulls')",Birds,Specific,True,False,"('Peacocks',)",Seagulls,43.5625,13.0,16
673,"(('Peacocks',), 'Turkeys')",Birds,Specific,True,False,"('Peacocks',)",Turkeys,61.9,8.4,10
674,"(('Peacocks', 'Falcons'), 'All birds')",Birds,General,False,False,"('Peacocks', 'Falcons')",All birds,75.5,2.25,4
675,"(('Peacocks', 'Magpies'), 'All birds')",Birds,General,False,False,"('Peacocks', 'Magpies')",All birds,54.5,5.0,6
676,"(('Peacocks', 'Seagulls'), 'Turkeys')",Birds,Specific,False,False,"('Peacocks', 'Seagulls')",Turkeys,61.2,5.1,10
677,"(('Peacocks', 'Swans'), 'All birds')",Birds,General,False,False,"('Peacocks', 'Swans')",All birds,51.0,4.833333333333333,6
678,"(('Peacocks', 'Swans'), 'Ducks')",Birds,Specific,False,False,"('Peacocks', 'Swans')",Ducks,67.875,6.625,8
679,"(('Peacocks', 'Vultures'), 'All birds')",Birds,General,False,False,"('Peacocks', 'Vultures')",All birds,57.4,5.8,5
680,"(('Pelicans',), 'All birds')",Birds,General,True,False,"('Pelicans',)",All birds,43.184615384615384,9.63076923076923,65
681,"(('Pelicans',), 'Canaries')",Birds,Specific,True,False,"('Pelicans',)",Canaries,56.470588235294116,11.176470588235293,17
682,"(('Pelicans',), 'Doves')",Birds,Specific,True,False,"('Pelicans',)",Doves,62.22222222222222,9.0,9
683,"(('Pelicans',), 'Herons')",Birds,Specific,True,False,"('Pelicans',)",Herons,68.94444444444444,6.777777777777778,18
684,"(('Pelicans',), 'Parrots')",Birds,Specific,True,False,"('Pelicans',)",Parrots,44.5,14.6,10
685,"(('Pelicans',), 'Sparrows')",Birds,Specific,True,False,"('Pelicans',)",Sparrows,34.75,13.125,8
686,"(('Pelicans', 'Blackbirds'), 'Sparrows')",Birds,Specific,False,False,"('Pelicans', 'Blackbirds')",Sparrows,58.0,4.625,8
687,"(('Pelicans', 'Chickens'), 'All birds')",Birds,General,False,False,"('Pelicans', 'Chickens')",All birds,61.666666666666664,6.333333333333333,6
688,"(('Pelicans', 'Ducks'), 'All birds')",Birds,General,False,False,"('Pelicans', 'Ducks')",All birds,69.85714285714286,5.857142857142857,7
689,"(('Pelicans', 'Falcons'), 'Canaries')",Birds,Specific,False,False,"('Pelicans', 'Falcons')",Canaries,69.75,6.0,8
690,"(('Pelicans', 'Falcons'), 'Herons')",Birds,Specific,False,False,"('Pelicans', 'Falcons')",Herons,65.88888888888889,6.111111111111111,9
691,"(('Pelicans', 'Herons'), 'Doves')",Birds,Specific,False,False,"('Pelicans', 'Herons')",Doves,75.0,3.5555555555555554,9
692,"(('Pelicans', 'Ostriches'), 'Canaries')",Birds,Specific,False,False,"('Pelicans', 'Ostriches')",Canaries,54.333333333333336,6.666666666666667,9
693,"(('Pelicans', 'Peacocks'), 'All birds')",Birds,General,False,False,"('Pelicans', 'Peacocks')",All birds,55.75,4.75,8
694,"(('Pelicans', 'Storks'), 'All birds')",Birds,General,False,False,"('Pelicans', 'Storks')",All birds,54.2,6.6,5
695,"(('Pelicans', 'Swallows'), 'All birds')",Birds,General,False,False,"('Pelicans', 'Swallows')",All birds,70.0,3.6,5
696,"(('Pelicans', 'Swans'), 'All birds')",Birds,General,False,False,"('Pelicans', 'Swans')",All birds,49.5,7.833333333333333,6
697,"(('Rabbits',), 'All mammals')",Mammals,General,True,False,"('Rabbits',)",All mammals,42.327586206896555,8.706896551724139,58
698,"(('Rabbits',), 'Foxes')",Mammals,Specific,True,False,"('Rabbits',)",Foxes,53.6,10.3,10
699,"(('Rabbits',), 'Hippos')",Mammals,Specific,True,False,"('Rabbits',)",Hippos,26.0,16.11111111111111,9
700,"(('Rabbits',), 'Horses')",Mammals,Specific,True,False,"('Rabbits',)",Horses,27.5,13.25,8
701,"(('Rabbits',), 'Lions')",Mammals,Specific,True,False,"('Rabbits',)",Lions,41.375,12.125,8
702,"(('Rabbits',), 'Rhinos')",Mammals,Specific,True,False,"('Rabbits',)",Rhinos,24.57894736842105,15.578947368421053,19
703,"(('Rabbits',), 'Tigers')",Mammals,Specific,True,False,"('Rabbits',)",Tigers,31.625,15.1875,16
704,"(('Rabbits', 'Hamsters'), 'All mammals')",Mammals,General,False,False,"('Rabbits', 'Hamsters')",All mammals,46.0,6.166666666666667,6
705,"(('Rabbits', 'Hedgehogs'), 'All mammals')",Mammals,General,False,False,"('Rabbits', 'Hedgehogs')",All mammals,42.6,6.6,5
706,"(('Rabbits', 'Horses'), 'All mammals')",Mammals,General,False,False,"('Rabbits', 'Horses')",All mammals,67.33333333333333,3.6666666666666665,6
707,"(('Rabbits', 'Lions'), 'All mammals')",Mammals,General,False,False,"('Rabbits', 'Lions')",All mammals,61.0,5.0,6
708,"(('Rabbits', 'Llamas'), 'All mammals')",Mammals,General,False,False,"('Rabbits', 'Llamas')",All mammals,62.5,5.0,4
709,"(('Rabbits', 'Squirrels'), 'All mammals')",Mammals,General,False,False,"('Rabbits', 'Squirrels')",All mammals,49.142857142857146,6.428571428571429,7
710,"(('Rhinos',), 'All mammals')",Mammals,General,True,False,"('Rhinos',)",All mammals,41.12068965517241,9.810344827586206,58
711,"(('Rhinos',), 'Mice')",Mammals,Specific,True,False,"('Rhinos',)",Mice,27.833333333333332,16.944444444444443,18
712,"(('Rhinos',), 'Rabbits')",Mammals,Specific,True,False,"('Rhinos',)",Rabbits,39.111111111111114,13.333333333333334,9
713,"(('Rhinos',), 'Squirrels')",Mammals,Specific,True,False,"('Rhinos',)",Squirrels,26.0,17.875,8
714,"(('Rhinos',), 'Wolves')",Mammals,Specific,True,False,"('Rhinos',)",Wolves,30.392857142857142,14.142857142857142,28
715,"(('Rhinos', 'Beavers'), 'All mammals')",Mammals,General,False,False,"('Rhinos', 'Beavers')",All mammals,54.142857142857146,4.428571428571429,7
716,"(('Rhinos', 'Camels'), 'Mice')",Mammals,Specific,False,False,"('Rhinos', 'Camels')",Mice,45.55555555555556,7.333333333333333,9
717,"(('Rhinos', 'Donkeys'), 'All mammals')",Mammals,General,False,False,"('Rhinos', 'Donkeys')",All mammals,69.0,4.0,7
718,"(('Rhinos', 'Elephants'), 'Squirrels')",Mammals,Specific,False,False,"('Rhinos', 'Elephants')",Squirrels,33.5,8.125,8
719,"(('Rhinos', 'Elephants'), 'Wolves')",Mammals,Specific,False,False,"('Rhinos', 'Elephants')",Wolves,47.0,7.4,10
720,"(('Rhinos', 'Giraffes'), 'All mammals')",Mammals,General,False,False,"('Rhinos', 'Giraffes')",All mammals,69.4,4.6,5
721,"(('Rhinos', 'Hippos'), 'All mammals')",Mammals,General,False,False,"('Rhinos', 'Hippos')",All mammals,65.625,4.75,8
722,"(('Rhinos', 'Hippos'), 'Rabbits')",Mammals,Specific,False,False,"('Rhinos', 'Hippos')",Rabbits,40.22222222222222,7.555555555555555,9
723,"(('Robins',), 'All birds')",Birds,General,True,False,"('Robins',)",All birds,53.676923076923075,6.707692307692308,65
724,"(('Robins',), 'Doves')",Birds,Specific,True,False,"('Robins',)",Doves,69.55555555555556,7.222222222222222,9
725,"(('Robins',), 'Eagles')",Birds,Specific,True,False,"('Robins',)",Eagles,54.4,10.7,10
726,"(('Robins',), 'Falcons')",Birds,Specific,True,False,"('Robins',)",Falcons,53.36,10.72,25
727,"(('Robins',), 'Herons')",Birds,Specific,True,False,"('Robins',)",Herons,60.333333333333336,11.0,9
728,"(('Robins',), 'Parrots')",Birds,Specific,True,False,"('Robins',)",Parrots,60.111111111111114,8.555555555555555,9
729,"(('Robins',), 'Peacocks')",Birds,Specific,True,False,"('Robins',)",Peacocks,44.44444444444444,14.777777777777779,9
730,"(('Robins',), 'Pelicans')",Birds,Specific,True,False,"('Robins',)",Pelicans,51.375,14.125,8
731,"(('Robins',), 'Roosters')",Birds,Specific,True,False,"('Robins',)",Roosters,47.0,13.0,10
732,"(('Robins',), 'Sparrows')",Birds,Specific,True,False,"('Robins',)",Sparrows,79.5,3.625,8
733,"(('Robins', 'Blackbirds'), 'All birds')",Birds,General,False,False,"('Robins', 'Blackbirds')",All birds,54.666666666666664,6.833333333333333,6
734,"(('Robins', 'Canaries'), 'Eagles')",Birds,Specific,False,False,"('Robins', 'Canaries')",Eagles,59.6,4.9,10
735,"(('Robins', 'Parrots'), 'Doves')",Birds,Specific,False,False,"('Robins', 'Parrots')",Doves,69.88888888888889,4.111111111111111,9
736,"(('Robins', 'Sparrows'), 'Pelicans')",Birds,Specific,False,False,"('Robins', 'Sparrows')",Pelicans,57.125,7.875,8
737,"(('Robins', 'Swallows'), 'Peacocks')",Birds,Specific,False,False,"('Robins', 'Swallows')",Peacocks,53.22222222222222,6.666666666666667,9
738,"(('Rockets',), 'Airplanes')",Vehicles,Specific,True,False,"('Rockets',)",Airplanes,51.857142857142854,7.285714285714286,7
739,"(('Rockets',), 'All vehicles')",Vehicles,General,True,False,"('Rockets',)",All vehicles,27.363636363636363,12.333333333333334,66
740,"(('Rockets',), 'Bicycles')",Vehicles,Specific,True,False,"('Rockets',)",Bicycles,20.608695652173914,14.91304347826087,23
741,"(('Rockets',), 'Mopeds')",Vehicles,Specific,True,False,"('Rockets',)",Mopeds,34.125,13.125,8
742,"(('Rockets',), 'Submarines')",Vehicles,Specific,True,False,"('Rockets',)",Submarines,42.4,13.8,10
743,"(('Rockets',), 'Trams')",Vehicles,Specific,True,False,"('Rockets',)",Trams,32.44444444444444,16.88888888888889,18
744,"(('Rockets', 'Airplanes'), 'All vehicles')",Vehicles,General,False,False,"('Rockets', 'Airplanes')",All vehicles,72.57142857142857,3.857142857142857,7
745,"(('Rockets', 'Bicycles'), 'All vehicles')",Vehicles,General,False,False,"('Rockets', 'Bicycles')",All vehicles,46.0,7.0,4
746,"(('Rockets', 'Boats'), 'All vehicles')",Vehicles,General,False,False,"('Rockets', 'Boats')",All vehicles,51.75,5.25,8
747,"(('Rockets', 'Carriages'), 'Submarines')",Vehicles,Specific,False,False,"('Rockets', 'Carriages')",Submarines,50.9,7.0,10
748,"(('Rockets', 'Motorbikes'), 'All vehicles')",Vehicles,General,False,False,"('Rockets', 'Motorbikes')",All vehicles,59.5,4.25,4
749,"(('Rockets', 'Sleds'), 'Bicycles')",Vehicles,Specific,False,False,"('Rockets', 'Sleds')",Bicycles,40.125,7.625,8
750,"(('Rockets', 'Submarines'), 'All vehicles')",Vehicles,General,False,False,"('Rockets', 'Submarines')",All vehicles,54.57142857142857,5.714285714285714,7
751,"(('Rockets', 'Taxis'), 'All vehicles')",Vehicles,General,False,False,"('Rockets', 'Taxis')",All vehicles,49.833333333333336,4.833333333333333,6
752,"(('Rockets', 'Trains'), 'Submarines')",Vehicles,Specific,False,False,"('Rockets', 'Trains')",Submarines,59.2,5.1,10
753,"(('Rockets', 'Trams'), 'All vehicles')",Vehicles,General,False,False,"('Rockets', 'Trams')",All vehicles,64.57142857142857,5.285714285714286,7
754,"(('Rockets', 'Vans'), 'All vehicles')",Vehicles,General,False,False,"('Rockets', 'Vans')",All vehicles,47.875,5.0,8
755,"(('Rockets', 'Zeppelins'), 'Mopeds')",Vehicles,Specific,False,False,"('Rockets', 'Zeppelins')",Mopeds,34.125,7.375,8
756,"(('Roosters',), 'All birds')",Birds,General,True,False,"('Roosters',)",All birds,42.6,9.723076923076922,65
757,"(('Roosters',), 'Blackbirds')",Birds,Specific,True,False,"('Roosters',)",Blackbirds,56.125,12.625,8
758,"(('Roosters',), 'Chickens')",Birds,Specific,True,False,"('Roosters',)",Chickens,79.33333333333333,3.6,15
759,"(('Roosters',), 'Eagles')",Birds,Specific,True,False,"('Roosters',)",Eagles,55.111111111111114,11.555555555555555,9
760,"(('Roosters',), 'Parrots')",Birds,Specific,True,False,"('Roosters',)",Parrots,52.473684210526315,11.421052631578947,19
761,"(('Roosters',), 'Robins')",Birds,Specific,True,False,"('Roosters',)",Robins,44.0,10.875,8
762,"(('Roosters', 'Canaries'), 'All birds')",Birds,General,False,False,"('Roosters', 'Canaries')",All birds,68.2,5.2,5
763,"(('Roosters', 'Chickens'), 'All birds')",Birds,General,False,False,"('Roosters', 'Chickens')",All birds,45.125,6.25,8
764,"(('Roosters', 'Chickens'), 'Blackbirds')",Birds,Specific,False,False,"('Roosters', 'Chickens')",Blackbirds,69.5,5.75,8
765,"(('Roosters', 'Doves'), 'Robins')",Birds,Specific,False,False,"('Roosters', 'Doves')",Robins,51.5,5.25,8
766,"(('Roosters', 'Peacocks'), 'All birds')",Birds,General,False,False,"('Roosters', 'Peacocks')",All birds,68.28571428571429,5.285714285714286,7
767,"(('Roosters', 'Robins'), 'Parrots')",Birds,Specific,False,False,"('Roosters', 'Robins')",Parrots,60.44444444444444,7.222222222222222,9
768,"(('Roosters', 'Seagulls'), 'Eagles')",Birds,Specific,False,False,"('Roosters', 'Seagulls')",Eagles,64.33333333333333,6.0,9
769,"(('Roosters', 'Sparrows'), 'All birds')",Birds,General,False,False,"('Roosters', 'Sparrows')",All birds,65.0,4.2,5
770,"(('Roosters', 'Swans'), 'Chickens')",Birds,Specific,False,False,"('Roosters', 'Swans')",Chickens,73.85714285714286,3.5714285714285716,7
771,"(('Seagulls',), 'All birds')",Birds,General,True,False,"('Seagulls',)",All birds,49.323076923076925,8.076923076923077,65
772,"(('Seagulls',), 'Eagles')",Birds,Specific,True,False,"('Seagulls',)",Eagles,64.47058823529412,7.764705882352941,17
773,"(('Seagulls',), 'Falcons')",Birds,Specific,True,False,"('Seagulls',)",Falcons,62.44444444444444,8.444444444444445,9
774,"(('Seagulls',), 'Robins')",Birds,Specific,True,False,"('Seagulls',)",Robins,49.625,13.75,8
775,"(('Seagulls',), 'Roosters')",Birds,Specific,True,False,"('Seagulls',)",Roosters,44.77777777777778,14.777777777777779,18
776,"(('Seagulls',), 'Storks')",Birds,Specific,True,False,"('Seagulls',)",Storks,66.88888888888889,6.888888888888889,9
777,"(('Seagulls',), 'Turkeys')",Birds,Specific,True,False,"('Seagulls',)",Turkeys,40.7,16.2,10
778,"(('Seagulls', 'Blackbirds'), 'All birds')",Birds,General,False,False,"('Seagulls', 'Blackbirds')",All birds,64.28571428571429,4.428571428571429,7
779,"(('Seagulls', 'Chickens'), 'Roosters')",Birds,Specific,False,False,"('Seagulls', 'Chickens')",Roosters,77.66666666666667,3.2222222222222223,9
780,"(('Seagulls', 'Ducks'), 'All birds')",Birds,General,False,False,"('Seagulls', 'Ducks')",All birds,59.36363636363637,5.2727272727272725,11
781,"(('Sheep',), 'All mammals')",Mammals,General,True,False,"('Sheep',)",All mammals,47.810344827586206,7.827586206896552,58
782,"(('Sheep',), 'Beavers')",Mammals,Specific,True,False,"('Sheep',)",Beavers,27.2,13.2,10
783,"(('Sheep',), 'Deer')",Mammals,Specific,True,False,"('Sheep',)",Deer,52.22222222222222,9.333333333333334,9
784,"(('Sheep',), 'Elephants')",Mammals,Specific,True,False,"('Sheep',)",Elephants,35.10526315789474,13.473684210526315,19
785,"(('Sheep',), 'Hedgehogs')",Mammals,Specific,True,False,"('Sheep',)",Hedgehogs,42.77777777777778,11.88888888888889,9
786,"(('Sheep',), 'Llamas')",Mammals,Specific,True,False,"('Sheep',)",Llamas,60.733333333333334,7.1,30
787,"(('Sheep',), 'Mice')",Mammals,Specific,True,False,"('Sheep',)",Mice,27.0,14.5,10
788,"(('Sheep',), 'Rabbits')",Mammals,Specific,True,False,"('Sheep',)",Rabbits,41.27777777777778,10.61111111111111,18
789,"(('Sheep', 'Beavers'), 'All mammals')",Mammals,General,False,False,"('Sheep', 'Beavers')",All mammals,77.8,4.4,5
790,"(('Sheep', 'Camels'), 'All mammals')",Mammals,General,False,False,"('Sheep', 'Camels')",All mammals,52.5,5.333333333333333,6
791,"(('Sheep', 'Dogs'), 'Rabbits')",Mammals,Specific,False,False,"('Sheep', 'Dogs')",Rabbits,45.4,6.5,10
792,"(('Sheep', 'Elephants'), 'Hedgehogs')",Mammals,Specific,False,False,"('Sheep', 'Elephants')",Hedgehogs,59.44444444444444,5.888888888888889,9
793,"(('Sheep', 'Giraffes'), 'Elephants')",Mammals,Specific,False,False,"('Sheep', 'Giraffes')",Elephants,65.4,5.1,10
794,"(('Sheep', 'Hippos'), 'Deer')",Mammals,Specific,False,False,"('Sheep', 'Hippos')",Deer,54.0,4.555555555555555,9
795,"(('Sheep', 'Zebras'), 'Beavers')",Mammals,Specific,False,False,"('Sheep', 'Zebras')",Beavers,30.6,7.9,10
796,"(('Skateboards',), 'All vehicles')",Vehicles,General,True,False,"('Skateboards',)",All vehicles,30.681818181818183,11.227272727272727,66
797,"(('Skateboards',), 'Carts')",Vehicles,Specific,True,False,"('Skateboards',)",Carts,54.9,11.6,10
798,"(('Skateboards',), 'Helicopters')",Vehicles,Specific,True,False,"('Skateboards',)",Helicopters,22.0,18.3,10
799,"(('Skateboards',), 'Mopeds')",Vehicles,Specific,True,False,"('Skateboards',)",Mopeds,46.9,11.1,10
800,"(('Skateboards',), 'Rockets')",Vehicles,Specific,True,False,"('Skateboards',)",Rockets,22.125,16.625,8
801,"(('Skateboards',), 'Tractors')",Vehicles,Specific,True,False,"('Skateboards',)",Tractors,32.8,16.5,10
802,"(('Skateboards',), 'Zeppelins')",Vehicles,Specific,True,False,"('Skateboards',)",Zeppelins,23.470588235294116,15.058823529411764,17
803,"(('Skateboards', 'Bicycles'), 'All vehicles')",Vehicles,General,False,False,"('Skateboards', 'Bicycles')",All vehicles,38.833333333333336,6.833333333333333,6
804,"(('Skateboards', 'Boats'), 'All vehicles')",Vehicles,General,False,False,"('Skateboards', 'Boats')",All vehicles,45.0,5.666666666666667,6
805,"(('Skateboards', 'Helicopters'), 'All vehicles')",Vehicles,General,False,False,"('Skateboards', 'Helicopters')",All vehicles,50.25,6.25,4
806,"(('Skateboards', 'Hovercraft'), 'All vehicles')",Vehicles,General,False,False,"('Skateboards', 'Hovercraft')",All vehicles,30.5,5.833333333333333,6
807,"(('Skateboards', 'Jeeps'), 'Tractors')",Vehicles,Specific,False,False,"('Skateboards', 'Jeeps')",Tractors,68.0,4.3,10
808,"(('Skateboards', 'Mopeds'), 'All vehicles')",Vehicles,General,False,False,"('Skateboards', 'Mopeds')",All vehicles,35.25,6.625,8
809,"(('Skateboards', 'Rockets'), 'All vehicles')",Vehicles,General,False,False,"('Skateboards', 'Rockets')",All vehicles,39.8,6.2,5
810,"(('Skateboards', 'Sleds'), 'Helicopters')",Vehicles,Specific,False,False,"('Skateboards', 'Sleds')",Helicopters,32.0,8.1,10
811,"(('Skateboards', 'Tractors'), 'Carts')",Vehicles,Specific,False,False,"('Skateboards', 'Tractors')",Carts,58.4,5.7,10
812,"(('Skateboards', 'Trucks'), 'Rockets')",Vehicles,Specific,False,False,"('Skateboards', 'Trucks')",Rockets,35.75,9.0,8
813,"(('Skateboards', 'Zeppelins'), 'All vehicles')",Vehicles,General,False,False,"('Skateboards', 'Zeppelins')",All vehicles,44.5,7.25,4
814,"(('Sleds',), 'All vehicles')",Vehicles,General,True,False,"('Sleds',)",All vehicles,25.272727272727273,12.742424242424242,66
815,"(('Sleds',), 'Bicycles')",Vehicles,Specific,True,False,"('Sleds',)",Bicycles,44.375,10.625,16
816,"(('Sleds',), 'Buses')",Vehicles,Specific,True,False,"('Sleds',)",Buses,23.625,13.375,8
817,"(('Sleds',), 'Caravans')",Vehicles,Specific,True,False,"('Sleds',)",Caravans,29.25,11.0,8
818,"(('Sleds',), 'Helicopters')",Vehicles,Specific,True,False,"('Sleds',)",Helicopters,27.4,17.1,10
819,"(('Sleds',), 'Tractors')",Vehicles,Specific,True,False,"('Sleds',)",Tractors,19.3,16.7,10
820,"(('Sleds', 'Cars'), 'All vehicles')",Vehicles,General,False,False,"('Sleds', 'Cars')",All vehicles,55.75,4.625,8
821,"(('Sleds', 'Rockets'), 'All vehicles')",Vehicles,General,False,False,"('Sleds', 'Rockets')",All vehicles,41.0,6.142857142857143,7
822,"(('Sleds', 'Skateboards'), 'All vehicles')",Vehicles,General,False,False,"('Sleds', 'Skateboards')",All vehicles,20.666666666666668,6.333333333333333,6
823,"(('Sleds', 'Submarines'), 'All vehicles')",Vehicles,General,False,False,"('Sleds', 'Submarines')",All vehicles,56.714285714285715,7.0,7
824,"(('Sleds', 'Tractors'), 'All vehicles')",Vehicles,General,False,False,"('Sleds', 'Tractors')",All vehicles,50.4,5.8,5
825,"(('Sleds', 'Vans'), 'All vehicles')",Vehicles,General,False,False,"('Sleds', 'Vans')",All vehicles,52.5,4.625,8
826,"(('Sparrows',), 'All birds')",Birds,General,True,False,"('Sparrows',)",All birds,56.276923076923076,6.1692307692307695,65
827,"(('Sparrows',), 'Canaries')",Birds,Specific,True,False,"('Sparrows',)",Canaries,63.714285714285715,8.285714285714286,7
828,"(('Sparrows',), 'Chickens')",Birds,Specific,True,False,"('Sparrows',)",Chickens,47.22222222222222,13.333333333333334,9
829,"(('Sparrows',), 'Herons')",Birds,Specific,True,False,"('Sparrows',)",Herons,57.22222222222222,10.88888888888889,9
830,"(('Sparrows',), 'Pelicans')",Birds,Specific,True,False,"('Sparrows',)",Pelicans,46.875,12.625,16
831,"(('Sparrows',), 'Robins')",Birds,Specific,True,False,"('Sparrows',)",Robins,68.6,6.44,25
832,"(('Sparrows',), 'Roosters')",Birds,Specific,True,False,"('Sparrows',)",Roosters,40.285714285714285,12.0,7
833,"(('Sparrows', 'Blackbirds'), 'All birds')",Birds,General,False,False,"('Sparrows', 'Blackbirds')",All birds,55.0,4.333333333333333,6
834,"(('Sparrows', 'Canaries'), 'All birds')",Birds,General,False,False,"('Sparrows', 'Canaries')",All birds,73.85714285714286,4.714285714285714,7
835,"(('Sparrows', 'Ducks'), 'All birds')",Birds,General,False,False,"('Sparrows', 'Ducks')",All birds,66.61538461538461,4.538461538461538,13
836,"(('Sparrows', 'Peacocks'), 'Roosters')",Birds,Specific,False,False,"('Sparrows', 'Peacocks')",Roosters,50.42857142857143,5.571428571428571,7
837,"(('Sparrows', 'Robins'), 'All birds')",Birds,General,False,False,"('Sparrows', 'Robins')",All birds,65.77777777777777,5.222222222222222,9
838,"(('Sparrows', 'Robins'), 'Herons')",Birds,Specific,False,False,"('Sparrows', 'Robins')",Herons,67.66666666666667,5.444444444444445,9
839,"(('Sparrows', 'Seagulls'), 'Robins')",Birds,Specific,False,False,"('Sparrows', 'Seagulls')",Robins,79.375,4.375,8
