,argument,domain,conclusion_type,is_single_premise,is_control,premises,conclusion,average_rating,average_ranking,num_ratings
605,"(('Mopeds', 'Bicycles'), 'Submarines')",Vehicles,Specific,False,False,"('Mopeds', 'Bicycles')",Submarines,19.4,0.2,10
606,"(('Mopeds', 'Cars'), 'Motorbikes')",Vehicles,Specific,False,False,"('Mopeds', 'Cars')",Motorbikes,77.3,0.8272727272727274,10
607,"(('Mopeds', 'Helicopters'), 'Skateboards')",Vehicles,Specific,False,False,"('Mopeds', 'Helicopters')",Skateboards,46.375,0.3636363636363636,8
608,"(('Mopeds', 'Trucks'), 'All vehicles')",Vehicles,General,False,False,"('Mopeds', 'Trucks')",All vehicles,62.0,0.5568181818181819,8
609,"(('Motorbikes',), 'All vehicles')",Vehicles,General,True,False,"('Motorbikes',)",All vehicles,44.733333333333334,0.5471604938271604,75
610,"(('Motorbikes',), 'Bicycles')",Vehicles,Specific,True,False,"('Motorbikes',)",Bicycles,62.05,0.6833333333333332,20
611,"(('Motorbikes',), 'Buses')",Vehicles,Specific,True,False,"('Motorbikes',)",Buses,44.44444444444444,0.5308641975308643,18
612,"(('Motorbikes',), 'Carriages')",Vehicles,Specific,True,False,"('Motorbikes',)",Carriages,43.6,0.45925925925925914,30
613,"(('Motorbikes',), 'Cars')",Vehicles,Specific,True,False,"('Motorbikes',)",Cars,56.36666666666667,0.6259259259259261,30
614,"(('Motorbikes',), 'Jeeps')",Vehicles,Specific,True,False,"('Motorbikes',)",Jeeps,60.8,0.6944444444444444,10
615,"(('Motorbikes',), 'Mopeds')",Vehicles,Specific,True,False,"('Motorbikes',)",Mopeds,83.9,0.8388888888888888,10
616,"(('Motorbikes',), 'Rockets')",Vehicles,Specific,True,False,"('Motorbikes',)",Rockets,32.5,0.2796296296296296,10
617,"(('Motorbikes',), 'Trains')",Vehicles,Specific,True,False,"('Motorbikes',)",Trains,41.55,0.40740740740740744,20
618,"(('Motorbikes', 'Buses'), 'Trains')",Vehicles,Specific,False,False,"('Motorbikes', 'Buses')",Trains,54.1,0.509090909090909,10
619,"(('Motorbikes', 'Cars'), 'All vehicles')",Vehicles,General,False,False,"('Motorbikes', 'Cars')",All vehicles,60.75,0.6193181818181819,8
620,"(('Motorbikes', 'Sleds'), 'Bicycles')",Vehicles,Specific,False,False,"('Motorbikes', 'Sleds')",Bicycles,70.6,0.6409090909090909,10
621,"(('Motorbikes', 'Taxis'), 'All vehicles')",Vehicles,General,False,False,"('Motorbikes', 'Taxis')",All vehicles,69.875,0.7045454545454545,8
622,"(('Motorbikes', 'Trucks'), 'Bicycles')",Vehicles,Specific,False,False,"('Motorbikes', 'Trucks')",Bicycles,54.4,0.5318181818181819,10
623,"(('Ostriches',), 'All birds')",Birds,General,True,False,"('Ostriches',)",All birds,42.975,0.33726851851851863,80
624,"(('Ostriches',), 'Blackbirds')",Birds,Specific,True,False,"('Ostriches',)",Blackbirds,50.166666666666664,0.3199588477366255,18
625,"(('Ostriches',), 'Canaries')",Birds,Specific,True,False,"('Ostriches',)",Canaries,48.92857142857143,0.3141534391534392,28
626,"(('Ostriches',), 'Crows')",Birds,Specific,True,False,"('Ostriches',)",Crows,47.1578947368421,0.3762183235867447,19
627,"(('Ostriches',), 'Ducks')",Birds,Specific,True,False,"('Ostriches',)",Ducks,43.333333333333336,0.23868312757201643,9
628,"(('Ostriches',), 'Magpies')",Birds,Specific,True,False,"('Ostriches',)",Magpies,52.7,0.32037037037037036,10
629,"(('Ostriches',), 'Pelicans')",Birds,Specific,True,False,"('Ostriches',)",Pelicans,50.888888888888886,0.45679012345679015,9
630,"(('Ostriches',), 'Robins')",Birds,Specific,True,False,"('Ostriches',)",Robins,59.1,0.3574074074074075,10
631,"(('Ostriches',), 'Sparrows')",Birds,Specific,True,False,"('Ostriches',)",Sparrows,41.73684210526316,0.2690058479532164,19
632,"(('Ostriches',), 'Storks')",Birds,Specific,True,False,"('Ostriches',)",Storks,60.22222222222222,0.48765432098765427,9
633,"(('Ostriches',), 'Swallows')",Birds,Specific,True,False,"('Ostriches',)",Swallows,45.0,0.3606237816764133,19
634,"(('Ostriches', 'Blackbirds'), 'Swallows')",Birds,Specific,False,False,"('Ostriches', 'Blackbirds')",Swallows,65.77777777777777,0.47979797979797983,9
635,"(('Ostriches', 'Doves'), 'Ducks')",Birds,Specific,False,False,"('Ostriches', 'Doves')",Ducks,72.0,0.3838383838383838,9
636,"(('Ostriches', 'Ducks'), 'Magpies')",Birds,Specific,False,False,"('Ostriches', 'Ducks')",Magpies,60.7,0.42727272727272736,10
637,"(('Ostriches', 'Ducks'), 'Storks')",Birds,Specific,False,False,"('Ostriches', 'Ducks')",Storks,76.11111111111111,0.5909090909090909,9
638,"(('Ostriches', 'Eagles'), 'All birds')",Birds,General,False,False,"('Ostriches', 'Eagles')",All birds,70.25,0.6931818181818182,4
639,"(('Ostriches', 'Parrots'), 'All birds')",Birds,General,False,False,"('Ostriches', 'Parrots')",All birds,56.333333333333336,0.5757575757575758,6
640,"(('Ostriches', 'Peacocks'), 'All birds')",Birds,General,False,False,"('Ostriches', 'Peacocks')",All birds,45.75,0.25,4
641,"(('Ostriches', 'Pelicans'), 'All birds')",Birds,General,False,False,"('Ostriches', 'Pelicans')",All birds,57.125,0.46590909090909083,8
642,"(('Ostriches', 'Storks'), 'Canaries')",Birds,Specific,False,False,"('Ostriches', 'Storks')",Canaries,55.8,0.2727272727272727,10
643,"(('Ostriches', 'Storks'), 'Robins')",Birds,Specific,False,False,"('Ostriches', 'Storks')",Robins,62.3,0.42272727272727273,10
644,"(('Ostriches', 'Swans'), 'Crows')",Birds,Specific,False,False,"('Ostriches', 'Swans')",Crows,68.22222222222223,0.4444444444444444,9
645,"(('Ostriches', 'Turkeys'), 'All birds')",Birds,General,False,False,"('Ostriches', 'Turkeys')",All birds,56.57142857142857,0.5909090909090909,7
646,"(('Ostriches', 'Vultures'), 'Canaries')",Birds,Specific,False,False,"('Ostriches', 'Vultures')",Canaries,68.33333333333333,0.6161616161616164,9
647,"(('Parrots',), 'All birds')",Birds,General,True,False,"('Parrots',)",All birds,52.0125,0.4828703703703704,80
648,"(('Parrots',), 'Crows')",Birds,Specific,True,False,"('Parrots',)",Crows,58.44444444444444,0.4732510288065844,9
649,"(('Parrots',), 'Doves')",Birds,Specific,True,False,"('Parrots',)",Doves,53.55555555555556,0.462962962962963,9
650,"(('Parrots',), 'Ducks')",Birds,Specific,True,False,"('Parrots',)",Ducks,60.333333333333336,0.4732510288065843,9
651,"(('Parrots',), 'Eagles')",Birds,Specific,True,False,"('Parrots',)",Eagles,54.26315789473684,0.46783625730994166,19
652,"(('Parrots',), 'Falcons')",Birds,Specific,True,False,"('Parrots',)",Falcons,53.0,0.42777777777777776,10
653,"(('Parrots',), 'Ostriches')",Birds,Specific,True,False,"('Parrots',)",Ostriches,40.0,0.23045267489711932,9
654,"(('Parrots',), 'Roosters')",Birds,Specific,True,False,"('Parrots',)",Roosters,49.1578947368421,0.33040935672514626,19
655,"(('Parrots',), 'Sparrows')",Birds,Specific,True,False,"('Parrots',)",Sparrows,54.833333333333336,0.47530864197530864,18
656,"(('Parrots',), 'Turkeys')",Birds,Specific,True,False,"('Parrots',)",Turkeys,45.0,0.3497942386831276,9
657,"(('Parrots',), 'Vultures')",Birds,Specific,True,False,"('Parrots',)",Vultures,44.44444444444444,0.3065843621399177,9
658,"(('Parrots', 'Canaries'), 'All birds')",Birds,General,False,False,"('Parrots', 'Canaries')",All birds,54.833333333333336,0.4318181818181818,6
659,"(('Parrots', 'Chickens'), 'All birds')",Birds,General,False,False,"('Parrots', 'Chickens')",All birds,54.0,0.553030303030303,6
660,"(('Parrots', 'Chickens'), 'Roosters')",Birds,Specific,False,False,"('Parrots', 'Chickens')",Roosters,72.55555555555556,0.6919191919191919,9
661,"(('Parrots', 'Ducks'), 'Sparrows')",Birds,Specific,False,False,"('Parrots', 'Ducks')",Sparrows,70.44444444444444,0.5757575757575757,9
662,"(('Parrots', 'Eagles'), 'Vultures')",Birds,Specific,False,False,"('Parrots', 'Eagles')",Vultures,80.0,0.6111111111111112,9
663,"(('Parrots', 'Magpies'), 'All birds')",Birds,General,False,False,"('Parrots', 'Magpies')",All birds,58.22222222222222,0.47979797979797983,9
664,"(('Parrots', 'Robins'), 'All birds')",Birds,General,False,False,"('Parrots', 'Robins')",All birds,52.55555555555556,0.505050505050505,9
665,"(('Parrots', 'Roosters'), 'All birds')",Birds,General,False,False,"('Parrots', 'Roosters')",All birds,62.0,0.4602272727272727,8
666,"(('Parrots', 'Sparrows'), 'All birds')",Birds,General,False,False,"('Parrots', 'Sparrows')",All birds,60.333333333333336,0.5606060606060607,6
667,"(('Parrots', 'Vultures'), 'Crows')",Birds,Specific,False,False,"('Parrots', 'Vultures')",Crows,62.77777777777778,0.505050505050505,9
668,"(('Parrots', 'Woodpeckers'), 'All birds')",Birds,General,False,False,"('Parrots', 'Woodpeckers')",All birds,75.28571428571429,0.7467532467532468,7
669,"(('Peacocks',), 'All birds')",Birds,General,True,False,"('Peacocks',)",All birds,43.925,0.3608796296296298,80
670,"(('Peacocks',), 'Ducks')",Birds,Specific,True,False,"('Peacocks',)",Ducks,58.0,0.4362139917695473,9
671,"(('Peacocks',), 'Roosters')",Birds,Specific,True,False,"('Peacocks',)",Roosters,63.166666666666664,0.5699588477366255,18
672,"(('Peacocks',), 'Seagulls')",Birds,Specific,True,False,"('Peacocks',)",Seagulls,48.166666666666664,0.3888888888888889,18
673,"(('Peacocks',), 'Turkeys')",Birds,Specific,True,False,"('Peacocks',)",Turkeys,61.9,0.6129629629629629,10
674,"(('Peacocks', 'Falcons'), 'All birds')",Birds,General,False,False,"('Peacocks', 'Falcons')",All birds,75.5,0.8636363636363635,4
675,"(('Peacocks', 'Magpies'), 'All birds')",Birds,General,False,False,"('Peacocks', 'Magpies')",All birds,57.0,0.45454545454545453,7
676,"(('Peacocks', 'Seagulls'), 'Turkeys')",Birds,Specific,False,False,"('Peacocks', 'Seagulls')",Turkeys,61.2,0.5545454545454545,10
677,"(('Peacocks', 'Swans'), 'All birds')",Birds,General,False,False,"('Peacocks', 'Swans')",All birds,57.714285714285715,0.564935064935065,7
678,"(('Peacocks', 'Swans'), 'Ducks')",Birds,Specific,False,False,"('Peacocks', 'Swans')",Ducks,69.22222222222223,0.4393939393939394,9
679,"(('Peacocks', 'Vultures'), 'All birds')",Birds,General,False,False,"('Peacocks', 'Vultures')",All birds,60.333333333333336,0.46212121212121215,6
680,"(('Pelicans',), 'All birds')",Birds,General,True,False,"('Pelicans',)",All birds,48.3875,0.4472222222222223,80
681,"(('Pelicans',), 'Canaries')",Birds,Specific,True,False,"('Pelicans',)",Canaries,56.666666666666664,0.4825102880658436,18
682,"(('Pelicans',), 'Doves')",Birds,Specific,True,False,"('Pelicans',)",Doves,64.5,0.5518518518518518,10
683,"(('Pelicans',), 'Herons')",Birds,Specific,True,False,"('Pelicans',)",Herons,69.78947368421052,0.6588693957115008,19
684,"(('Pelicans',), 'Parrots')",Birds,Specific,True,False,"('Pelicans',)",Parrots,44.5,0.2740740740740741,10
685,"(('Pelicans',), 'Sparrows')",Birds,Specific,True,False,"('Pelicans',)",Sparrows,42.8,0.34259259259259256,10
686,"(('Pelicans', 'Blackbirds'), 'Sparrows')",Birds,Specific,False,False,"('Pelicans', 'Blackbirds')",Sparrows,63.9,0.5590909090909092,10
687,"(('Pelicans', 'Chickens'), 'All birds')",Birds,General,False,False,"('Pelicans', 'Chickens')",All birds,67.0,0.461038961038961,7
688,"(('Pelicans', 'Ducks'), 'All birds')",Birds,General,False,False,"('Pelicans', 'Ducks')",All birds,68.0,0.3636363636363636,8
689,"(('Pelicans', 'Falcons'), 'Canaries')",Birds,Specific,False,False,"('Pelicans', 'Falcons')",Canaries,72.0,0.4393939393939394,9
690,"(('Pelicans', 'Falcons'), 'Herons')",Birds,Specific,False,False,"('Pelicans', 'Falcons')",Herons,63.3,0.4409090909090909,10
691,"(('Pelicans', 'Herons'), 'Doves')",Birds,Specific,False,False,"('Pelicans', 'Herons')",Doves,72.3,0.7136363636363636,10
692,"(('Pelicans', 'Ostriches'), 'Canaries')",Birds,Specific,False,False,"('Pelicans', 'Ostriches')",Canaries,54.333333333333336,0.33333333333333326,9
693,"(('Pelicans', 'Peacocks'), 'All birds')",Birds,General,False,False,"('Pelicans', 'Peacocks')",All birds,63.7,0.6181818181818182,10
694,"(('Pelicans', 'Storks'), 'All birds')",Birds,General,False,False,"('Pelicans', 'Storks')",All birds,51.833333333333336,0.2727272727272727,6
695,"(('Pelicans', 'Swallows'), 'All birds')",Birds,General,False,False,"('Pelicans', 'Swallows')",All birds,68.33333333333333,0.6515151515151515,6
696,"(('Pelicans', 'Swans'), 'All birds')",Birds,General,False,False,"('Pelicans', 'Swans')",All birds,56.57142857142857,0.2987012987012987,7
697,"(('Rabbits',), 'All mammals')",Mammals,General,True,False,"('Rabbits',)",All mammals,44.8974358974359,0.46391263057929716,78
698,"(('Rabbits',), 'Foxes')",Mammals,Specific,True,False,"('Rabbits',)",Foxes,53.6,0.5111111111111112,10
699,"(('Rabbits',), 'Hippos')",Mammals,Specific,True,False,"('Rabbits',)",Hippos,28.4,0.2074074074074074,10
700,"(('Rabbits',), 'Horses')",Mammals,Specific,True,False,"('Rabbits',)",Horses,26.9,0.35555555555555557,10
701,"(('Rabbits',), 'Lions')",Mammals,Specific,True,False,"('Rabbits',)",Lions,37.888888888888886,0.43209876543209874,9
702,"(('Rabbits',), 'Rhinos')",Mammals,Specific,True,False,"('Rabbits',)",Rhinos,25.35,0.22314814814814815,20
703,"(('Rabbits',), 'Tigers')",Mammals,Specific,True,False,"('Rabbits',)",Tigers,28.666666666666668,0.3209876543209876,18
704,"(('Rabbits', 'Hamsters'), 'All mammals')",Mammals,General,False,False,"('Rabbits', 'Hamsters')",All mammals,54.44444444444444,0.4292929292929293,9
705,"(('Rabbits', 'Hedgehogs'), 'All mammals')",Mammals,General,False,False,"('Rabbits', 'Hedgehogs')",All mammals,42.6,0.3181818181818182,5
706,"(('Rabbits', 'Horses'), 'All mammals')",Mammals,General,False,False,"('Rabbits', 'Horses')",All mammals,64.44444444444444,0.585858585858586,9
707,"(('Rabbits', 'Lions'), 'All mammals')",Mammals,General,False,False,"('Rabbits', 'Lions')",All mammals,65.44444444444444,0.47979797979797983,9
708,"(('Rabbits', 'Llamas'), 'All mammals')",Mammals,General,False,False,"('Rabbits', 'Llamas')",All mammals,60.285714285714285,0.5519480519480521,7
709,"(('Rabbits', 'Squirrels'), 'All mammals')",Mammals,General,False,False,"('Rabbits', 'Squirrels')",All mammals,47.5,0.3636363636363636,10
710,"(('Rhinos',), 'All mammals')",Mammals,General,True,False,"('Rhinos',)",All mammals,44.62820512820513,0.4116809116809117,78
711,"(('Rhinos',), 'Mice')",Mammals,Specific,True,False,"('Rhinos',)",Mice,28.473684210526315,0.17348927875243664,19
712,"(('Rhinos',), 'Rabbits')",Mammals,Specific,True,False,"('Rhinos',)",Rabbits,39.2,0.36296296296296304,10
713,"(('Rhinos',), 'Squirrels')",Mammals,Specific,True,False,"('Rhinos',)",Squirrels,24.22222222222222,0.18106995884773658,9
714,"(('Rhinos',), 'Wolves')",Mammals,Specific,True,False,"('Rhinos',)",Wolves,30.033333333333335,0.3154320987654321,30
715,"(('Rhinos', 'Beavers'), 'All mammals')",Mammals,General,False,False,"('Rhinos', 'Beavers')",All mammals,54.9,0.5136363636363636,10
716,"(('Rhinos', 'Camels'), 'Mice')",Mammals,Specific,False,False,"('Rhinos', 'Camels')",Mice,46.0,0.2590909090909091,10
717,"(('Rhinos', 'Donkeys'), 'All mammals')",Mammals,General,False,False,"('Rhinos', 'Donkeys')",All mammals,69.125,0.6193181818181819,8
718,"(('Rhinos', 'Elephants'), 'Squirrels')",Mammals,Specific,False,False,"('Rhinos', 'Elephants')",Squirrels,33.111111111111114,0.3181818181818181,9
719,"(('Rhinos', 'Elephants'), 'Wolves')",Mammals,Specific,False,False,"('Rhinos', 'Elephants')",Wolves,47.0,0.32272727272727264,10
720,"(('Rhinos', 'Giraffes'), 'All mammals')",Mammals,General,False,False,"('Rhinos', 'Giraffes')",All mammals,74.14285714285714,0.4740259740259741,7
721,"(('Rhinos', 'Hippos'), 'All mammals')",Mammals,General,False,False,"('Rhinos', 'Hippos')",All mammals,58.888888888888886,0.5606060606060606,9
722,"(('Rhinos', 'Hippos'), 'Rabbits')",Mammals,Specific,False,False,"('Rhinos', 'Hippos')",Rabbits,41.2,0.2681818181818182,10
723,"(('Robins',), 'All birds')",Birds,General,True,False,"('Robins',)",All birds,57.4625,0.5965277777777778,80
724,"(('Robins',), 'Doves')",Birds,Specific,True,False,"('Robins',)",Doves,69.55555555555556,0.6481481481481481,9
725,"(('Robins',), 'Eagles')",Birds,Specific,True,False,"('Robins',)",Eagles,54.4,0.4981481481481482,10
726,"(('Robins',), 'Falcons')",Birds,Specific,True,False,"('Robins',)",Falcons,55.142857142857146,0.5033068783068784,28
727,"(('Robins',), 'Herons')",Birds,Specific,True,False,"('Robins',)",Herons,62.8,0.44629629629629636,10
728,"(('Robins',), 'Parrots')",Birds,Specific,True,False,"('Robins',)",Parrots,60.111111111111114,0.6193415637860081,9
729,"(('Robins',), 'Peacocks')",Birds,Specific,True,False,"('Robins',)",Peacocks,44.44444444444444,0.3477366255144033,9
730,"(('Robins',), 'Pelicans')",Birds,Specific,True,False,"('Robins',)",Pelicans,52.333333333333336,0.27983539094650206,9
731,"(('Robins',), 'Roosters')",Birds,Specific,True,False,"('Robins',)",Roosters,47.0,0.4111111111111111,10
732,"(('Robins',), 'Sparrows')",Birds,Specific,True,False,"('Robins',)",Sparrows,80.6,0.8092592592592593,10
733,"(('Robins', 'Blackbirds'), 'All birds')",Birds,General,False,False,"('Robins', 'Blackbirds')",All birds,61.0,0.3831168831168831,7
734,"(('Robins', 'Canaries'), 'Eagles')",Birds,Specific,False,False,"('Robins', 'Canaries')",Eagles,59.6,0.5681818181818181,10
735,"(('Robins', 'Parrots'), 'Doves')",Birds,Specific,False,False,"('Robins', 'Parrots')",Doves,69.88888888888889,0.6262626262626262,9
736,"(('Robins', 'Sparrows'), 'Pelicans')",Birds,Specific,False,False,"('Robins', 'Sparrows')",Pelicans,59.666666666666664,0.3434343434343434,9
737,"(('Robins', 'Swallows'), 'Peacocks')",Birds,Specific,False,False,"('Robins', 'Swallows')",Peacocks,53.22222222222222,0.3787878787878788,9
738,"(('Rockets',), 'Airplanes')",Vehicles,Specific,True,False,"('Rockets',)",Airplanes,57.875,0.7037037037037037,8
739,"(('Rockets',), 'All vehicles')",Vehicles,General,True,False,"('Rockets',)",All vehicles,28.226666666666667,0.2711111111111112,75
740,"(('Rockets',), 'Bicycles')",Vehicles,Specific,True,False,"('Rockets',)",Bicycles,21.72,0.24888888888888888,25
741,"(('Rockets',), 'Mopeds')",Vehicles,Specific,True,False,"('Rockets',)",Mopeds,34.125,0.3379629629629629,8
742,"(('Rockets',), 'Submarines')",Vehicles,Specific,True,False,"('Rockets',)",Submarines,42.4,0.3425925925925926,10
743,"(('Rockets',), 'Trams')",Vehicles,Specific,True,False,"('Rockets',)",Trams,29.7,0.23981481481481484,20
744,"(('Rockets', 'Airplanes'), 'All vehicles')",Vehicles,General,False,False,"('Rockets', 'Airplanes')",All vehicles,70.8,0.5818181818181818,10
745,"(('Rockets', 'Bicycles'), 'All vehicles')",Vehicles,General,False,False,"('Rockets', 'Bicycles')",All vehicles,44.8,0.3181818181818182,5
746,"(('Rockets', 'Boats'), 'All vehicles')",Vehicles,General,False,False,"('Rockets', 'Boats')",All vehicles,51.75,0.5340909090909091,8
747,"(('Rockets', 'Carriages'), 'Submarines')",Vehicles,Specific,False,False,"('Rockets', 'Carriages')",Submarines,50.9,0.3318181818181818,10
748,"(('Rockets', 'Motorbikes'), 'All vehicles')",Vehicles,General,False,False,"('Rockets', 'Motorbikes')",All vehicles,55.6,0.5545454545454545,5
749,"(('Rockets', 'Sleds'), 'Bicycles')",Vehicles,Specific,False,False,"('Rockets', 'Sleds')",Bicycles,41.22222222222222,0.26262626262626265,9
750,"(('Rockets', 'Submarines'), 'All vehicles')",Vehicles,General,False,False,"('Rockets', 'Submarines')",All vehicles,54.57142857142857,0.44155844155844154,7
751,"(('Rockets', 'Taxis'), 'All vehicles')",Vehicles,General,False,False,"('Rockets', 'Taxis')",All vehicles,49.833333333333336,0.5681818181818182,6
752,"(('Rockets', 'Trains'), 'Submarines')",Vehicles,Specific,False,False,"('Rockets', 'Trains')",Submarines,59.2,0.5363636363636364,10
753,"(('Rockets', 'Trams'), 'All vehicles')",Vehicles,General,False,False,"('Rockets', 'Trams')",All vehicles,64.57142857142857,0.5,7
754,"(('Rockets', 'Vans'), 'All vehicles')",Vehicles,General,False,False,"('Rockets', 'Vans')",All vehicles,47.875,0.534090909090909,8
755,"(('Rockets', 'Zeppelins'), 'Mopeds')",Vehicles,Specific,False,False,"('Rockets', 'Zeppelins')",Mopeds,34.125,0.2784090909090909,8
756,"(('Roosters',), 'All birds')",Birds,General,True,False,"('Roosters',)",All birds,48.05,0.4356481481481482,80
757,"(('Roosters',), 'Blackbirds')",Birds,Specific,True,False,"('Roosters',)",Blackbirds,56.55555555555556,0.36419753086419754,9
758,"(('Roosters',), 'Chickens')",Birds,Specific,True,False,"('Roosters',)",Chickens,83.57894736842105,0.8664717348927875,19
759,"(('Roosters',), 'Eagles')",Birds,Specific,True,False,"('Roosters',)",Eagles,59.6,0.4611111111111111,10
760,"(('Roosters',), 'Parrots')",Birds,Specific,True,False,"('Roosters',)",Parrots,52.473684210526315,0.45321637426900585,19
761,"(('Roosters',), 'Robins')",Birds,Specific,True,False,"('Roosters',)",Robins,51.2,0.44074074074074077,10
762,"(('Roosters', 'Canaries'), 'All birds')",Birds,General,False,False,"('Roosters', 'Canaries')",All birds,69.375,0.5965909090909091,8
763,"(('Roosters', 'Chickens'), 'All birds')",Birds,General,False,False,"('Roosters', 'Chickens')",All birds,51.22222222222222,0.45959595959595956,9
764,"(('Roosters', 'Chickens'), 'Blackbirds')",Birds,Specific,False,False,"('Roosters', 'Chickens')",Blackbirds,70.66666666666667,0.5505050505050506,9
765,"(('Roosters', 'Doves'), 'Robins')",Birds,Specific,False,False,"('Roosters', 'Doves')",Robins,58.7,0.5045454545454545,10
766,"(('Roosters', 'Peacocks'), 'All birds')",Birds,General,False,False,"('Roosters', 'Peacocks')",All birds,66.625,0.3977272727272727,8
767,"(('Roosters', 'Robins'), 'Parrots')",Birds,Specific,False,False,"('Roosters', 'Robins')",Parrots,60.44444444444444,0.3585858585858586,9
768,"(('Roosters', 'Seagulls'), 'Eagles')",Birds,Specific,False,False,"('Roosters', 'Seagulls')",Eagles,67.9,0.49090909090909085,10
769,"(('Roosters', 'Sparrows'), 'All birds')",Birds,General,False,False,"('Roosters', 'Sparrows')",All birds,60.833333333333336,0.5454545454545454,6
770,"(('Roosters', 'Swans'), 'Chickens')",Birds,Specific,False,False,"('Roosters', 'Swans')",Chickens,79.11111111111111,0.6313131313131314,9
771,"(('Seagulls',), 'All birds')",Birds,General,True,False,"('Seagulls',)",All birds,52.6,0.49027777777777803,80
772,"(('Seagulls',), 'Eagles')",Birds,Specific,True,False,"('Seagulls',)",Eagles,68.75,0.6296296296296298,20
773,"(('Seagulls',), 'Falcons')",Birds,Specific,True,False,"('Seagulls',)",Falcons,62.44444444444444,0.6419753086419754,9
774,"(('Seagulls',), 'Robins')",Birds,Specific,True,False,"('Seagulls',)",Robins,50.77777777777778,0.3662551440329218,9
775,"(('Seagulls',), 'Roosters')",Birds,Specific,True,False,"('Seagulls',)",Roosters,46.68421052631579,0.27777777777777773,19
776,"(('Seagulls',), 'Storks')",Birds,Specific,True,False,"('Seagulls',)",Storks,70.2,0.6462962962962963,10
777,"(('Seagulls',), 'Turkeys')",Birds,Specific,True,False,"('Seagulls',)",Turkeys,40.7,0.1981481481481481,10
778,"(('Seagulls', 'Blackbirds'), 'All birds')",Birds,General,False,False,"('Seagulls', 'Blackbirds')",All birds,68.75,0.5965909090909091,8
779,"(('Seagulls', 'Chickens'), 'Roosters')",Birds,Specific,False,False,"('Seagulls', 'Chickens')",Roosters,77.66666666666667,0.7373737373737375,9
780,"(('Seagulls', 'Ducks'), 'All birds')",Birds,General,False,False,"('Seagulls', 'Ducks')",All birds,61.0,0.4636363636363636,15
781,"(('Sheep',), 'All mammals')",Mammals,General,True,False,"('Sheep',)",All mammals,48.282051282051285,0.47127255460588785,78
782,"(('Sheep',), 'Beavers')",Mammals,Specific,True,False,"('Sheep',)",Beavers,27.2,0.39259259259259255,10
783,"(('Sheep',), 'Deer')",Mammals,Specific,True,False,"('Sheep',)",Deer,52.0,0.537037037037037,10
784,"(('Sheep',), 'Elephants')",Mammals,Specific,True,False,"('Sheep',)",Elephants,35.10526315789474,0.3703703703703704,19
785,"(('Sheep',), 'Hedgehogs')",Mammals,Specific,True,False,"('Sheep',)",Hedgehogs,42.5,0.4111111111111111,10
786,"(('Sheep',), 'Llamas')",Mammals,Specific,True,False,"('Sheep',)",Llamas,60.733333333333334,0.6870370370370371,30
787,"(('Sheep',), 'Mice')",Mammals,Specific,True,False,"('Sheep',)",Mice,27.0,0.3314814814814815,10
788,"(('Sheep',), 'Rabbits')",Mammals,Specific,True,False,"('Sheep',)",Rabbits,39.10526315789474,0.4951267056530214,19
789,"(('Sheep', 'Beavers'), 'All mammals')",Mammals,General,False,False,"('Sheep', 'Beavers')",All mammals,72.71428571428571,0.6103896103896104,7
790,"(('Sheep', 'Camels'), 'All mammals')",Mammals,General,False,False,"('Sheep', 'Camels')",All mammals,55.666666666666664,0.4747474747474748,9
791,"(('Sheep', 'Dogs'), 'Rabbits')",Mammals,Specific,False,False,"('Sheep', 'Dogs')",Rabbits,45.4,0.4227272727272727,10
792,"(('Sheep', 'Elephants'), 'Hedgehogs')",Mammals,Specific,False,False,"('Sheep', 'Elephants')",Hedgehogs,58.5,0.4045454545454545,10
793,"(('Sheep', 'Giraffes'), 'Elephants')",Mammals,Specific,False,False,"('Sheep', 'Giraffes')",Elephants,65.4,0.5318181818181819,10
794,"(('Sheep', 'Hippos'), 'Deer')",Mammals,Specific,False,False,"('Sheep', 'Hippos')",Deer,53.6,0.5727272727272729,10
795,"(('Sheep', 'Zebras'), 'Beavers')",Mammals,Specific,False,False,"('Sheep', 'Zebras')",Beavers,30.6,0.25,10
796,"(('Skateboards',), 'All vehicles')",Vehicles,General,True,False,"('Skateboards',)",All vehicles,32.346666666666664,0.3518518518518517,75
797,"(('Skateboards',), 'Carts')",Vehicles,Specific,True,False,"('Skateboards',)",Carts,54.9,0.5185185185185186,10
798,"(('Skateboards',), 'Helicopters')",Vehicles,Specific,True,False,"('Skateboards',)",Helicopters,22.0,0.09259259259259259,10
799,"(('Skateboards',), 'Mopeds')",Vehicles,Specific,True,False,"('Skateboards',)",Mopeds,46.9,0.4888888888888888,10
800,"(('Skateboards',), 'Rockets')",Vehicles,Specific,True,False,"('Skateboards',)",Rockets,18.7,0.20925925925925926,10
801,"(('Skateboards',), 'Tractors')",Vehicles,Specific,True,False,"('Skateboards',)",Tractors,32.8,0.30740740740740746,10
802,"(('Skateboards',), 'Zeppelins')",Vehicles,Specific,True,False,"('Skateboards',)",Zeppelins,23.166666666666668,0.31069958847736623,18
803,"(('Skateboards', 'Bicycles'), 'All vehicles')",Vehicles,General,False,False,"('Skateboards', 'Bicycles')",All vehicles,47.57142857142857,0.38311688311688313,7
804,"(('Skateboards', 'Boats'), 'All vehicles')",Vehicles,General,False,False,"('Skateboards', 'Boats')",All vehicles,45.0,0.44696969696969685,6
