,argument,domain,conclusion_type,is_single_premise,premises,conclusion,gpt3_rating,gpt3.5_rating,gpt4_rating,gpt3_maxsim,gpt4_maxsim,human_maxsim,gpt3_meansim,gpt4_meansim,human_meansim,gpt3_scm,gpt4_scm,human_scm
912,"(('Swans', 'Magpies'), 'Ducks')",Birds,Specific,False,"['Swans', 'Magpies']",Ducks,90.47767118091386,80.0,85.0,14.471389467784,15.0,15.235294117647058,12.972956080046982,12.75,11.647058823529411,13.152213653617594,12.875,13.457107843137255
913,"(('Swans', 'Ostriches'), 'All birds')",Birds,General,False,"['Swans', 'Ostriches']",All birds,88.51562077998531,90.0,65.0,,,,,,,10.317569455986302,9.145833333333334,9.843137254901961
914,"(('Swans', 'Parrots'), 'All birds')",Birds,General,False,"['Swans', 'Parrots']",All birds,90.74899397563344,90.0,65.0,,,,,,,11.34384908046114,10.875,10.57843137254902
915,"(('Swans', 'Parrots'), 'Ducks')",Birds,Specific,False,"['Swans', 'Parrots']",Ducks,90.88758535425708,80.0,85.0,14.471389467784,15.0,15.235294117647058,12.611133847475442,12.0,11.117647058823529,12.90761927412257,12.9375,12.906862745098039
916,"(('Swans', 'Parrots'), 'Eagles')",Birds,Specific,False,"['Swans', 'Parrots']",Eagles,90.2578892188752,80.0,85.0,12.110552113020086,10.0,8.470588235294118,11.666652747248826,9.0,7.529411764705882,11.727200596740612,10.4375,9.524509803921568
917,"(('Swans', 'Sparrows'), 'All birds')",Birds,General,False,"['Swans', 'Sparrows']",All birds,90.48870927962986,90.0,70.0,,,,,,,11.576868829042974,11.375,11.208333333333334
918,"(('Swans', 'Woodpeckers'), 'All birds')",Birds,General,False,"['Swans', 'Woodpeckers']",All birds,91.58826746536272,90.0,65.0,,,,,,,10.349435179568843,9.354166666666666,11.41421568627451
919,"(('Swans', 'Woodpeckers'), 'Sparrows')",Birds,Specific,False,"['Swans', 'Woodpeckers']",Sparrows,87.52761777643121,70.0,85.0,9.019902982738298,11.0,9.941176470588236,8.754693606028937,9.5,8.323529411764707,9.68466908115357,10.177083333333332,10.677696078431373
920,"(('Swans',), 'All birds')",Birds,General,True,['Swans'],All birds,84.74732321808449,70.0,35.0,,,,,,,9.75737022178207,8.583333333333334,9.029411764705882
921,"(('Swans',), 'Blackbirds')",Birds,Specific,True,['Swans'],Blackbirds,78.68472381249646,50.0,70.0,9.084594836580312,10.0,6.882352941176471,9.084594836580312,10.0,6.882352941176471,9.420982529181192,9.291666666666668,7.955882352941177
922,"(('Swans',), 'Chickens')",Birds,Specific,True,['Swans'],Chickens,81.19471684484581,20.0,70.0,8.43100415760888,10.0,8.882352941176471,8.43100415760888,10.0,8.882352941176471,9.094187189695475,9.291666666666668,8.955882352941178
923,"(('Swans',), 'Crows')",Birds,Specific,True,['Swans'],Crows,82.37540579615431,50.0,65.0,9.112726310029535,8.0,6.823529411764706,9.112726310029535,8.0,6.823529411764706,9.435048265905802,8.291666666666668,7.9264705882352935
924,"(('Swans',), 'Doves')",Birds,Specific,True,['Swans'],Doves,81.00875346307015,70.0,70.0,11.460850974580943,12.0,8.529411764705882,11.460850974580943,12.0,8.529411764705882,10.609110598181505,10.291666666666668,8.779411764705882
925,"(('Swans',), 'Ducks')",Birds,Specific,True,['Swans'],Ducks,90.78311926531038,80.0,90.0,14.471389467784,15.0,15.235294117647058,14.471389467784,15.0,15.235294117647058,12.114379844783034,11.791666666666668,12.132352941176471
926,"(('Swans',), 'Eagles')",Birds,Specific,True,['Swans'],Eagles,86.66229530163156,50.0,65.0,12.110552113020086,8.0,6.588235294117647,12.110552113020086,8.0,6.588235294117647,10.933961167401078,8.291666666666668,7.8088235294117645
927,"(('Swans',), 'Sparrows')",Birds,Specific,True,['Swans'],Sparrows,82.06826999344916,10.0,65.0,8.489484229319576,8.0,6.705882352941177,8.489484229319576,8.0,6.705882352941177,9.123427225550824,8.291666666666668,7.867647058823529
928,"(('Swans',), 'Woodpeckers')",Birds,Specific,True,['Swans'],Woodpeckers,75.66431438138277,20.0,65.0,5.725450510912216,5.0,7.294117647058823,5.725450510912216,5.0,7.294117647058823,7.741410366347143,6.791666666666667,8.161764705882353
929,"(('Taxis', 'Boats'), 'Carts')",Vehicles,Specific,False,"['Taxis', 'Boats']",Carts,79.46152327621881,50.0,60.0,9.100740094875322,12.0,9.4,8.364526730309729,10.5,7.866666666666667,9.144303757442511,11.197916666666668,9.879166666666666
930,"(('Taxis', 'Carts'), 'All vehicles')",Vehicles,General,False,"['Taxis', 'Carts']",All vehicles,54.159272229682806,50.0,55.0,,,,,,,9.3825313734151,10.979166666666666,9.950000000000001
931,"(('Taxis', 'Motorbikes'), 'Cars')",Vehicles,Specific,False,"['Taxis', 'Motorbikes']",Cars,99.95188514147034,100.0,90.0,13.027971541265035,18.0,18.066666666666666,12.610250041253188,16.0,13.466666666666667,11.219843046081518,14.020833333333332,14.176388888888889
932,"(('Taxis', 'Skateboards'), 'All vehicles')",Vehicles,General,False,"['Taxis', 'Skateboards']",All vehicles,43.57955723868356,50.0,55.0,,,,,,,8.580751447271336,9.270833333333334,9.772222222222222
933,"(('Taxis', 'Trains'), 'All vehicles')",Vehicles,General,False,"['Taxis', 'Trains']",All vehicles,65.38245245280204,0.0,55.0,,,,,,,9.17383478760859,9.6875,10.069444444444445
934,"(('Taxis', 'Trains'), 'Cars')",Vehicles,Specific,False,"['Taxis', 'Trains']",Cars,99.81200958040648,100.0,85.0,13.027971541265035,18.0,18.066666666666666,10.934037512895861,15.0,13.133333333333333,11.100903164436811,13.84375,14.068055555555556
935,"(('Taxis',), 'All vehicles')",Vehicles,General,True,['Taxis'],All vehicles,56.83652269089142,50.0,35.0,,,,,,,8.07592440581198,8.666666666666666,8.930555555555555
936,"(('Taxis',), 'Cars')",Vehicles,Specific,True,['Taxis'],Cars,99.02478462146986,100.0,90.0,13.027971541265035,18.0,18.066666666666666,13.027971541265035,18.0,18.066666666666666,10.551947973538507,13.333333333333332,13.49861111111111
937,"(('Taxis',), 'Carts')",Vehicles,Specific,True,['Taxis'],Carts,78.19364956474391,80.0,60.0,9.100740094875322,12.0,9.4,9.100740094875322,12.0,9.4,8.588332250343651,10.333333333333332,9.165277777777778
938,"(('Taxis',), 'Mopeds')",Vehicles,Specific,True,['Taxis'],Mopeds,77.38336728293355,80.0,60.0,8.668364078779856,9.0,7.333333333333333,8.668364078779856,9.0,7.333333333333333,8.372144242295917,8.833333333333332,8.131944444444445
939,"(('Taxis',), 'Trains')",Vehicles,Specific,True,['Taxis'],Trains,92.141464360948,0.0,40.0,8.196395424092145,9.0,8.6,8.196395424092145,9.0,8.6,8.136159914952064,8.833333333333332,8.765277777777778
940,"(('Tigers', 'Cats'), 'All mammals')",Mammals,General,False,"['Tigers', 'Cats']",All mammals,66.2084473213417,100.0,40.0,,,,,,,12.058020566119064,8.416666666666666,10.030701754385964
941,"(('Tigers', 'Cats'), 'Lions')",Mammals,Specific,False,"['Tigers', 'Cats']",Lions,93.36476554355276,100.0,90.0,17.15960584213135,15.0,14.421052631578947,16.84055777266881,15.0,13.18421052631579,14.608813204125205,11.708333333333332,12.225877192982455
942,"(('Tigers', 'Deer'), 'Squirrels')",Mammals,Specific,False,"['Tigers', 'Deer']",Squirrels,86.62164440785952,50.0,70.0,11.858835576771291,7.5,7.105263157894737,9.529218111100178,6.0,6.710526315789474,12.110898376949848,8.291666666666668,8.639254385964913
943,"(('Tigers', 'Donkeys'), 'All mammals')",Mammals,General,False,"['Tigers', 'Donkeys']",All mammals,85.38390965824819,90.0,55.0,,,,,,,11.135319358182892,8.0,10.63377192982456
944,"(('Tigers', 'Hamsters'), 'All mammals')",Mammals,General,False,"['Tigers', 'Hamsters']",All mammals,86.72376739239553,90.0,65.0,,,,,,,11.048050140856802,7.458333333333333,10.791666666666666
945,"(('Tigers', 'Hedgehogs'), 'All mammals')",Mammals,General,False,"['Tigers', 'Hedgehogs']",All mammals,83.66308467724862,90.0,40.0,,,,,,,11.498237345345707,6.75,10.258771929824562
946,"(('Tigers', 'Horses'), 'All mammals')",Mammals,General,False,"['Tigers', 'Horses']",All mammals,87.3541238622806,90.0,55.0,,,,,,,13.27884397281949,9.4375,10.723684210526315
947,"(('Tigers', 'Lions'), 'Squirrels')",Mammals,Specific,False,"['Tigers', 'Lions']",Squirrels,69.64322623013625,10.0,40.0,7.199600645429066,4.5,6.315789473684211,6.527197363092705,4.25,6.026315789473684,9.174940440008797,5.6875,7.8826754385964914
948,"(('Tigers', 'Llamas'), 'Cats')",Mammals,Specific,False,"['Tigers', 'Llamas']",Cats,89.47602757466751,100.0,70.0,16.865997041085254,15.0,14.31578947368421,13.184909494252997,10.5,10.210526315789474,14.218217813501496,11.458333333333334,12.425438596491228
949,"(('Tigers', 'Rabbits'), 'Lions')",Mammals,Specific,False,"['Tigers', 'Rabbits']",Lions,92.54207840935436,100.0,85.0,17.15960584213135,15.0,14.421052631578947,12.74728293907111,9.25,10.157894736842104,14.614340759597745,11.552083333333332,12.491228070175438
950,"(('Tigers', 'Squirrels'), 'Cats')",Mammals,Specific,False,"['Tigers', 'Squirrels']",Cats,91.77512292087792,100.0,85.0,16.865997041085254,15.0,14.31578947368421,13.756814646434785,11.5,11.473684210526315,14.205776198582756,11.427083333333334,12.400219298245613
951,"(('Tigers',), 'All mammals')",Mammals,General,True,['Tigers'],All mammals,76.22858430784062,95.0,30.0,,,,,,,9.871750103298062,5.895833333333333,9.017543859649123
952,"(('Tigers',), 'Cats')",Mammals,Specific,True,['Tigers'],Cats,92.83423326556924,100.0,90.0,16.865997041085254,15.0,14.31578947368421,16.865997041085254,15.0,14.31578947368421,13.368873572191658,10.447916666666666,11.666666666666668
953,"(('Tigers',), 'Donkeys')",Mammals,Specific,True,['Tigers'],Donkeys,68.25152347585278,10.0,50.0,6.079064986414499,4.5,7.7368421052631575,6.079064986414499,4.5,7.7368421052631575,7.975407544856281,5.197916666666666,8.37719298245614
954,"(('Tigers',), 'Lions')",Mammals,Specific,True,['Tigers'],Lions,93.91043860984016,90.0,90.0,17.15960584213135,15.0,14.421052631578947,17.15960584213135,15.0,14.421052631578947,13.515677972714705,10.447916666666666,11.719298245614034
955,"(('Tigers',), 'Mice')",Mammals,Specific,True,['Tigers'],Mice,86.03565549313092,10.0,50.0,7.409866250074799,5.0,5.2631578947368425,7.409866250074799,5.0,5.2631578947368425,8.64080817668643,5.447916666666666,7.140350877192983
956,"(('Tigers',), 'Rhinos')",Mammals,Specific,True,['Tigers'],Rhinos,89.609969108331,20.0,50.0,14.896120470415767,6.0,9.052631578947368,14.896120470415767,6.0,9.052631578947368,12.383935286856914,5.947916666666666,9.035087719298247
957,"(('Tigers',), 'Squirrels')",Mammals,Specific,True,['Tigers'],Squirrels,79.66794194029964,10.0,55.0,7.199600645429066,4.5,6.315789473684211,7.199600645429066,4.5,6.315789473684211,8.535675374363564,5.197916666666666,7.666666666666667
958,"(('Tractors', 'Airplanes'), 'Jeeps')",Vehicles,Specific,False,"['Tractors', 'Airplanes']",Jeeps,82.26092801392426,80.0,80.0,10.098628097885488,11.0,11.133333333333333,7.838073998473043,7.5,8.7,9.293820904438096,9.822916666666668,10.405555555555555
959,"(('Tractors', 'Carriages'), 'All vehicles')",Vehicles,General,False,"['Tractors', 'Carriages']",All vehicles,77.91557091043457,90.0,70.0,,,,,,,8.444182285699155,9.729166666666666,9.555555555555555
960,"(('Tractors', 'Mopeds'), 'Jeeps')",Vehicles,Specific,False,"['Tractors', 'Mopeds']",Jeeps,89.03906797093887,80.0,80.0,10.098628097885488,11.0,11.133333333333333,8.79707121531771,9.0,9.666666666666666,9.090342869573973,9.364583333333334,10.166666666666668
961,"(('Tractors', 'Rockets'), 'All vehicles')",Vehicles,General,False,"['Tractors', 'Rockets']",All vehicles,63.98741546285347,50.0,55.0,,,,,,,7.909468078200035,7.541666666666667,9.072222222222223
962,"(('Tractors', 'Skateboards'), 'Zeppelins')",Vehicles,Specific,False,"['Tractors', 'Skateboards']",Zeppelins,41.58039123979532,50.0,50.0,5.031730636045285,2.0,5.4,3.8854956976478148,2.0,4.7666666666666675,6.208791191354074,4.541666666666666,7.1194444444444445
963,"(('Tractors', 'Taxis'), 'Mopeds')",Vehicles,Specific,False,"['Tractors', 'Taxis']",Mopeds,81.4662778121024,80.0,80.0,8.668364078779856,9.0,7.333333333333333,7.363381221633013,7.0,7.3,8.6562620768641,9.03125,8.441666666666666
964,"(('Tractors', 'Trams'), 'All vehicles')",Vehicles,General,False,"['Tractors', 'Trams']",All vehicles,73.41665049138801,50.0,55.0,,,,,,,8.713096142263224,8.333333333333334,9.269444444444444
965,"(('Tractors',), 'All vehicles')",Vehicles,General,True,['Tractors'],All vehicles,60.00507000763107,50.0,35.0,,,,,,,7.005826107506363,6.416666666666667,7.794444444444444
966,"(('Tractors',), 'Carts')",Vehicles,Specific,True,['Tractors'],Carts,78.26480866980549,50.0,60.0,10.314672790088556,11.0,8.866666666666667,10.314672790088556,11.0,8.866666666666667,8.66024944879746,8.708333333333334,8.330555555555556
967,"(('Tractors',), 'Jeeps')",Vehicles,Specific,True,['Tractors'],Jeeps,85.79402924101788,50.0,60.0,10.098628097885488,11.0,11.133333333333333,10.098628097885488,11.0,11.133333333333333,8.552227102695925,8.708333333333334,9.463888888888889
968,"(('Tractors',), 'Mopeds')",Vehicles,Specific,True,['Tractors'],Mopeds,63.97575712256942,20.0,40.0,6.058398364486169,5.0,7.266666666666667,6.058398364486169,5.0,7.266666666666667,6.532112235996266,5.708333333333334,7.530555555555555
969,"(('Tractors',), 'Vans')",Vehicles,Specific,True,['Tractors'],Vans,78.43400000528686,50.0,60.0,8.856021919265142,7.5,9.933333333333334,8.856021919265142,7.5,9.933333333333334,7.930924013385752,6.958333333333334,8.863888888888889
970,"(('Tractors',), 'Zeppelins')",Vehicles,Specific,True,['Tractors'],Zeppelins,13.891530169602046,0.0,30.0,5.031730636045285,2.0,5.4,5.031730636045285,2.0,5.4,6.018778371775824,4.208333333333334,6.597222222222222
971,"(('Trains', 'Boats'), 'Trams')",Vehicles,Specific,False,"['Trains', 'Boats']",Trams,83.52009462527107,90.0,85.0,15.046437610066324,15.0,16.533333333333335,11.59648839353673,10.75,11.0,11.953945552538425,12.041666666666668,13.084722222222222
972,"(('Trains', 'Carriages'), 'Carts')",Vehicles,Specific,False,"['Trains', 'Carriages']",Carts,80.17392124878386,100.0,80.0,10.776065434368665,15.0,15.0,9.753610616596905,13.0,11.533333333333333,9.968773545253278,12.635416666666668,12.511111111111111
973,"(('Trains', 'Skateboards'), 'All vehicles')",Vehicles,General,False,"['Trains', 'Skateboards']",All vehicles,50.39195843326088,50.0,55.0,,,,,,,8.371784867464946,8.479166666666666,9.452777777777778
974,"(('Trains', 'Tractors'), 'All vehicles')",Vehicles,General,False,"['Trains', 'Tractors']",All vehicles,61.87197975325104,50.0,55.0,,,,,,,8.713867808610601,8.541666666666666,9.491666666666667
975,"(('Trains', 'Trucks'), 'Caravans')",Vehicles,Specific,False,"['Trains', 'Trucks']",Caravans,80.47225647198316,80.0,85.0,10.573668426407899,13.5,11.4,9.36468240629304,10.75,9.9,10.11501913915954,11.9375,10.768055555555556
976,"(('Trains',), 'All vehicles')",Vehicles,General,True,['Trains'],All vehicles,57.68238664902356,50.0,35.0,,,,,,,7.817735017161734,7.5625,8.405555555555557
977,"(('Trains',), 'Caravans')",Vehicles,Specific,True,['Trains'],Caravans,79.13242696960046,50.0,40.0,8.155696386178182,8.0,8.4,8.155696386178182,8.0,8.4,7.986715701669958,7.78125,8.402777777777779
978,"(('Trains',), 'Cars')",Vehicles,Specific,True,['Trains'],Cars,93.99662042236844,50.0,70.0,8.840103484526686,12.0,8.2,8.840103484526686,12.0,8.2,8.32891925084421,9.78125,8.302777777777777
979,"(('Trains',), 'Carts')",Vehicles,Specific,True,['Trains'],Carts,78.8722448205172,50.0,60.0,8.731155798825144,11.0,8.066666666666666,8.731155798825144,11.0,8.066666666666666,8.27444540799344,9.28125,8.23611111111111
980,"(('Trains',), 'Submarines')",Vehicles,Specific,True,['Trains'],Submarines,86.65099477531487,10.0,40.0,7.213275380391591,6.5,6.466666666666667,7.213275380391591,6.5,6.466666666666667,7.515505198776663,7.03125,7.436111111111112
981,"(('Trains',), 'Trams')",Vehicles,Specific,True,['Trains'],Trams,90.48247974302568,90.0,70.0,15.046437610066324,15.0,16.533333333333335,15.046437610066324,15.0,16.533333333333335,11.432086313614029,11.28125,12.469444444444445
982,"(('Trams', 'Bicycles'), 'Boats')",Vehicles,Specific,False,"['Trams', 'Bicycles']",Boats,78.96945719246203,0.0,60.0,8.146539177007135,6.5,5.533333333333333,7.6213055836406625,5.5,5.5,8.727314030232911,7.8125,7.5055555555555555
983,"(('Trams', 'Boats'), 'Hovercraft')",Vehicles,Specific,False,"['Trams', 'Boats']",Hovercraft,86.77097421601783,100.0,80.0,11.200486854401868,15.0,14.533333333333333,9.991565808025598,10.75,10.5,10.164627482150228,12.145833333333332,12.029166666666667
984,"(('Trams', 'Buses'), 'Trains')",Vehicles,Specific,False,"['Trams', 'Buses']",Trains,98.23782159507265,100.0,85.0,15.046437610066324,15.0,16.533333333333335,13.723718597568038,14.75,14.700000000000001,12.270999056205335,12.4375,13.206944444444446
985,"(('Trams', 'Buses'), 'Vans')",Vehicles,Specific,False,"['Trams', 'Buses']",Vans,80.04579380839962,90.0,80.0,14.127953323899956,15.0,12.6,11.57365512378891,11.5,10.6,11.811756913122151,12.4375,11.240277777777777
986,"(('Trams', 'Carriages'), 'Jeeps')",Vehicles,Specific,False,"['Trams', 'Carriages']",Jeeps,80.660043202915,80.0,80.0,8.787040774976731,9.0,9.266666666666667,8.543166854851039,7.5,7.800000000000001,8.870227846814451,9.458333333333332,9.556944444444444
987,"(('Trams', 'Cars'), 'All vehicles')",Vehicles,General,False,"['Trams', 'Cars']",All vehicles,87.49486749200047,90.0,70.0,,,,,,,9.70417159320744,11.833333333333334,10.697222222222223
988,"(('Trams', 'Jeeps'), 'All vehicles')",Vehicles,General,False,"['Trams', 'Jeeps']",All vehicles,65.3299360608122,50.0,55.0,,,,,,,9.417770642921129,9.25,9.930555555555555
989,"(('Trams', 'Mopeds'), 'Motorbikes')",Vehicles,Specific,False,"['Trams', 'Mopeds']",Motorbikes,91.25291302286593,100.0,85.0,15.924771180107138,15.0,18.533333333333335,11.972478193129888,10.0,12.9,12.443567562852955,11.864583333333332,14.118055555555557
990,"(('Trams', 'Sleds'), 'All vehicles')",Vehicles,General,False,"['Trams', 'Sleds']",All vehicles,50.17865493207761,50.0,55.0,,,,,,,8.452458473909877,8.875,9.197222222222221
991,"(('Trams', 'Taxis'), 'Trains')",Vehicles,Specific,False,"['Trams', 'Taxis']",Trains,98.08372921276224,100.0,80.0,15.046437610066324,15.0,16.533333333333335,11.621416517079235,12.0,12.566666666666666,12.07655262728139,12.354166666666668,13.200000000000001
992,"(('Trams', 'Trains'), 'All vehicles')",Vehicles,General,False,"['Trams', 'Trains']",All vehicles,46.07709157390178,0.0,55.0,,,,,,,9.009680011938244,8.770833333333334,8.780555555555557
993,"(('Trams', 'Trucks'), 'Cars')",Vehicles,Specific,False,"['Trams', 'Trucks']",Cars,88.20787848886532,90.0,85.0,12.83131226767993,15.0,12.533333333333333,10.900858863957504,14.25,10.033333333333333,11.212509609493376,12.583333333333332,11.27361111111111
994,"(('Trams', 'Vans'), 'Caravans')",Vehicles,Specific,False,"['Trams', 'Vans']",Caravans,88.21440162725897,90.0,85.0,14.563501845940563,13.5,11.2,11.538007838440894,10.0,9.3,12.077854026050765,11.46875,10.587499999999999
995,"(('Trams', 'Vans'), 'Trucks')",Vehicles,Specific,False,"['Trams', 'Vans']",Trucks,86.4804381203553,90.0,85.0,15.320809323119782,15.0,16.6,11.983966111974354,13.0,12.8,12.456507764640376,12.21875,13.287500000000001
996,"(('Trams',), 'All vehicles')",Vehicles,General,True,['Trams'],All vehicles,52.61183194404787,50.0,35.0,,,,,,,8.082604204546305,7.541666666666667,8.1
997,"(('Trams',), 'Boats')",Vehicles,Specific,True,['Trams'],Boats,87.99365364717399,0.0,40.0,8.146539177007135,6.5,5.466666666666667,8.146539177007135,6.5,5.466666666666667,8.114571690776721,7.020833333333334,6.783333333333333
998,"(('Trams',), 'Buses')",Vehicles,Specific,True,['Trams'],Buses,90.39019932196744,80.0,70.0,13.346760571717903,15.0,14.0,13.346760571717903,15.0,14.0,10.714682388132104,11.270833333333334,11.05
999,"(('Trams',), 'Caravans')",Vehicles,Specific,True,['Trams'],Caravans,74.81389316623817,10.0,40.0,8.512513830941227,6.5,7.4,8.512513830941227,6.5,7.4,8.297559017743765,7.020833333333334,7.75
1000,"(('Trams',), 'Cars')",Vehicles,Specific,True,['Trams'],Cars,95.3906989499328,50.0,65.0,8.970405460235078,13.5,7.533333333333333,8.970405460235078,13.5,7.533333333333333,8.526504832390692,10.520833333333334,7.816666666666666
1001,"(('Trams',), 'Hovercraft')",Vehicles,Specific,True,['Trams'],Hovercraft,72.36144397033951,0.0,40.0,8.782644761649326,6.5,6.466666666666667,8.782644761649326,6.5,6.466666666666667,8.432624483097815,7.020833333333334,7.283333333333333
1002,"(('Trams',), 'Jeeps')",Vehicles,Specific,True,['Trams'],Jeeps,82.18693660621385,50.0,40.0,8.299292934725347,6.0,6.333333333333333,8.299292934725347,6.0,6.333333333333333,8.190948569635825,6.770833333333334,7.216666666666667
1003,"(('Trams',), 'Motorbikes')",Vehicles,Specific,True,['Trams'],Motorbikes,86.62514685708153,20.0,40.0,8.020185206152638,5.0,7.266666666666667,8.020185206152638,5.0,7.266666666666667,8.051394705349471,6.270833333333334,7.683333333333334
1004,"(('Trams',), 'Trains')",Vehicles,Specific,True,['Trams'],Trains,98.32791394356263,100.0,80.0,15.046437610066324,15.0,16.533333333333335,15.046437610066324,15.0,16.533333333333335,11.564520907306314,11.270833333333334,12.316666666666666
1005,"(('Trams',), 'Trucks')",Vehicles,Specific,True,['Trams'],Trucks,88.73957332966225,50.0,60.0,8.647122900828926,11.0,9.0,8.647122900828926,11.0,9.0,8.364863552687616,9.270833333333334,8.55
1006,"(('Trams',), 'Vans')",Vehicles,Specific,True,['Trams'],Vans,82.03865934040032,50.0,40.0,9.019356923677867,8.0,8.6,9.019356923677867,8.0,8.6,8.550980564112086,7.770833333333334,8.35
1007,"(('Trucks', 'Boats'), 'All vehicles')",Vehicles,General,False,"['Trucks', 'Boats']",All vehicles,87.98314846608925,90.0,70.0,,,,,,,9.622162421968948,10.791666666666666,10.319444444444445
1008,"(('Trucks', 'Buses'), 'Carriages')",Vehicles,Specific,False,"['Trucks', 'Buses']",Carriages,69.54709656938655,90.0,60.0,9.368475720675377,13.5,9.133333333333333,9.148857614295586,12.75,8.866666666666667,9.58506766865095,12.125,9.670833333333334
1009,"(('Trucks', 'Caravans'), 'All vehicles')",Vehicles,General,False,"['Trucks', 'Caravans']",All vehicles,82.651964453899,50.0,70.0,,,,,,,9.030610811499558,10.145833333333334,9.744444444444445
1010,"(('Trucks', 'Carriages'), 'All vehicles')",Vehicles,General,False,"['Trucks', 'Carriages']",All vehicles,86.19116921180957,90.0,70.0,,,,,,,9.48679164544123,10.916666666666666,10.391666666666667
1011,"(('Trucks', 'Cars'), 'All vehicles')",Vehicles,General,False,"['Trucks', 'Cars']",All vehicles,90.52200644516915,90.0,70.0,,,,,,,9.667664939529251,11.958333333333334,10.591666666666667
1012,"(('Trucks', 'Motorbikes'), 'Buses')",Vehicles,Specific,False,"['Trucks', 'Motorbikes']",Buses,87.8546850298983,100.0,85.0,12.5246374429917,15.0,13.733333333333333,10.84557009948786,10.75,10.799999999999999,11.203678806694203,12.84375,12.168055555555554
1013,"(('Trucks', 'Motorbikes'), 'Mopeds')",Vehicles,Specific,False,"['Trucks', 'Motorbikes']",Mopeds,84.47004540744838,100.0,85.0,15.924771180107138,15.0,18.533333333333335,11.205470056345591,10.25,12.9,12.903745675251923,12.84375,14.568055555555556
1014,"(('Trucks', 'Sleds'), 'Buses')",Vehicles,Specific,False,"['Trucks', 'Sleds']",Buses,80.97265167938173,80.0,80.0,12.5246374429917,15.0,13.733333333333333,8.295214279909375,10.25,9.7,10.788361880624578,12.760416666666668,12.008333333333333
1015,"(('Trucks', 'Trains'), 'Submarines')",Vehicles,Specific,False,"['Trucks', 'Trains']",Submarines,58.02980176191088,50.0,60.0,7.213275380391591,6.5,6.733333333333333,6.453602712436126,6.0,6.6,8.434822616151386,8.4375,8.434722222222222
1016,"(('Trucks', 'Vans'), 'Cars')",Vehicles,Specific,False,"['Trucks', 'Vans']",Cars,85.71680144162696,90.0,90.0,13.172319443267169,17.0,14.066666666666666,13.001815855473549,16.0,13.3,11.396544832042117,13.697916666666668,11.81111111111111
1017,"(('Trucks',), 'All vehicles')",Vehicles,General,True,['Trucks'],All vehicles,87.73049438572961,50.0,60.0,,,,,,,8.513081712830932,9.458333333333334,9.147222222222222
1018,"(('Trucks',), 'Bicycles')",Vehicles,Specific,True,['Trucks'],Bicycles,77.87160504855538,10.0,40.0,7.019503652686019,5.5,5.733333333333333,7.019503652686019,5.5,5.733333333333333,7.7662926827584755,7.479166666666667,7.440277777777778
1019,"(('Trucks',), 'Buses')",Vehicles,Specific,True,['Trucks'],Buses,90.18664486628168,90.0,70.0,12.5246374429917,15.0,13.733333333333333,12.5246374429917,15.0,13.733333333333333,10.518859577911316,12.229166666666668,11.440277777777776
1020,"(('Trucks',), 'Caravans')",Vehicles,Specific,True,['Trucks'],Caravans,86.11310103112068,80.0,65.0,10.573668426407899,13.5,11.4,10.573668426407899,13.5,11.4,9.543375069619415,11.479166666666668,10.273611111111112
1021,"(('Trucks',), 'Carriages')",Vehicles,Specific,True,['Trucks'],Carriages,75.71163854594175,80.0,60.0,8.929239507915796,12.0,8.6,8.929239507915796,12.0,8.6,8.721160610373364,10.729166666666668,8.87361111111111
1022,"(('Trucks',), 'Cars')",Vehicles,Specific,True,['Trucks'],Cars,91.657301969862,90.0,80.0,12.83131226767993,15.0,12.533333333333333,12.83131226767993,15.0,12.533333333333333,10.672196990255431,12.229166666666668,10.840277777777779
1023,"(('Trucks',), 'Jeeps')",Vehicles,Specific,True,['Trucks'],Jeeps,89.94409341670871,90.0,70.0,13.871018671483498,15.0,11.6,13.871018671483498,15.0,11.6,11.192050192157215,12.229166666666668,10.37361111111111
1024,"(('Trucks',), 'Mopeds')",Vehicles,Specific,True,['Trucks'],Mopeds,67.85884310609036,50.0,40.0,6.486168932584045,5.5,7.266666666666667,6.486168932584045,5.5,7.266666666666667,7.499625322707488,7.479166666666667,8.206944444444444
1025,"(('Trucks',), 'Rockets')",Vehicles,Specific,True,['Trucks'],Rockets,18.373906768532933,10.0,30.0,3.7261698901650737,5.5,5.2,3.7261698901650737,5.5,5.2,6.119625801498003,7.479166666666667,7.173611111111111
1026,"(('Trucks',), 'Submarines')",Vehicles,Specific,True,['Trucks'],Submarines,21.42191361024224,10.0,35.0,5.693930044480661,5.5,6.733333333333333,5.693930044480661,5.5,6.733333333333333,7.103505878655796,7.479166666666667,7.940277777777778
1027,"(('Trucks',), 'Trains')",Vehicles,Specific,True,['Trucks'],Trains,89.8680865518162,50.0,60.0,8.802290969347286,12.0,9.533333333333333,8.802290969347286,12.0,9.533333333333333,8.657686341089109,10.729166666666668,9.340277777777779
1028,"(('Trucks',), 'Zeppelins')",Vehicles,Specific,True,['Trucks'],Zeppelins,13.423006951540716,0.0,30.0,5.363330607104141,4.0,6.4,5.363330607104141,4.0,6.4,6.938206159967536,6.729166666666667,7.773611111111111
1029,"(('Turkeys', 'Blackbirds'), 'All birds')",Birds,General,False,"['Turkeys', 'Blackbirds']",All birds,90.96517058486704,90.0,70.0,,,,,,,11.757104833795694,10.541666666666666,11.727941176470589
