,argument_id,prompt_generator,gpt3_rating,gpt4_rating,gpt3_ranking,gpt4_ranking,human_maxsim,gpt3_maxsim,gpt4_maxsim,human_meansim,gpt3_meansim,gpt4_meansim,human_scm,gpt3_scm,gpt4_scm
4358,"(('Storks', 'Chickens'), 'Roosters')",S3-C1-A1-Q4-O1,94.56827939322793,95.0,26.0,1.0,0.9963768115942028,0.960144927536232,0.9963768115942028,0.5144927536231884,0.5307971014492754,0.7771739130434783,0.8260869565217391,0.8224637681159419,0.8784722222222222
4359,"(('Storks', 'Chickens'), 'Roosters')",S3-C1-A1-Q1-O1-T,94.56827939322793,95.0,26.0,1.0,0.9963768115942028,0.960144927536232,0.9963768115942028,0.5144927536231884,0.5307971014492754,0.7771739130434783,0.8260869565217391,0.8224637681159419,0.8784722222222222
4360,"(('Storks', 'Doves'), 'All birds')",S1-C1-A1-Q1-O1,91.01327572594602,60.0,35.0,3.0,,,,,,,0.7495471014492754,0.6731582125603864,0.7480374396135265
4361,"(('Storks', 'Doves'), 'All birds')",S3-C1-A1-Q1-O1,91.01327572594602,60.0,35.0,2.0,,,,,,,0.7495471014492754,0.6731582125603864,0.7480374396135265
4362,"(('Storks', 'Doves'), 'All birds')",S3-C1-A1-Q3-O1,91.01327572594602,60.0,35.0,3.0,,,,,,,0.7495471014492754,0.6731582125603864,0.7480374396135265
4363,"(('Storks', 'Doves'), 'All birds')",S3-C1-A1-Q4-O1,91.01327572594602,75.0,35.0,4.0,,,,,,,0.7495471014492754,0.6731582125603864,0.7480374396135265
4364,"(('Storks', 'Doves'), 'All birds')",S3-C1-A1-Q1-O1-T,91.01327572594602,55.0,35.0,3.0,,,,,,,0.7495471014492754,0.6731582125603864,0.7480374396135265
4365,"(('Storks', 'Eagles'), 'Turkeys')",S1-C1-A1-Q1-O1,89.95798828689848,50.0,71.0,6.0,0.5362318840579711,0.25,0.286231884057971,0.4311594202898551,0.2083333333333333,0.2536231884057971,0.5440821256038648,0.4362167874396135,0.463088768115942
4366,"(('Storks', 'Eagles'), 'Turkeys')",S3-C1-A1-Q1-O1,89.95798828689848,60.0,71.0,8.0,0.5362318840579711,0.25,0.286231884057971,0.4311594202898551,0.2083333333333333,0.2536231884057971,0.5440821256038648,0.4362167874396135,0.463088768115942
4367,"(('Storks', 'Eagles'), 'Turkeys')",S3-C1-A1-Q3-O1,89.95798828689848,75.0,71.0,5.0,0.5362318840579711,0.25,0.286231884057971,0.4311594202898551,0.2083333333333333,0.2536231884057971,0.5440821256038648,0.4362167874396135,0.463088768115942
4368,"(('Storks', 'Eagles'), 'Turkeys')",S3-C1-A1-Q4-O1,89.95798828689848,90.0,71.0,2.0,0.5362318840579711,0.25,0.286231884057971,0.4311594202898551,0.2083333333333333,0.2536231884057971,0.5440821256038648,0.4362167874396135,0.463088768115942
4369,"(('Storks', 'Eagles'), 'Turkeys')",S3-C1-A1-Q1-O1-T,89.95798828689848,85.0,71.0,3.0,0.5362318840579711,0.25,0.286231884057971,0.4311594202898551,0.2083333333333333,0.2536231884057971,0.5440821256038648,0.4362167874396135,0.463088768115942
4370,"(('Storks', 'Magpies'), 'All birds')",S1-C1-A1-Q1-O1,90.797113666399,50.0,47.0,4.0,,,,,,,0.7027475845410628,0.6654589371980676,0.7065217391304349
4371,"(('Storks', 'Magpies'), 'All birds')",S3-C1-A1-Q1-O1,90.797113666399,60.0,47.0,2.0,,,,,,,0.7027475845410628,0.6654589371980676,0.7065217391304349
4372,"(('Storks', 'Magpies'), 'All birds')",S3-C1-A1-Q3-O1,90.797113666399,60.0,47.0,3.0,,,,,,,0.7027475845410628,0.6654589371980676,0.7065217391304349
4373,"(('Storks', 'Magpies'), 'All birds')",S3-C1-A1-Q4-O1,90.797113666399,80.0,47.0,3.0,,,,,,,0.7027475845410628,0.6654589371980676,0.7065217391304349
4374,"(('Storks', 'Magpies'), 'All birds')",S3-C1-A1-Q1-O1-T,90.797113666399,65.0,47.0,2.0,,,,,,,0.7027475845410628,0.6654589371980676,0.7065217391304349
4375,"(('Storks', 'Ostriches'), 'All birds')",S1-C1-A1-Q1-O1,90.5770695562164,50.0,55.0,4.0,,,,,,,0.4894323671497584,0.5966183574879227,0.5544987922705314
4376,"(('Storks', 'Ostriches'), 'All birds')",S3-C1-A1-Q1-O1,90.5770695562164,60.0,55.0,2.0,,,,,,,0.4894323671497584,0.5966183574879227,0.5544987922705314
4377,"(('Storks', 'Ostriches'), 'All birds')",S3-C1-A1-Q3-O1,90.5770695562164,60.0,55.0,3.0,,,,,,,0.4894323671497584,0.5966183574879227,0.5544987922705314
4378,"(('Storks', 'Ostriches'), 'All birds')",S3-C1-A1-Q4-O1,90.5770695562164,75.0,55.0,4.0,,,,,,,0.4894323671497584,0.5966183574879227,0.5544987922705314
4379,"(('Storks', 'Ostriches'), 'All birds')",S3-C1-A1-Q1-O1-T,90.5770695562164,55.0,55.0,3.0,,,,,,,0.4894323671497584,0.5966183574879227,0.5544987922705314
4380,"(('Storks', 'Swallows'), 'Blackbirds')",S1-C1-A1-Q1-O1,89.05456781259731,50.0,74.0,6.0,0.894927536231884,0.8840579710144928,0.8442028985507246,0.4891304347826087,0.7101449275362319,0.5434782608695652,0.7926479468599034,0.8015549516908212,0.788798309178744
4381,"(('Storks', 'Swallows'), 'Blackbirds')",S3-C1-A1-Q1-O1,89.05456781259731,70.0,74.0,6.0,0.894927536231884,0.8840579710144928,0.8442028985507246,0.4891304347826087,0.7101449275362319,0.5434782608695652,0.7926479468599034,0.8015549516908212,0.788798309178744
4382,"(('Storks', 'Swallows'), 'Blackbirds')",S3-C1-A1-Q3-O1,89.05456781259731,75.0,74.0,5.0,0.894927536231884,0.8840579710144928,0.8442028985507246,0.4891304347826087,0.7101449275362319,0.5434782608695652,0.7926479468599034,0.8015549516908212,0.788798309178744
4383,"(('Storks', 'Swallows'), 'Blackbirds')",S3-C1-A1-Q4-O1,89.05456781259731,90.0,74.0,2.0,0.894927536231884,0.8840579710144928,0.8442028985507246,0.4891304347826087,0.7101449275362319,0.5434782608695652,0.7926479468599034,0.8015549516908212,0.788798309178744
4384,"(('Storks', 'Swallows'), 'Blackbirds')",S3-C1-A1-Q1-O1-T,89.05456781259731,85.0,74.0,3.0,0.894927536231884,0.8840579710144928,0.8442028985507246,0.4891304347826087,0.7101449275362319,0.5434782608695652,0.7926479468599034,0.8015549516908212,0.788798309178744
4385,"(('Storks', 'Turkeys'), 'All birds')",S1-C1-A1-Q1-O1,90.79126457995186,60.0,48.0,3.0,,,,,,,0.6195652173913043,0.6096014492753622,0.5667270531400966
4386,"(('Storks', 'Turkeys'), 'All birds')",S3-C1-A1-Q1-O1,90.79126457995186,60.0,48.0,2.0,,,,,,,0.6195652173913043,0.6096014492753622,0.5667270531400966
4387,"(('Storks', 'Turkeys'), 'All birds')",S3-C1-A1-Q3-O1,90.79126457995186,40.0,48.0,4.0,,,,,,,0.6195652173913043,0.6096014492753622,0.5667270531400966
4388,"(('Storks', 'Turkeys'), 'All birds')",S3-C1-A1-Q4-O1,90.79126457995186,70.0,48.0,5.0,,,,,,,0.6195652173913043,0.6096014492753622,0.5667270531400966
4389,"(('Storks', 'Turkeys'), 'All birds')",S3-C1-A1-Q1-O1-T,90.79126457995186,55.0,48.0,3.0,,,,,,,0.6195652173913043,0.6096014492753622,0.5667270531400966
4390,"(('Storks',), 'All birds')",S1-C1-A1-Q1-O1,79.23026298653117,50.0,16.0,1.0,,,,,,,0.4213466183574879,0.5419685990338164,0.4981884057971014
4391,"(('Storks',), 'All birds')",S3-C1-A1-Q1-O1,79.23026298653117,40.0,16.0,3.0,,,,,,,0.4213466183574879,0.5419685990338164,0.4981884057971014
4392,"(('Storks',), 'All birds')",S3-C1-A1-Q3-O1,79.23026298653117,40.0,16.0,1.0,,,,,,,0.4213466183574879,0.5419685990338164,0.4981884057971014
4393,"(('Storks',), 'All birds')",S3-C1-A1-Q4-O1,79.23026298653117,60.0,16.0,5.0,,,,,,,0.4213466183574879,0.5419685990338164,0.4981884057971014
4394,"(('Storks',), 'All birds')",S3-C1-A1-Q1-O1-T,79.23026298653117,35.0,16.0,3.0,,,,,,,0.4213466183574879,0.5419685990338164,0.4981884057971014
4395,"(('Storks',), 'Blackbirds')",S1-C1-A1-Q1-O1,77.41235289724412,50.0,142.0,3.0,0.0833333333333333,0.5362318840579711,0.2427536231884058,0.0833333333333333,0.5362318840579711,0.2427536231884058,0.2523399758454106,0.5391002415458938,0.3704710144927536
4396,"(('Storks',), 'Blackbirds')",S3-C1-A1-Q1-O1,77.41235289724412,50.0,142.0,7.0,0.0833333333333333,0.5362318840579711,0.2427536231884058,0.0833333333333333,0.5362318840579711,0.2427536231884058,0.2523399758454106,0.5391002415458938,0.3704710144927536
4397,"(('Storks',), 'Blackbirds')",S3-C1-A1-Q3-O1,77.41235289724412,70.0,142.0,6.0,0.0833333333333333,0.5362318840579711,0.2427536231884058,0.0833333333333333,0.5362318840579711,0.2427536231884058,0.2523399758454106,0.5391002415458938,0.3704710144927536
4398,"(('Storks',), 'Blackbirds')",S3-C1-A1-Q4-O1,77.41235289724412,85.0,142.0,3.0,0.0833333333333333,0.5362318840579711,0.2427536231884058,0.0833333333333333,0.5362318840579711,0.2427536231884058,0.2523399758454106,0.5391002415458938,0.3704710144927536
4399,"(('Storks',), 'Blackbirds')",S3-C1-A1-Q1-O1-T,77.41235289724412,65.0,142.0,6.0,0.0833333333333333,0.5362318840579711,0.2427536231884058,0.0833333333333333,0.5362318840579711,0.2427536231884058,0.2523399758454106,0.5391002415458938,0.3704710144927536
4400,"(('Storks',), 'Canaries')",S1-C1-A1-Q1-O1,75.87532183021983,50.0,151.0,3.0,0.0398550724637681,0.322463768115942,0.0869565217391304,0.0398550724637681,0.322463768115942,0.0869565217391304,0.230600845410628,0.4322161835748792,0.2925724637681159
4401,"(('Storks',), 'Canaries')",S3-C1-A1-Q1-O1,75.87532183021983,50.0,151.0,7.0,0.0398550724637681,0.322463768115942,0.0869565217391304,0.0398550724637681,0.322463768115942,0.0869565217391304,0.230600845410628,0.4322161835748792,0.2925724637681159
4402,"(('Storks',), 'Canaries')",S3-C1-A1-Q3-O1,75.87532183021983,75.0,151.0,5.0,0.0398550724637681,0.322463768115942,0.0869565217391304,0.0398550724637681,0.322463768115942,0.0869565217391304,0.230600845410628,0.4322161835748792,0.2925724637681159
4403,"(('Storks',), 'Canaries')",S3-C1-A1-Q4-O1,75.87532183021983,80.0,151.0,4.0,0.0398550724637681,0.322463768115942,0.0869565217391304,0.0398550724637681,0.322463768115942,0.0869565217391304,0.230600845410628,0.4322161835748792,0.2925724637681159
4404,"(('Storks',), 'Canaries')",S3-C1-A1-Q1-O1-T,75.87532183021983,65.0,151.0,6.0,0.0398550724637681,0.322463768115942,0.0869565217391304,0.0398550724637681,0.322463768115942,0.0869565217391304,0.230600845410628,0.4322161835748792,0.2925724637681159
4405,"(('Storks',), 'Eagles')",S1-C1-A1-Q1-O1,81.7732806630235,50.0,101.0,3.0,0.7137681159420289,0.6376811594202898,0.7608695652173914,0.7137681159420289,0.6376811594202898,0.7608695652173914,0.5675573671497585,0.5898248792270531,0.6295289855072463
4406,"(('Storks',), 'Eagles')",S3-C1-A1-Q1-O1,81.7732806630235,60.0,101.0,6.0,0.7137681159420289,0.6376811594202898,0.7608695652173914,0.7137681159420289,0.6376811594202898,0.7608695652173914,0.5675573671497585,0.5898248792270531,0.6295289855072463
4407,"(('Storks',), 'Eagles')",S3-C1-A1-Q3-O1,81.7732806630235,70.0,101.0,6.0,0.7137681159420289,0.6376811594202898,0.7608695652173914,0.7137681159420289,0.6376811594202898,0.7608695652173914,0.5675573671497585,0.5898248792270531,0.6295289855072463
4408,"(('Storks',), 'Eagles')",S3-C1-A1-Q4-O1,81.7732806630235,90.0,101.0,2.0,0.7137681159420289,0.6376811594202898,0.7608695652173914,0.7137681159420289,0.6376811594202898,0.7608695652173914,0.5675573671497585,0.5898248792270531,0.6295289855072463
4409,"(('Storks',), 'Eagles')",S3-C1-A1-Q1-O1-T,81.7732806630235,70.0,101.0,5.0,0.7137681159420289,0.6376811594202898,0.7608695652173914,0.7137681159420289,0.6376811594202898,0.7608695652173914,0.5675573671497585,0.5898248792270531,0.6295289855072463
4410,"(('Storks',), 'Ostriches')",S1-C1-A1-Q1-O1,83.45586205673652,50.0,85.0,3.0,0.8079710144927537,0.3840579710144927,0.5434782608695652,0.8079710144927537,0.3840579710144927,0.5434782608695652,0.6146588164251208,0.4630132850241546,0.5208333333333333
4411,"(('Storks',), 'Ostriches')",S3-C1-A1-Q1-O1,83.45586205673652,50.0,85.0,7.0,0.8079710144927537,0.3840579710144927,0.5434782608695652,0.8079710144927537,0.3840579710144927,0.5434782608695652,0.6146588164251208,0.4630132850241546,0.5208333333333333
4412,"(('Storks',), 'Ostriches')",S3-C1-A1-Q3-O1,83.45586205673652,70.0,85.0,6.0,0.8079710144927537,0.3840579710144927,0.5434782608695652,0.8079710144927537,0.3840579710144927,0.5434782608695652,0.6146588164251208,0.4630132850241546,0.5208333333333333
4413,"(('Storks',), 'Ostriches')",S3-C1-A1-Q4-O1,83.45586205673652,75.0,85.0,5.0,0.8079710144927537,0.3840579710144927,0.5434782608695652,0.8079710144927537,0.3840579710144927,0.5434782608695652,0.6146588164251208,0.4630132850241546,0.5208333333333333
4414,"(('Storks',), 'Ostriches')",S3-C1-A1-Q1-O1-T,83.45586205673652,65.0,85.0,6.0,0.8079710144927537,0.3840579710144927,0.5434782608695652,0.8079710144927537,0.3840579710144927,0.5434782608695652,0.6146588164251208,0.4630132850241546,0.5208333333333333
4415,"(('Storks',), 'Pelicans')",S1-C1-A1-Q1-O1,86.81970974047836,50.0,55.0,3.0,0.9637681159420288,0.9094202898550724,0.9311594202898552,0.9637681159420288,0.9094202898550724,0.9311594202898552,0.6925573671497585,0.7256944444444444,0.7146739130434783
4416,"(('Storks',), 'Pelicans')",S3-C1-A1-Q1-O1,86.81970974047836,60.0,55.0,6.0,0.9637681159420288,0.9094202898550724,0.9311594202898552,0.9637681159420288,0.9094202898550724,0.9311594202898552,0.6925573671497585,0.7256944444444444,0.7146739130434783
4417,"(('Storks',), 'Pelicans')",S3-C1-A1-Q3-O1,86.81970974047836,65.0,55.0,7.0,0.9637681159420288,0.9094202898550724,0.9311594202898552,0.9637681159420288,0.9094202898550724,0.9311594202898552,0.6925573671497585,0.7256944444444444,0.7146739130434783
4418,"(('Storks',), 'Pelicans')",S3-C1-A1-Q4-O1,86.81970974047836,85.0,55.0,3.0,0.9637681159420288,0.9094202898550724,0.9311594202898552,0.9637681159420288,0.9094202898550724,0.9311594202898552,0.6925573671497585,0.7256944444444444,0.7146739130434783
4419,"(('Storks',), 'Pelicans')",S3-C1-A1-Q1-O1-T,86.81970974047836,75.0,55.0,4.0,0.9637681159420288,0.9094202898550724,0.9311594202898552,0.9637681159420288,0.9094202898550724,0.9311594202898552,0.6925573671497585,0.7256944444444444,0.7146739130434783
4420,"(('Storks',), 'Robins')",S1-C1-A1-Q1-O1,80.4336118825928,50.0,114.0,3.0,0.036231884057971,0.6920289855072463,0.4347826086956521,0.036231884057971,0.6920289855072463,0.4347826086956521,0.2287892512077294,0.6169987922705313,0.4664855072463768
4421,"(('Storks',), 'Robins')",S3-C1-A1-Q1-O1,80.4336118825928,60.0,114.0,6.0,0.036231884057971,0.6920289855072463,0.4347826086956521,0.036231884057971,0.6920289855072463,0.4347826086956521,0.2287892512077294,0.6169987922705313,0.4664855072463768
4422,"(('Storks',), 'Robins')",S3-C1-A1-Q3-O1,80.4336118825928,70.0,114.0,6.0,0.036231884057971,0.6920289855072463,0.4347826086956521,0.036231884057971,0.6920289855072463,0.4347826086956521,0.2287892512077294,0.6169987922705313,0.4664855072463768
4423,"(('Storks',), 'Robins')",S3-C1-A1-Q4-O1,80.4336118825928,85.0,114.0,3.0,0.036231884057971,0.6920289855072463,0.4347826086956521,0.036231884057971,0.6920289855072463,0.4347826086956521,0.2287892512077294,0.6169987922705313,0.4664855072463768
4424,"(('Storks',), 'Robins')",S3-C1-A1-Q1-O1-T,80.4336118825928,70.0,114.0,5.0,0.036231884057971,0.6920289855072463,0.4347826086956521,0.036231884057971,0.6920289855072463,0.4347826086956521,0.2287892512077294,0.6169987922705313,0.4664855072463768
4425,"(('Storks',), 'Roosters')",S1-C1-A1-Q1-O1,72.1625681086959,50.0,166.0,3.0,0.0326086956521739,0.1014492753623188,0.5579710144927537,0.0326086956521739,0.1014492753623188,0.5579710144927537,0.2269776570048309,0.3217089371980676,0.5280797101449275
4426,"(('Storks',), 'Roosters')",S3-C1-A1-Q1-O1,72.1625681086959,50.0,166.0,7.0,0.0326086956521739,0.1014492753623188,0.5579710144927537,0.0326086956521739,0.1014492753623188,0.5579710144927537,0.2269776570048309,0.3217089371980676,0.5280797101449275
4427,"(('Storks',), 'Roosters')",S3-C1-A1-Q3-O1,72.1625681086959,70.0,166.0,6.0,0.0326086956521739,0.1014492753623188,0.5579710144927537,0.0326086956521739,0.1014492753623188,0.5579710144927537,0.2269776570048309,0.3217089371980676,0.5280797101449275
4428,"(('Storks',), 'Roosters')",S3-C1-A1-Q4-O1,72.1625681086959,80.0,166.0,4.0,0.0326086956521739,0.1014492753623188,0.5579710144927537,0.0326086956521739,0.1014492753623188,0.5579710144927537,0.2269776570048309,0.3217089371980676,0.5280797101449275
4429,"(('Storks',), 'Roosters')",S3-C1-A1-Q1-O1-T,72.1625681086959,65.0,166.0,6.0,0.0326086956521739,0.1014492753623188,0.5579710144927537,0.0326086956521739,0.1014492753623188,0.5579710144927537,0.2269776570048309,0.3217089371980676,0.5280797101449275
4430,"(('Storks',), 'Turkeys')",S1-C1-A1-Q1-O1,75.41039355820311,50.0,153.0,3.0,0.5362318840579711,0.25,0.2210144927536232,0.5362318840579711,0.25,0.2210144927536232,0.4787892512077295,0.3959842995169082,0.3596014492753623
4431,"(('Storks',), 'Turkeys')",S3-C1-A1-Q1-O1,75.41039355820311,50.0,153.0,7.0,0.5362318840579711,0.25,0.2210144927536232,0.5362318840579711,0.25,0.2210144927536232,0.4787892512077295,0.3959842995169082,0.3596014492753623
4432,"(('Storks',), 'Turkeys')",S3-C1-A1-Q3-O1,75.41039355820311,65.0,153.0,7.0,0.5362318840579711,0.25,0.2210144927536232,0.5362318840579711,0.25,0.2210144927536232,0.4787892512077295,0.3959842995169082,0.3596014492753623
4433,"(('Storks',), 'Turkeys')",S3-C1-A1-Q4-O1,75.41039355820311,80.0,153.0,4.0,0.5362318840579711,0.25,0.2210144927536232,0.5362318840579711,0.25,0.2210144927536232,0.4787892512077295,0.3959842995169082,0.3596014492753623
4434,"(('Storks',), 'Turkeys')",S3-C1-A1-Q1-O1-T,75.41039355820311,65.0,153.0,6.0,0.5362318840579711,0.25,0.2210144927536232,0.5362318840579711,0.25,0.2210144927536232,0.4787892512077295,0.3959842995169082,0.3596014492753623
4435,"(('Submarines', 'Boats'), 'All vehicles')",S1-C1-A1-Q1-O1,49.05975264005971,50.0,78.0,3.0,,,,,,,0.5067934782608696,0.5093599033816426,0.5314009661835749
4436,"(('Submarines', 'Boats'), 'All vehicles')",S3-C1-A1-Q1-O1,49.05975264005971,60.0,78.0,2.0,,,,,,,0.5067934782608696,0.5093599033816426,0.5314009661835749
4437,"(('Submarines', 'Boats'), 'All vehicles')",S3-C1-A1-Q3-O1,49.05975264005971,40.0,78.0,3.0,,,,,,,0.5067934782608696,0.5093599033816426,0.5314009661835749
4438,"(('Submarines', 'Boats'), 'All vehicles')",S3-C1-A1-Q4-O1,49.05975264005971,20.0,78.0,10.0,,,,,,,0.5067934782608696,0.5093599033816426,0.5314009661835749
4439,"(('Submarines', 'Boats'), 'All vehicles')",S3-C1-A1-Q1-O1-T,49.05975264005971,50.0,78.0,4.0,,,,,,,0.5067934782608696,0.5093599033816426,0.5314009661835749
4440,"(('Submarines', 'Boats'), 'Tractors')",S1-C1-A1-Q1-O1,29.804547114238403,50.0,89.0,5.0,0.2826086956521739,0.1231884057971014,0.2282608695652173,0.2228260869565217,0.1050724637681159,0.1775362318840579,0.3947010869565217,0.316274154589372,0.3798309178743961
4441,"(('Submarines', 'Boats'), 'Tractors')",S3-C1-A1-Q1-O1,29.804547114238403,60.0,89.0,5.0,0.2826086956521739,0.1231884057971014,0.2282608695652173,0.2228260869565217,0.1050724637681159,0.1775362318840579,0.3947010869565217,0.316274154589372,0.3798309178743961
4442,"(('Submarines', 'Boats'), 'Tractors')",S3-C1-A1-Q3-O1,29.804547114238403,50.0,89.0,8.0,0.2826086956521739,0.1231884057971014,0.2282608695652173,0.2228260869565217,0.1050724637681159,0.1775362318840579,0.3947010869565217,0.316274154589372,0.3798309178743961
4443,"(('Submarines', 'Boats'), 'Tractors')",S3-C1-A1-Q4-O1,29.804547114238403,75.0,89.0,5.0,0.2826086956521739,0.1231884057971014,0.2282608695652173,0.2228260869565217,0.1050724637681159,0.1775362318840579,0.3947010869565217,0.316274154589372,0.3798309178743961
4444,"(('Submarines', 'Boats'), 'Tractors')",S3-C1-A1-Q1-O1-T,29.804547114238403,40.0,89.0,8.0,0.2826086956521739,0.1231884057971014,0.2282608695652173,0.2228260869565217,0.1050724637681159,0.1775362318840579,0.3947010869565217,0.316274154589372,0.3798309178743961
4445,"(('Submarines', 'Buses'), 'Boats')",S1-C1-A1-Q1-O1,90.55513214174222,50.0,14.0,5.0,0.9492753623188406,0.9565217391304348,0.9202898550724636,0.8333333333333333,0.5742753623188406,0.7663043478260869,0.8277475845410629,0.7745320048309179,0.7844957729468598
4446,"(('Submarines', 'Buses'), 'Boats')",S3-C1-A1-Q1-O1,90.55513214174222,75.0,14.0,2.0,0.9492753623188406,0.9565217391304348,0.9202898550724636,0.8333333333333333,0.5742753623188406,0.7663043478260869,0.8277475845410629,0.7745320048309179,0.7844957729468598
4447,"(('Submarines', 'Buses'), 'Boats')",S3-C1-A1-Q3-O1,90.55513214174222,85.0,14.0,2.0,0.9492753623188406,0.9565217391304348,0.9202898550724636,0.8333333333333333,0.5742753623188406,0.7663043478260869,0.8277475845410629,0.7745320048309179,0.7844957729468598
4448,"(('Submarines', 'Buses'), 'Boats')",S3-C1-A1-Q4-O1,90.55513214174222,90.0,14.0,2.0,0.9492753623188406,0.9565217391304348,0.9202898550724636,0.8333333333333333,0.5742753623188406,0.7663043478260869,0.8277475845410629,0.7745320048309179,0.7844957729468598
4449,"(('Submarines', 'Buses'), 'Boats')",S3-C1-A1-Q1-O1-T,90.55513214174222,80.0,14.0,3.0,0.9492753623188406,0.9565217391304348,0.9202898550724636,0.8333333333333333,0.5742753623188406,0.7663043478260869,0.8277475845410629,0.7745320048309179,0.7844957729468598
4450,"(('Submarines', 'Cars'), 'All vehicles')",S1-C1-A1-Q1-O1,82.67144340317697,75.0,19.0,1.0,,,,,,,0.7435084541062803,0.7244867149758454,0.7628321256038647
4451,"(('Submarines', 'Cars'), 'All vehicles')",S3-C1-A1-Q1-O1,82.67144340317697,70.0,19.0,1.0,,,,,,,0.7435084541062803,0.7244867149758454,0.7628321256038647
4452,"(('Submarines', 'Cars'), 'All vehicles')",S3-C1-A1-Q3-O1,82.67144340317697,60.0,19.0,2.0,,,,,,,0.7435084541062803,0.7244867149758454,0.7628321256038647
4453,"(('Submarines', 'Cars'), 'All vehicles')",S3-C1-A1-Q4-O1,82.67144340317697,85.0,19.0,2.0,,,,,,,0.7435084541062803,0.7244867149758454,0.7628321256038647
4454,"(('Submarines', 'Cars'), 'All vehicles')",S3-C1-A1-Q1-O1-T,82.67144340317697,70.0,19.0,1.0,,,,,,,0.7435084541062803,0.7244867149758454,0.7628321256038647
4455,"(('Submarines', 'Hovercraft'), 'Tractors')",S1-C1-A1-Q1-O1,43.80231599858021,50.0,82.0,5.0,0.2355072463768115,0.3297101449275362,0.5869565217391305,0.1992753623188405,0.2083333333333333,0.3568840579710145,0.344278381642512,0.4626358695652174,0.6022795893719807
4456,"(('Submarines', 'Hovercraft'), 'Tractors')",S3-C1-A1-Q1-O1,43.80231599858021,65.0,82.0,4.0,0.2355072463768115,0.3297101449275362,0.5869565217391305,0.1992753623188405,0.2083333333333333,0.3568840579710145,0.344278381642512,0.4626358695652174,0.6022795893719807
4457,"(('Submarines', 'Hovercraft'), 'Tractors')",S3-C1-A1-Q3-O1,43.80231599858021,60.0,82.0,7.0,0.2355072463768115,0.3297101449275362,0.5869565217391305,0.1992753623188405,0.2083333333333333,0.3568840579710145,0.344278381642512,0.4626358695652174,0.6022795893719807
4458,"(('Submarines', 'Hovercraft'), 'Tractors')",S3-C1-A1-Q4-O1,43.80231599858021,70.0,82.0,6.0,0.2355072463768115,0.3297101449275362,0.5869565217391305,0.1992753623188405,0.2083333333333333,0.3568840579710145,0.344278381642512,0.4626358695652174,0.6022795893719807
4459,"(('Submarines', 'Hovercraft'), 'Tractors')",S3-C1-A1-Q1-O1-T,43.80231599858021,60.0,82.0,5.0,0.2355072463768115,0.3297101449275362,0.5869565217391305,0.1992753623188405,0.2083333333333333,0.3568840579710145,0.344278381642512,0.4626358695652174,0.6022795893719807
4460,"(('Submarines', 'Jeeps'), 'Cars')",S1-C1-A1-Q1-O1,92.31534657301944,70.0,4.0,3.0,0.9891304347826086,0.9782608695652174,0.9927536231884058,0.7137681159420289,0.572463768115942,0.7608695652173914,0.829181763285024,0.8053291062801933,0.7997433574879227
4461,"(('Submarines', 'Jeeps'), 'Cars')",S3-C1-A1-Q1-O1,92.31534657301944,80.0,4.0,1.0,0.9891304347826086,0.9782608695652174,0.9927536231884058,0.7137681159420289,0.572463768115942,0.7608695652173914,0.829181763285024,0.8053291062801933,0.7997433574879227
4462,"(('Submarines', 'Jeeps'), 'Cars')",S3-C1-A1-Q3-O1,92.31534657301944,85.0,4.0,2.0,0.9891304347826086,0.9782608695652174,0.9927536231884058,0.7137681159420289,0.572463768115942,0.7608695652173914,0.829181763285024,0.8053291062801933,0.7997433574879227
4463,"(('Submarines', 'Jeeps'), 'Cars')",S3-C1-A1-Q4-O1,92.31534657301944,90.0,4.0,2.0,0.9891304347826086,0.9782608695652174,0.9927536231884058,0.7137681159420289,0.572463768115942,0.7608695652173914,0.829181763285024,0.8053291062801933,0.7997433574879227
4464,"(('Submarines', 'Jeeps'), 'Cars')",S3-C1-A1-Q1-O1-T,92.31534657301944,90.0,4.0,1.0,0.9891304347826086,0.9782608695652174,0.9927536231884058,0.7137681159420289,0.572463768115942,0.7608695652173914,0.829181763285024,0.8053291062801933,0.7997433574879227
4465,"(('Submarines', 'Mopeds'), 'All vehicles')",S1-C1-A1-Q1-O1,52.10990935351441,60.0,69.0,2.0,,,,,,,0.5789553140096618,0.5587258454106281,0.5264190821256038
4466,"(('Submarines', 'Mopeds'), 'All vehicles')",S3-C1-A1-Q1-O1,52.10990935351441,60.0,69.0,2.0,,,,,,,0.5789553140096618,0.5587258454106281,0.5264190821256038
4467,"(('Submarines', 'Mopeds'), 'All vehicles')",S3-C1-A1-Q3-O1,52.10990935351441,60.0,69.0,2.0,,,,,,,0.5789553140096618,0.5587258454106281,0.5264190821256038
4468,"(('Submarines', 'Mopeds'), 'All vehicles')",S3-C1-A1-Q4-O1,52.10990935351441,85.0,69.0,2.0,,,,,,,0.5789553140096618,0.5587258454106281,0.5264190821256038
4469,"(('Submarines', 'Mopeds'), 'All vehicles')",S3-C1-A1-Q1-O1-T,52.10990935351441,55.0,69.0,3.0,,,,,,,0.5789553140096618,0.5587258454106281,0.5264190821256038
4470,"(('Submarines', 'Skateboards'), 'All vehicles')",S1-C1-A1-Q1-O1,41.02679191858631,50.0,90.0,3.0,,,,,,,0.4744867149758454,0.4479166666666667,0.4288949275362319
